symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURNZD,-133,1461766541,,,1.65105,,forex,long,2016-04-27 10:15:41,1461766541,open,2016-04-27 10:15:30,1.65128,10000,,0,1,,,102052362,
NZDCAD,-33,1461712835,,,0.86953,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:20,0.86950,10000,,0,1,,,102041087,
NZDJPY,54,1461713146,,,76.71700,,forex,long,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:34,76.71700,10000,,0,1,,,102041161,
EURAUD,21,1461740130,,,1.48671,,forex,long,2016-04-27 02:55:30,1461740130,open,2016-04-27 02:55:24,1.48667,10000,,0,1,,,102045889,
CHFJPY,46,1461713456,,,114.33300,,forex,long,2016-04-26 19:30:56,1461713456,open,2016-04-26 19:30:50,114.33300,10000,,0,1,,,102041223,
AUDJPY,-29,1461774037,,,84.45200,,forex,short,2016-04-27 12:20:37,1461774037,open,2016-04-27 12:20:30,84.45200,10000,,0,1,,,102056127,
GBPUSD,-40,1461712533,,,1.45763,,forex,long,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:22,1.45764,10000,,0,1,,,102041039,
AUDUSD,145,1461712533,,,0.77472,,forex,short,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:27,0.77472,10000,,0,1,,,102041043,
GBPNZD,-124,1461712835,,,2.11347,,forex,long,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:17,2.11349,10000,,0,1,,,102041085,
NZDCHF,-27,1461713146,,,0.67120,,forex,short,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:21,0.67121,10000,,0,1,,,102041148,
USDJPY,21,1461712533,,,111.28800,,forex,long,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:24,111.28800,10000,,0,1,,,102041041,
USDCAD,11,1461713146,,,1.26062,,forex,short,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:30,1.26061,10000,,0,1,,,102041159,
CADJPY,25,1461713146,,,88.29000,,forex,long,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:36,88.29000,10000,,0,1,,,102041163,
AUDCHF,167,1461712534,,,0.75431,,forex,short,2016-04-26 19:15:34,1461712534,open,2016-04-26 19:15:14,0.75431,10000,,0,1,,,102041033,
AUDNZD,83,1461773126,,,1.10814,,forex,short,2016-04-27 12:05:26,1461773126,open,2016-04-27 12:05:20,1.10819,10000,,0,1,,,102055673,
EURGBP,-60,1461712835,,,0.77489,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:25,0.77488,10000,,0,1,,,102041091,
GBPAUD,234,1461713146,,,1.88139,,forex,long,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:16,1.88136,10000,,0,1,,,102041144,
EURJPY,48,1461713146,,,125.75500,,forex,long,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:26,125.75300,10000,,0,1,,,102041152,
AUDCAD,14,1461773737,,,0.95909,,forex,short,2016-04-27 12:15:37,1461773737,open,2016-04-27 12:15:28,0.95909,10000,,0,1,,,102056000,
CADCHF,-13,1461712533,,,0.77224,,forex,long,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:17,0.77224,10000,,0,1,,,102041035,
GBPJPY,-10,1461712835,,,162.24100,,forex,long,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:27,162.24100,10000,,0,1,,,102041093,
NZDUSD,-40,1461712835,,,0.68970,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:29,0.68967,10000,,0,1,,,102041096,
