symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,2000,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
QHGN6,25,1463044969,,,211.90000,,future,long,2016-05-12 05:22:49,1463044969,open,2016-05-12 05:22:32,211.95000,250,,0,1,,,102307708,
@CDM6,-30,1463045194,,,0.77860,,future,short,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:24,0.77870,100000,,0,1,,,102307754,
QPLN6,445,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@ESM6,-150,1463045194,,,2066.25000,,future,short,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:19,2065.50000,50,,0,1,,,102307750,
@BPM6,56,1463044808,,,1.44400,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-10 09:09:21,1.44440,62500,,0,1,0,,102269592,@BPM6
@LEM6,350,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
QGCM6,240,1463044970,,,1270.70000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:30,1270.70000,100,,0,1,,,102307705,
QPAM6,475,1463044808,,,602.35000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 05:03:58,598.00000,100,,0,1,0,,102286922,QPAM6
QRBM6,332,1463044808,,,1.58090,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:35,1.57300,42000,,0,1,0,,102301337,QRBM6
@JYM6,-206,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
@SBN6,784,1463044808,,,16.68000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 09:48:28,15.97000,1120,,0,1,0,,102249864,@SBN6
QHOM6,2579,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@NQM6,120,1463045194,,,4370.75000,,future,long,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:22,4369.50000,20,,0,1,,,102307752,
@YMM6,-270,1463044808,,,17714.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:25:39,17672.00000,5,,0,1,0,,102301381,@YMM6
@DXM6,-55,1463044808,,,93.92500,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:32,94.00500,1000,,0,1,0,,102245898,@DXM6
@USM6,62,1463044808,,,165.84375,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-10 08:12:38,165.59400,1000,,0,1,0,,102268939,@USM6
@WN6,488,1462409712,,,470.00000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:38:29,470.75000,50,,0,1,0,,102172239,@WN6
@ADM6,-30,1463044808,,,0.73310,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-12 01:46:15,0.73260,100000,,0,1,0,,102305622,@ADM6
QSIN6,-125,1463044970,,,17.31000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:35,17.31000,5000,,0,1,,,102307712,
QNGM6,-10,1463044970,,,2.16700,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:37,2.16600,10000,,0,1,,,102307723,
@CN6,0,1463044970,,,379.50000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:42,379.50000,50,,0,1,,,102307668,
@SN6,50,1463044970,,,1086.25000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:22,1085.75000,50,,0,1,,,102307700,
@CTN6,315,1463044808,,,6120.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:00:43,6183.00000,5,,0,1,0,,102240709,@CTN6
@CCN6,-50,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@KCN6,0,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
QCLM6,670,1463044808,,,46.57000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:50,46.00000,1000,,0,1,0,,102301349,QCLM6
@GFQ6,913,1463044808,,,148.60000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:19,150.42500,500,,0,1,0,,102290270,@GFQ6
@TYM6,-63,1463044970,,,130.79688,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:20:35,130.78125,1000,,0,1,,,102307643,
@BON6,42,1463044970,,,33.47000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:39,33.47000,600,,0,1,,,102307666,
@SFM6,-13,1463044970,,,1.03340,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:32,1.03320,125000,,0,1,,,102307663,
@HEM6,-920,1463044808,,,82.82500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-10 09:31:07,80.52500,400,,0,1,0,,102270111,@HEM6
