symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPNZD,-261,1462233688,,,2.08387,,forex,short,2016-05-02 20:01:28,1462233688,open,2016-05-02 20:00:35,2.08419,10000,,0,2,,,102139533,
AUDNZD,3,1462252556,,,1.08321,,forex,short,2016-05-03 01:15:56,1462252556,open,2016-05-03 01:15:19,1.08303,10000,,0,2,,,102142573,
GBPCAD,27,1462229807,,,1.83742,,forex,long,2016-05-02 18:56:47,1462229807,open,2016-05-02 18:55:58,1.83735,10000,,0,2,,,102138929,
NZDUSD,27,1462257911,,,0.700223333333333,,forex,long,2016-05-03 02:45:11,1462191380,open,2016-04-29 02:15:31,0.69894,10000,,1,3,,,102091619,
GBPJPY,-67,1462252556,,,155.46400,,forex,short,2016-05-03 01:15:56,1462252556,open,2016-05-03 01:15:47,155.45800,10000,,0,2,,,102142656,
GBPCHF,-59,1462233689,,,1.40043,,forex,short,2016-05-02 20:01:29,1462233689,open,2016-05-02 20:00:28,1.40074,10000,,0,2,,,102139530,
AUDJPY,-259,1462229807,,,81.58300,,forex,long,2016-05-02 18:56:47,1462229807,open,2016-05-02 18:56:39,81.58400,10000,,0,2,,,102138983,
EURNZD,20,1462252556,,,1.65136,,forex,short,2016-05-03 01:15:56,1462252556,open,2016-05-03 01:15:26,1.65137,10000,,0,2,,,102142592,
GBPAUD,-458,1462229807,,,1.91266,,forex,short,2016-05-02 18:56:47,1462229807,open,2016-05-02 18:55:51,1.91255,10000,,0,2,,,102138923,
EURCHF,14,1462180539,,,1.10026,,forex,long,2016-05-02 05:15:39,1462191981,open,2016-05-02 05:15:29,1.10011,10000,,0,2,,,102119915,
CHFJPY,-6,1462252556,,,111.00800,,forex,short,2016-05-03 01:15:56,1462252556,open,2016-05-03 01:15:40,111.00200,10000,,0,2,,,102142652,
USDCAD,-67,1462252258,,,1.25276,,forex,long,2016-05-03 01:10:58,1462252258,open,2016-05-03 01:10:23,1.25288,10000,,0,2,,,102142530,
NZDCHF,-87,1462229807,,,0.67159,,forex,long,2016-05-02 18:56:47,1462229807,open,2016-05-02 18:56:05,0.67157,10000,,0,2,,,102138934,
AUDCHF,-212,1462229807,,,0.73210,,forex,long,2016-05-02 18:56:47,1462229807,open,2016-05-02 18:55:36,0.73211,10000,,0,2,,,102138906,
EURJPY,-27,1462188976,,,122.40400,,forex,long,2016-05-02 07:36:16,1462191680,open,2016-05-02 07:35:37,122.42100,10000,,0,2,,,102121244,
USDJPY,30,1462252864,,,105.94800,,forex,short,2016-05-03 01:21:04,1462252864,open,2016-05-03 01:20:28,105.95400,10000,,0,2,,,102142710,
CADCHF,-19,1462233689,,,0.76212,,forex,short,2016-05-02 20:01:29,1462233689,open,2016-05-02 20:00:42,0.76232,10000,,0,2,,,102139540,
EURGBP,-33,1462233082,,,0.78577,,forex,long,2016-05-02 19:51:22,1462233082,open,2016-05-02 19:50:38,0.78577,10000,,0,2,,,102139460,
USDCHF,119,1462257911,,,0.95432,,forex,short,2016-05-03 02:45:11,1462192282,open,2016-04-29 08:36:04,0.96001,10000,,1,3,,,102096211,
GBPUSD,137,1462197395,,,1.46637,,forex,long,2016-05-02 09:56:35,1462197395,open,2016-05-02 09:55:30,1.46591,10000,,0,2,,,102125771,
AUDCAD,-226,1462229807,,,0.96062,,forex,long,2016-05-02 18:56:47,1462229807,open,2016-05-02 18:55:29,0.96064,10000,,0,2,,,102138900,
CADJPY,-22,1462252556,,,84.60800,,forex,short,2016-05-03 01:15:56,1462252556,open,2016-05-03 01:15:34,84.60500,10000,,0,2,,,102142616,
NZDJPY,-125,1462155653,,,74.55300,,forex,long,2016-05-01 22:20:53,1462191381,open,2016-05-01 22:20:45,74.66800,10000,,0,2,,,102115834,
NZDCAD,-105,1462229808,,,0.88125,,forex,long,2016-05-02 18:56:48,1462229808,open,2016-05-02 18:56:12,0.88120,10000,,0,2,,,102138945,
EURUSD,198,1462257911,,,1.15306333333333,,forex,long,2016-05-03 02:45:11,1462191680,open,2016-04-28 22:40:29,1.14315,10000,,1,3,,,102089224,
AUDUSD,-169,1462229808,,,0.76681,,forex,long,2016-05-02 18:56:48,1462229808,open,2016-05-02 18:56:32,0.76681,10000,,0,2,,,102138972,
EURAUD,-315,1462229808,,,1.50325,,forex,short,2016-05-02 18:56:48,1462229808,open,2016-05-02 18:56:25,1.50316,10000,,0,2,,,102138966,
EURCAD,-12,1462233082,,,1.44357,,forex,long,2016-05-02 19:51:22,1462233082,open,2016-05-02 19:50:31,1.44362,10000,,0,2,,,102139457,
