symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,1810,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
QHGN6,125,1463112760,,,208.20000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:18,208.15000,250,,0,1,,,102324960,
QGCM6,-550,1463112760,,,1271.30000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:15,1271.30000,100,,0,1,,,102324958,
@SN6,-238,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
@CDM6,-210,1463112760,,,0.77810,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:14,0.77800,100000,,0,1,,,102324924,
QPLN6,1045,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@SFM6,388,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
@EMDM6,760,1463123840,,,1442.90000,,future,long,2016-05-13 03:17:20,1463123840,open,2016-05-13 03:16:54,1442.40000,100,,0,1,,,102327018,
@EUM6,331,1463143566,,,1.1337,,future,short,2016-05-13 08:46:06,1463123840,open,2016-05-13 03:16:42,1.13500,125000,,1,2,0,,102327015,@EUM6
@PXM6,45,1463112760,,,0.05541,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:16,0.05541,500000,,0,1,,,102324926,
QRBM6,336,1463112760,,,1.57420,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:31,1.57220,42000,,0,1,,,102324970,
@RRN6,80,1463112760,,,11.79000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:46,11.74500,2000,,0,1,,,102324947,
@ESM6,313,1463045194,,,2066.25000,,future,short,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:19,2065.50000,50,,0,1,,,102307750,
@BON6,-24,1463140087,,,32.29000,,future,long,2016-05-13 07:48:07,1463140087,open,2016-05-13 07:47:50,32.28000,600,,0,1,,,102330529,
