symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCAD,-5,1461880538,,,1.42444,,forex,long,2016-04-28 17:55:38,1461880538,open,2016-04-28 17:55:30,1.42444,10000,,0,1,,,102086528,
USDCHF,7,1461862537,,,0.96744,,forex,short,2016-04-28 12:55:37,1461862537,open,2016-04-28 12:55:30,0.96742,10000,,0,1,,,102080892,
GBPCAD,-46,1461856536,,,1.82737,,forex,short,2016-04-28 11:15:36,1461856536,open,2016-04-28 11:15:28,1.82729,10000,,0,1,,,102078204,
EURCHF,-1,1461847555,,,1.09714,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:48,1.09714,10000,,0,1,,,102073092,
NZDCAD,-33,1461712835,,,0.86953,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:20,0.86950,10000,,0,1,,,102041087,
EURUSD,1,1461879332,,,1.13520,,forex,short,2016-04-28 17:35:32,1461879332,open,2016-04-28 17:35:23,1.13520,10000,,0,1,,,102086464,
EURAUD,7,1461740130,,,1.48671,,forex,long,2016-04-27 02:55:30,1461740130,open,2016-04-27 02:55:24,1.48667,10000,,0,1,,,102045889,
AUDJPY,182,1461774037,,,84.45200,,forex,short,2016-04-27 12:20:37,1461774037,open,2016-04-27 12:20:30,84.45200,10000,,0,1,,,102056127,
GBPUSD,30,1461712533,,,1.45763,,forex,long,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:22,1.45764,10000,,0,1,,,102041039,
AUDUSD,118,1461712533,,,0.77472,,forex,short,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:27,0.77472,10000,,0,1,,,102041043,
EURNZD,7,1461847555,,,1.63149,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:40,1.63148,10000,,0,1,,,102073089,
NZDCHF,-21,1461713146,,,0.67120,,forex,short,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:21,0.67121,10000,,0,1,,,102041148,
GBPAUD,9,1461847555,,,1.91609,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:30,1.91606,10000,,0,1,,,102073083,
USDCAD,47,1461713146,,,1.26062,,forex,short,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:30,1.26061,10000,,0,1,,,102041159,
AUDCHF,173,1461712534,,,0.75431,,forex,short,2016-04-26 19:15:34,1461712534,open,2016-04-26 19:15:14,0.75431,10000,,0,1,,,102041033,
CHFJPY,69,1461816967,,,112.64100,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:51,112.63200,10000,,0,1,,,102066977,
EURGBP,-32,1461712835,,,0.77489,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:25,0.77488,10000,,0,1,,,102041091,
AUDNZD,85,1461773126,,,1.10814,,forex,short,2016-04-27 12:05:26,1461773126,open,2016-04-27 12:05:20,1.10819,10000,,0,1,,,102055673,
USDJPY,116,1461816909,,,109.29100,,forex,short,2016-04-28 00:15:09,1461816909,open,2016-04-28 00:10:29,109.37600,10000,,0,1,,,102066872,
GBPJPY,88,1461816967,,,158.91900,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:58,158.91600,10000,,0,1,,,102066987,
AUDCAD,14,1461773737,,,0.95909,,forex,short,2016-04-27 12:15:37,1461773737,open,2016-04-27 12:15:28,0.95909,10000,,0,1,,,102056000,
CADJPY,57,1461816967,,,86.81200,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:45,86.80400,10000,,0,1,,,102066974,
NZDJPY,30,1461816967,,,75.62200,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:38,75.61000,10000,,0,1,,,102066971,
EURJPY,102,1461816967,,,123.85600,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:31,123.82900,10000,,0,1,,,102066968,
GBPNZD,-20,1461847555,,,2.09605,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:37,2.09592,10000,,0,1,,,102073087,
CADCHF,-21,1461712533,,,0.77224,,forex,long,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:17,0.77224,10000,,0,1,,,102041035,
NZDUSD,-67,1461712835,,,0.68970,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:29,0.68967,10000,,0,1,,,102041096,
