symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-12,1461847555,,,1.09714,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:48,1.09714,10000,,0,1,,,102073092,
NZDUSD,3,1461910543,,,0.69674,,forex,long,2016-04-29 02:15:43,1461910543,open,2016-04-29 02:15:31,0.69670,10000,,0,1,,,102091619,
NZDCAD,-29,1461712835,,,0.86953,,forex,short,2016-04-26 19:20:35,1461712835,open,2016-04-26 19:20:20,0.86950,10000,,0,1,,,102041087,
USDCHF,-4,1461930337,,,0.96374,,forex,long,2016-04-29 07:45:37,1461930337,open,2016-04-29 07:45:30,0.96373,10000,,0,1,,,102095306,
EURAUD,57,1461740130,,,1.48671,,forex,long,2016-04-27 02:55:30,1461740130,open,2016-04-27 02:55:24,1.48667,10000,,0,1,,,102045889,
EURCAD,-12,1461896139,,,1.42639,,forex,short,2016-04-28 22:15:39,1461896139,open,2016-04-28 22:15:32,1.42643,10000,,0,1,,,102088976,
AUDJPY,239,1461774037,,,84.45200,,forex,short,2016-04-27 12:20:37,1461774037,open,2016-04-27 12:20:30,84.45200,10000,,0,1,,,102056127,
GBPUSD,38,1461712533,,,1.45763,,forex,long,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:22,1.45764,10000,,0,1,,,102041039,
GBPNZD,-40,1461921644,,,2.09128,,forex,short,2016-04-29 05:20:44,1461921644,open,2016-04-29 05:20:36,2.09129,10000,,0,1,,,102093666,
AUDUSD,118,1461712533,,,0.77472,,forex,short,2016-04-26 19:15:33,1461712533,open,2016-04-26 19:15:27,0.77472,10000,,0,1,,,102041043,
EURNZD,-29,1461847555,,,1.63149,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:40,1.63148,10000,,0,1,,,102073089,
CADCHF,-7,1461926740,,,0.76979,,forex,long,2016-04-29 06:45:40,1461926740,open,2016-04-29 06:45:27,0.76976,10000,,0,1,,,102094532,
NZDCHF,-4,1461713146,,,0.67120,,forex,short,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:21,0.67121,10000,,0,1,,,102041148,
GBPAUD,3,1461847555,,,1.91609,,forex,short,2016-04-28 08:45:55,1461847555,open,2016-04-28 08:45:30,1.91606,10000,,0,1,,,102073083,
USDCAD,64,1461713146,,,1.26062,,forex,short,2016-04-26 19:25:46,1461713146,open,2016-04-26 19:25:30,1.26061,10000,,0,1,,,102041159,
AUDCHF,199,1461712534,,,0.75431,,forex,short,2016-04-26 19:15:34,1461712534,open,2016-04-26 19:15:14,0.75431,10000,,0,1,,,102041033,
EURGBP,5,1461921043,,,0.77960,,forex,long,2016-04-29 05:10:43,1461921044,open,2016-04-29 05:10:37,0.77966,10000,,0,1,,,102093565,
AUDNZD,95,1461773126,,,1.10814,,forex,short,2016-04-27 12:05:26,1461773126,open,2016-04-27 12:05:20,1.10819,10000,,0,1,,,102055673,
CHFJPY,113,1461816967,,,112.64100,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:51,112.63200,10000,,0,1,,,102066977,
USDJPY,190,1461816909,,,109.29100,,forex,short,2016-04-28 00:15:09,1461816909,open,2016-04-28 00:10:29,109.37600,10000,,0,1,,,102066872,
AUDCAD,27,1461773737,,,0.95909,,forex,short,2016-04-27 12:15:37,1461773737,open,2016-04-27 12:15:28,0.95909,10000,,0,1,,,102056000,
GBPJPY,191,1461816967,,,158.91900,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:58,158.91600,10000,,0,1,,,102066987,
NZDJPY,75,1461816967,,,75.62200,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:38,75.61000,10000,,0,1,,,102066971,
CADJPY,104,1461816967,,,86.81200,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:45,86.80400,10000,,0,1,,,102066974,
GBPCAD,32,1461924333,,,1.82667,,forex,long,2016-04-29 06:05:33,1461924333,open,2016-04-29 06:05:25,1.82651,10000,,0,1,,,102094091,
EURJPY,137,1461816967,,,123.85600,,forex,short,2016-04-28 00:16:07,1461816967,open,2016-04-28 00:15:31,123.82900,10000,,0,1,,,102066968,
EURUSD,19,1461897637,,,1.13810,,forex,long,2016-04-28 22:40:37,1461897637,open,2016-04-28 22:40:29,1.13808,10000,,0,1,,,102089224,
