symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,2110,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
@EMDM6,880,1463050264,,,1459.50000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:31,1459.20000,100,,0,1,,,102308440,
QPLN6,765,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@ESM6,338,1463045194,,,2066.25000,,future,short,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:19,2065.50000,50,,0,1,,,102307750,
@BPM6,25,1463044808,,,1.44400,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-10 09:09:21,1.44440,62500,,0,1,0,,102269592,@BPM6
@LEM6,420,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
QGCM6,170,1463044970,,,1270.70000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:30,1270.70000,100,,0,1,,,102307705,
QPAM6,-380,1463044808,,,602.35000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 05:03:58,598.00000,100,,0,1,0,,102286922,QPAM6
QRBM6,151,1463044808,,,1.58090,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:35,1.57300,42000,,0,1,0,,102301337,QRBM6
@JYM6,-94,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
@SBN6,1131,1463044808,,,16.68000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 09:48:28,15.97000,1120,,0,1,0,,102249864,@SBN6
QHOM6,2146,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@NQM6,-690,1463045194,,,4370.75000,,future,long,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:22,4369.50000,20,,0,1,,,102307752,
@HEM6,-60,1463059856,,,83.20000,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:49,83.22500,400,,0,1,,,102310738,
@YMM6,30,1463044808,,,17714.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:25:39,17672.00000,5,,0,1,0,,102301381,@YMM6
