symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDCAD,-15,1462197991,,,0.87882,,forex,short,2016-05-02 10:06:31,1462197991,open,2016-05-02 10:05:27,0.87890,10000,,0,2,,,102128185,
AUDJPY,-58,1462198292,,,81.26000,,forex,short,2016-05-02 10:11:32,1462198292,open,2016-05-02 10:10:45,81.24000,10000,,0,2,,,102128387,
CADCHF,-58,1462188976,,,0.76541,,forex,long,2016-05-02 07:36:16,1462191680,open,2016-05-02 07:35:21,0.76461,10000,,0,2,,,102121237,
GBPJPY,-51,1462197395,,,156.41500,,forex,long,2016-05-02 09:56:35,1462197395,open,2016-05-02 09:55:37,156.35100,10000,,0,2,,,102126072,
NZDUSD,56,1462226709,,,0.70175,,forex,long,2016-05-02 18:05:09,1462191380,open,2016-04-29 02:15:31,0.69894,10000,,1,3,,,102091619,
AUDUSD,-40,1462192579,,,0.76425,,forex,short,2016-05-02 08:36:19,1462192579,open,2016-05-02 08:35:27,0.76435,10000,,0,2,,,102122036,
EURGBP,-36,1462197991,,,0.78472,,forex,short,2016-05-02 10:06:31,1462197991,open,2016-05-02 10:05:35,0.78466,10000,,0,2,,,102128191,
GBPNZD,-90,1462197690,,,2.09469,,forex,long,2016-05-02 10:01:30,1462197690,open,2016-05-02 10:00:45,2.09545,10000,,0,2,,,102127934,
EURAUD,127,1462226709,,,1.50333,,forex,long,2016-05-02 18:05:09,1462191680,open,2016-04-27 02:55:24,1.49506,10000,,1,3,,,102045889,
GBPCHF,-39,1462197690,,,1.40259,,forex,long,2016-05-02 10:01:30,1462197690,open,2016-05-02 10:00:24,1.40230,10000,,0,2,,,102127920,
EURCHF,11,1462180539,,,1.10026,,forex,long,2016-05-02 05:15:39,1462191981,open,2016-05-02 05:15:29,1.10011,10000,,0,2,,,102119915,
EURJPY,46,1462188976,,,122.40400,,forex,long,2016-05-02 07:36:16,1462191680,open,2016-05-02 07:35:37,122.42100,10000,,0,2,,,102121244,
USDJPY,-25,1462189270,,,106.58900,,forex,long,2016-05-02 07:41:10,1462191981,open,2016-05-02 07:40:31,106.54350,10000,,0,2,,,102121294,
CADJPY,-34,1462188976,,,85.15400,,forex,long,2016-05-02 07:36:16,1462191680,open,2016-05-02 07:35:49,85.09400,10000,,0,2,,,102121251,
USDCAD,28,1462226710,,,1.25277,,forex,short,2016-05-02 18:05:10,1462192282,open,2016-04-26 19:25:30,1.25460,10000,,1,3,,,102041159,
EURCAD,-93,1462189270,,,1.43735,,forex,short,2016-05-02 07:41:10,1462192282,open,2016-05-02 07:40:24,1.43865,10000,,0,2,,,102121288,
USDCHF,85,1462226711,,,0.95588,,forex,short,2016-05-02 18:05:11,1462192282,open,2016-04-29 08:36:04,0.96001,10000,,1,3,,,102096211,
GBPAUD,-187,1462197690,,,1.92648,,forex,long,2016-05-02 10:01:30,1462197690,open,2016-05-02 10:00:31,1.92607,10000,,0,2,,,102127925,
GBPUSD,17,1462197395,,,1.46637,,forex,long,2016-05-02 09:56:35,1462197395,open,2016-05-02 09:55:30,1.46591,10000,,0,2,,,102125771,
AUDCHF,174,1462226711,,,0.731786666666667,,forex,short,2016-05-02 18:05:11,1462192283,open,2016-04-26 19:15:14,0.74024,10000,,1,3,,,102041033,
AUDNZD,94,1462226711,,,1.09077,,forex,short,2016-05-02 18:05:11,1462191981,open,2016-04-27 12:05:20,1.09764,10000,,1,3,,,102055673,
EURNZD,-45,1462197691,,,1.64351,,forex,long,2016-05-02 10:01:31,1462197691,open,2016-05-02 10:00:52,1.64501,10000,,0,2,,,102127950,
NZDJPY,1,1462155653,,,74.55300,,forex,long,2016-05-01 22:20:53,1462191381,open,2016-05-01 22:20:45,74.66800,10000,,0,2,,,102115834,
CHFJPY,33,1462189270,,,111.23100,,forex,long,2016-05-02 07:41:10,1462191981,open,2016-05-02 07:40:42,111.27750,10000,,0,2,,,102121302,
AUDCAD,-2,1462226711,,,0.957024,,forex,short,2016-05-02 18:05:11,1462197991,open,2016-04-27 12:15:28,0.95680,10000,,4,5,,,102056000,
GBPCAD,9,1462198292,,,1.83955,,forex,short,2016-05-02 10:11:32,1462198292,open,2016-05-02 10:10:30,1.83935,10000,,0,1,,,102128381,
EURUSD,158,1462226711,,,1.15102333333333,,forex,long,2016-05-02 18:05:11,1462191680,open,2016-04-28 22:40:29,1.14315,10000,,1,3,,,102089224,
NZDCHF,-24,1462198292,,,0.66907,,forex,short,2016-05-02 10:11:32,1462198292,open,2016-05-02 10:10:38,0.66926,10000,,0,2,,,102128384,
