symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-29,1461847555,,,1.09714,,forex,short,2016-04-28 08:45:55,1461933378,open,2016-04-28 08:45:48,1.09796,10000,,0,2,,,102073092,
NZDUSD,79,1461910543,,,0.69674,,forex,long,2016-04-29 02:15:43,1461933052,open,2016-04-29 02:15:31,0.69735,10000,,0,2,,,102091619,
EURAUD,225,1461740130,,,1.48671,,forex,long,2016-04-27 02:55:30,1461933052,open,2016-04-27 02:55:24,1.49102,10000,,0,2,,,102045889,
GBPNZD,67,1462140069,,,2.08943,,forex,short,2016-05-01 18:01:09,1462140069,open,2016-05-01 18:00:44,2.08893,10000,,0,2,,,102113402,
AUDJPY,402,1461774037,,,84.45200,,forex,short,2016-04-27 12:20:37,1461933378,open,2016-04-27 12:20:30,83.22600,10000,,0,2,,,102056127,
GBPUSD,23,1461712533,,,1.45763,,forex,long,2016-04-26 19:15:33,1461933052,open,2016-04-26 19:15:22,1.46034,10000,,0,2,,,102041039,
NZDCAD,46,1462140069,,,0.87586,,forex,long,2016-05-01 18:01:09,1462140069,open,2016-05-01 18:00:53,0.87603,10000,,0,2,,,102113410,
EURCAD,1,1461944446,,,1.43680,,forex,long,2016-04-29 11:40:46,1462140069,open,2016-04-29 11:40:38,1.43734,10000,,0,2,,,102103844,
NZDCHF,-22,1461713146,,,0.67120,,forex,short,2016-04-26 19:25:46,1461933378,open,2016-04-26 19:25:21,0.67126,10000,,0,2,,,102041148,
GBPCHF,-51,1462140069,,,1.39866,,forex,short,2016-05-01 18:01:09,1462140069,open,2016-05-01 18:00:30,1.39854,10000,,0,2,,,102113381,
USDCAD,34,1461713146,,,1.26062,,forex,short,2016-04-26 19:25:46,1461933378,open,2016-04-26 19:25:30,1.25562,10000,,0,2,,,102041159,
USDCHF,65,1461933378,,,0.96168,,forex,short,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:36:04,0.96165,10000,,0,2,,,102096211,
AUDCHF,302,1461712534,,,0.75431,,forex,short,2016-04-26 19:15:34,1461933378,open,2016-04-26 19:15:14,0.74456,10000,,0,2,,,102041033,
EURGBP,136,1461921043,,,0.77960,,forex,long,2016-04-29 05:10:43,1461933052,open,2016-04-29 05:10:37,0.78004,10000,,0,2,,,102093565,
AUDNZD,219,1461773126,,,1.10814,,forex,short,2016-04-27 12:05:26,1461933378,open,2016-04-27 12:05:20,1.10156,10000,,0,2,,,102055673,
CHFJPY,176,1461816967,,,112.64100,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:51,112.05800,10000,,0,2,,,102066977,
USDJPY,340,1461816909,,,109.29100,,forex,short,2016-04-28 00:15:09,1461933661,open,2016-04-28 00:10:29,108.29050,10000,,0,2,,,102066872,
AUDUSD,-15,1462140069,,,0.76091,,forex,short,2016-05-01 18:01:09,1462140069,open,2016-05-01 18:01:01,0.76093,10000,,0,2,,,102113421,
EURNZD,-12,1461933378,,,1.63455,,forex,long,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:35:51,1.63590,10000,,0,2,,,102096200,
AUDCAD,42,1461773737,,,0.95909,,forex,short,2016-04-27 12:15:37,1461933378,open,2016-04-27 12:15:28,0.95737,10000,,0,2,,,102056000,
GBPJPY,419,1461816967,,,158.91900,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:58,157.86700,10000,,0,2,,,102066987,
GBPAUD,55,1461933378,,,1.91495,,forex,long,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:35:33,1.91517,10000,,0,2,,,102096169,
NZDJPY,108,1461816967,,,75.62200,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:38,75.24400,10000,,0,2,,,102066971,
CADJPY,238,1461816967,,,86.81200,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:45,86.22050,10000,,0,2,,,102066974,
EURJPY,192,1461816967,,,123.85600,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:31,123.16850,10000,,0,2,,,102066968,
GBPCAD,-3,1462148139,,,1.83196,,forex,short,2016-05-01 20:15:39,1462148139,open,2016-05-01 20:15:28,1.83169,10000,,0,1,,,102114724,
EURUSD,141,1461897637,,,1.13810,,forex,long,2016-04-28 22:40:37,1461933052,open,2016-04-28 22:40:29,1.13982,10000,,0,2,,,102089224,
CADCHF,-8,1461959138,,,0.76500,,forex,short,2016-04-29 15:45:38,1462140069,open,2016-04-29 15:45:30,0.76435,10000,,0,2,,,102109871,
