symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,1640,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
@SN6,-275,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
QPLN6,765,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@SFM6,525,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
QSIN6,200,1463357257,,,17.16000,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:07:29,17.15500,5000,,0,1,,,102351214,
@RRN6,-180,1463112760,,,11.79000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:46,11.74500,2000,,0,1,,,102324947,
QPAM6,-30,1463350699,,,593.90000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:49,592.50000,100,,0,1,,,102348936,
@DXM6,-60,1463357257,,,94.58500,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:45,94.58500,1000,,0,1,,,102351181,
@EMDM6,-690,1463350016,,,1434.20000,,future,short,2016-05-15 18:06:56,1463350016,open,2016-05-15 18:06:54,1433.90000,100,,0,1,,,102348433,
@BON6,84,1463140087,,,32.29000,,future,long,2016-05-13 07:48:07,1463140087,open,2016-05-13 07:47:50,32.28000,600,,0,1,,,102330529,
@TFSM6,470,1463361368,,,1099.15,,future,long,2016-05-15 21:16:08,1463350130,open,2016-05-15 18:07:01,1096.95000,100,,1,2,,,102348441,
@LEM6,-60,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
@PXM6,0,1463357257,,,0.05482,,future,short,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:48,0.05481,500000,,0,1,,,102351183,
QHGN6,88,1463350699,,,207.10000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:47,207.10000,250,,0,1,,,102348933,
BDM6,-498,1463143073,,,163.82000,,future,short,2016-05-13 08:37:53,1463143073,open,2016-05-13 08:37:38,163.84000,1000,,0,1,,,102331509,
@YMM6,-515,1463142461,,,17606.00000,,future,long,2016-05-13 08:27:41,1463142461,open,2016-05-13 08:27:27,17603.00000,5,,0,1,,,102331188,
QCLM6,20,1463350699,,,46.30000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:54,46.29000,1000,,0,1,,,102348948,
@BPM6,206,1463131686,,,1.44070,,future,short,2016-05-13 05:28:06,1463131686,open,2016-05-13 03:40:42,1.43870,62500,,0,1,0,,102327469,@BPM6
@JYM6,181,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
QHOM6,2629,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@CN6,25,1463357257,,,388.50000,,future,long,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:50,388.50000,50,,0,1,,,102351185,
@USM6,-94,1463357257,,,166.68750,,future,long,2016-05-15 20:07:37,1463357257,open,2016-05-15 20:06:39,166.68750,1000,,0,1,,,102351174,
