symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,1850,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
QHGN6,75,1463112760,,,208.20000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:18,208.15000,250,,0,1,,,102324960,
QGCM6,400,1463112760,,,1271.30000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:15,1271.30000,100,,0,1,,,102324958,
@SN6,-38,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
@CDM6,-100,1463112760,,,0.77810,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:14,0.77800,100000,,0,1,,,102324924,
QPLN6,425,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@PXM6,45,1463112760,,,0.05541,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:16,0.05541,500000,,0,1,,,102324926,
QRBM6,46,1463112760,,,1.57420,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:31,1.57220,42000,,0,1,,,102324970,
@RRN6,40,1463112760,,,11.79000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:46,11.74500,2000,,0,1,,,102324947,
@ESM6,750,1463045194,,,2066.25000,,future,short,2016-05-12 05:26:34,1463045194,open,2016-05-12 05:25:19,2065.50000,50,,0,1,,,102307750,
@BPM6,-231,1463044808,,,1.44400,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-10 09:09:21,1.44440,62500,,0,1,0,,102269592,@BPM6
@LEM6,420,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
QPAM6,-5,1463044808,,,602.35000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 05:03:58,598.00000,100,,0,1,0,,102286922,QPAM6
QSIN6,-400,1463112760,,,17.08500,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:21,17.08000,5000,,0,1,,,102324962,
@JYM6,369,1463044970,,,0.00918,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:21,0.00918,12500000,,0,1,,,102307659,
@FVM6,39,1463112959,,,121.21875,,future,long,2016-05-13 00:15:59,1463112959,open,2016-05-13 00:15:33,121.21875,1000,,0,1,,,102325034,
@SBN6,1131,1463044808,,,16.68000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 09:48:28,15.97000,1120,,0,1,0,,102249864,@SBN6
QHOM6,1785,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@WN6,13,1463112760,,,467.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:08,467.50000,50,,0,1,,,102324955,
@HEM6,-60,1463059856,,,83.20000,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:49,83.22500,400,,0,1,,,102310738,
@YMM6,385,1463044808,,,17714.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:25:39,17672.00000,5,,0,1,0,,102301381,@YMM6
@DXM6,285,1463044808,,,93.92500,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:32,94.00500,1000,,0,1,0,,102245898,@DXM6
@USM6,531,1463044808,,,165.84375,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-10 08:12:38,165.59400,1000,,0,1,0,,102268939,@USM6
@ADM6,440,1463044808,,,0.73310,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-12 01:46:15,0.73260,100000,,0,1,0,,102305622,@ADM6
@EUM6,-575,1463050264,,,1.14025,,future,long,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:39,1.14020,125000,,0,1,,,102308449,
EXM6,669,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
@CN6,-350,1463044970,,,379.50000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:42,379.50000,50,,0,1,,,102307668,
@GFQ6,-775,1463059856,,,148.72500,,future,long,2016-05-12 09:30:56,1463059856,open,2016-05-12 09:30:47,148.70000,500,,0,1,,,102310734,
@CCN6,700,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@CTN6,545,1463044808,,,6120.00000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:00:43,6183.00000,5,,0,1,0,,102240709,@CTN6
@KCN6,263,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
@TYM6,-109,1463112959,,,130.71875,,future,short,2016-05-13 00:15:59,1463112959,open,2016-05-13 00:15:36,130.71875,1000,,0,1,,,102325036,
QCLM6,130,1463044808,,,46.57000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 18:24:50,46.00000,1000,,0,1,0,,102301349,QCLM6
@BON6,36,1463112760,,,32.23000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:32,32.22000,600,,0,1,,,102324932,
@TFSM6,1700,1463050264,,,1116.70000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:34,1116.60000,100,,0,1,,,102308444,
@NQM6,50,1463112760,,,4318.00000,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:11,4317.75000,20,,0,1,,,102324922,
BDM6,306,1463050264,,,163.77000,,future,long,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:29,163.78000,1000,,0,1,,,102308438,
QNGM6,190,1463112760,,,2.11500,,future,short,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:12:24,2.11500,10000,,0,1,,,102324964,
