symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@NQM6,-15,,,,4316.5,,future,short,,,open,2016-05-18 02:22:12,4316.75,20,,0,1,,,102406261,
@SMN6,2290,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
QCLM6,20,,,,48.39,,future,long,,,open,2016-05-18 02:22:28,48.37,1000,,0,1,,,102406280,
@SN6,13,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
QPLN6,960,1463044808,,,1057.20000,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-09 06:26:16,1067.40000,50,,0,1,0,,102245886,QPLN6
@CTN6,-30,,,,6200,,future,short,,,open,2016-05-18 02:22:38,6193,5,,0,1,,,102406292,
@ON6,50,1463375597,,,195.75000,,future,long,2016-05-16 01:13:17,1463375597,open,2016-05-16 01:11:29,195.50000,50,,0,1,,,102356652,
@SFM6,1450,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
@FVM6,-422,1463375597,,,121.25000,,future,long,2016-05-16 01:13:17,1463375597,open,2016-05-16 01:11:33,121.24219,1000,,0,1,,,102356655,
QSIN6,-75,,,,17.12,,future,short,,,open,2016-05-18 02:22:26,17.115,5000,,0,1,,,102406276,
@BPM6,94,1463552500,,,1.44300,,future,short,2016-05-18 02:21:40,1463552500,open,2016-05-17 20:43:28,1.44470,62500,,0,1,0,,102402084,@BPM6
QPAM6,1000,1463350699,,,593.90000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:49,592.50000,100,,0,1,,,102348936,
@BON6,-72,1463375597,,,32.48000,,future,long,2016-05-16 01:13:17,1463375597,open,2016-05-16 01:11:43,32.46000,600,,0,1,,,102356668,
@RRN6,0,,,,12.075,,future,long,,,open,2016-05-18 02:22:35,12.04,2000,,0,1,,,102406289,
@PXM6,-10,,,,0.0543,,future,short,,,open,2016-05-18 02:22:23,0.05429,500000,,0,1,,,102406274,
@LEM6,40,1463044808,,,122.52500,,future,short,2016-05-12 05:20:08,1463044808,open,2016-05-11 09:31:10,123.40000,400,,0,1,0,,102290239,@LEM6
@EMDM6,-40,,,,1434.7,,future,short,,,open,2016-05-18 02:22:09,1434.7,100,,0,1,,,102406259,
QHOM6,5363,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
@CN6,0,,,,395.75,,future,long,,,open,2016-05-18 02:22:33,395.75,50,,0,1,,,102406285,
@GFQ6,-713,1463146608,,,147.27500,,future,short,2016-05-13 09:36:48,1463146608,open,2016-05-13 09:36:41,147.27500,500,,0,1,,,102333126,
@ADM6,60,1463552501,,,0.7256,,future,long,2016-05-18 02:21:41,1463350130,open,2016-05-15 18:07:08,0.72530,100000,,1,2,,,102348453,
@EUM6,-288,1463350130,,,1.13150,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:24,1.13135,125000,,0,1,,,102348490,
@USM6,0,,,,165.59375,,future,long,,,open,2016-05-18 02:22:05,165.59375,1000,,0,1,,,102406254,
BDM6,-11,,,,163.91,,future,short,,,open,2016-05-18 02:22:07,163.91,1000,,0,1,,,102406256,
QNGM6,-10,,,,2.049,,future,short,,,open,2016-05-18 02:22:31,2.049,10000,,0,1,,,102406283,
@SBN6,22,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
@HEM6,-190,1463552500,,,82.62500,,future,short,2016-05-18 02:21:40,1463552500,open,2016-05-16 09:31:29,82.15000,400,,0,1,0,,102367063,@HEM6
@TFSM6,10,,,,1094.2,,future,long,,,open,2016-05-18 02:22:19,1094.2,100,,0,1,,,102406267,
@ESM6,213,1463350130,,,2037.00000,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:26,2036.75000,50,,0,1,,,102348500,
@JYM6,6,,,,0.009163,,future,long,,,open,2016-05-18 02:22:21,0.009161,12500000,,0,1,,,102406271,
EXM6,677,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
QRBM6,3368,1463144258,,,1.56070,,future,long,2016-05-13 08:57:38,1463144258,open,2016-05-13 08:56:41,1.56090,42000,,0,1,,,102331837,
@CCN6,1680,1463044970,,,3074.00000,,future,short,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:21:49,3073.00000,10,,0,1,,,102307671,
@KCN6,1181,1463044970,,,129.55000,,future,long,2016-05-12 05:22:50,1463044970,open,2016-05-12 05:22:01,129.55000,375,,0,1,,,102307676,
QHGN6,-350,1463552500,,,207.00000,,future,long,2016-05-18 02:21:40,1463552500,open,2016-05-16 06:46:45,208.40000,250,,0,1,0,,102364277,QHGN6
