symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGM6,70,1462409712,,,2.13900,,future,long,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:47:58,2.13500,10000,,0,1,0,,102172362,QNGM6
@CDM6,760,1462409712,,,0.77740,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:27:46,0.78610,100000,,0,1,0,,102165979,@CDM6
QHOM6,-4,1462409712,,,1.34920,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:43:46,1.35060,42000,,0,1,0,,102172314,QHOM6
QCLM6,-1050,1462409712,,,44.63000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 02:38:58,43.67000,1000,,0,1,0,,102167810,QCLM6
@BPM6,113,1462409712,,,1.45030,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:27:20,1.45340,62500,,0,1,0,,102165965,@BPM6
QSIM6,-425,1462409712,,,17.47000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:29:35,17.33000,5000,,0,1,0,,102166001,
@ADM6,160,1462409712,,,0.74480,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:33:02,0.74910,100000,,0,1,0,,102166056,@ADM6
@NEM6,0,1462409712,,,0.68670,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:34:04,0.68760,100000,,0,1,0,,102166066,@NEM6
@DXM6,-10,1462409712,,,93.26500,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 20:50:51,93.26500,1000,,0,1,0,,102189342,@DXM6
@KCN6,244,1462409712,,,120.05000,,future,long,2016-05-04 20:55:12,1462409712,open,2016-05-04 10:12:36,119.40000,375,,0,1,0,,102175690,@KCN6
@WN6,13,1462409712,,,470.00000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:38:29,470.75000,50,,0,1,0,,102172239,@WN6
QGCM6,-50,1462409712,,,1283.10000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:29:06,1282.20000,100,,0,1,0,,102165995,QGCM6
@PXM6,130,1462409712,,,0.05605,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:33:33,0.05645,500000,,0,1,0,,102166061,@PXM6
QRBM6,890,1462409712,,,1.50950,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:42:53,1.53080,42000,,0,1,0,,102172299,QRBM6
@SFM6,163,1462409712,,,1.04590,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:31:25,1.04670,125000,,0,1,0,,102166029,@SFM6
