symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,0,1461847555,,,1.09714,,forex,short,2016-04-28 08:45:55,1461933378,open,2016-04-28 08:45:48,1.09796,10000,,0,2,,,102073092,
NZDUSD,10,1461910543,,,0.69674,,forex,long,2016-04-29 02:15:43,1461933052,open,2016-04-29 02:15:31,0.69735,10000,,0,2,,,102091619,
EURAUD,208,1461740130,,,1.48671,,forex,long,2016-04-27 02:55:30,1461933052,open,2016-04-27 02:55:24,1.49102,10000,,0,2,,,102045889,
GBPCAD,22,1461951935,,,1.83491,,forex,short,2016-04-29 13:45:35,1461951935,open,2016-04-29 13:45:28,1.83516,10000,,0,1,,,102106694,
GBPNZD,-70,1461933378,,,2.09440,,forex,long,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:35:39,2.09688,10000,,0,2,,,102096178,
AUDJPY,449,1461774037,,,84.45200,,forex,short,2016-04-27 12:20:37,1461933378,open,2016-04-27 12:20:30,83.22600,10000,,0,2,,,102056127,
NZDCAD,16,1461944446,,,0.87675,,forex,short,2016-04-29 11:40:46,1461944446,open,2016-04-29 11:40:31,0.87694,10000,,0,1,,,102103841,
GBPUSD,7,1461712533,,,1.45763,,forex,long,2016-04-26 19:15:33,1461933052,open,2016-04-26 19:15:22,1.46034,10000,,0,2,,,102041039,
EURCAD,-1,1461944446,,,1.43680,,forex,long,2016-04-29 11:40:46,1461944446,open,2016-04-29 11:40:38,1.43682,10000,,0,1,,,102103844,
NZDCHF,55,1461713146,,,0.67120,,forex,short,2016-04-26 19:25:46,1461933378,open,2016-04-26 19:25:21,0.67126,10000,,0,2,,,102041148,
USDCAD,10,1461713146,,,1.26062,,forex,short,2016-04-26 19:25:46,1461933378,open,2016-04-26 19:25:30,1.25562,10000,,0,2,,,102041159,
USDCHF,68,1461933378,,,0.96168,,forex,short,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:36:04,0.96165,10000,,0,2,,,102096211,
AUDCHF,316,1461712534,,,0.75431,,forex,short,2016-04-26 19:15:34,1461933378,open,2016-04-26 19:15:14,0.74456,10000,,0,2,,,102041033,
EURGBP,90,1461921043,,,0.77960,,forex,long,2016-04-29 05:10:43,1461933052,open,2016-04-29 05:10:37,0.78004,10000,,0,2,,,102093565,
AUDNZD,183,1461773126,,,1.10814,,forex,short,2016-04-27 12:05:26,1461933378,open,2016-04-27 12:05:20,1.10156,10000,,0,2,,,102055673,
CHFJPY,240,1461816967,,,112.64100,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:51,112.05800,10000,,0,2,,,102066977,
USDJPY,378,1461816909,,,109.29100,,forex,short,2016-04-28 00:15:09,1461933661,open,2016-04-28 00:10:29,108.29050,10000,,0,2,,,102066872,
EURNZD,47,1461933378,,,1.63455,,forex,long,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:35:51,1.63590,10000,,0,2,,,102096200,
AUDCAD,54,1461773737,,,0.95909,,forex,short,2016-04-27 12:15:37,1461933378,open,2016-04-27 12:15:28,0.95737,10000,,0,2,,,102056000,
GBPJPY,489,1461816967,,,158.91900,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:58,157.86700,10000,,0,2,,,102066987,
GBPAUD,77,1461933378,,,1.91495,,forex,long,2016-04-29 08:36:18,1461933378,open,2016-04-29 08:35:33,1.91517,10000,,0,2,,,102096169,
AUDUSD,-85,1461933052,,,0.76400,,forex,long,2016-04-29 08:30:52,1461933052,open,2016-04-29 08:30:39,0.76405,10000,,0,2,,,102096079,
NZDJPY,202,1461816967,,,75.62200,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:38,75.24400,10000,,0,2,,,102066971,
CADJPY,295,1461816967,,,86.81200,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:45,86.22050,10000,,0,2,,,102066974,
EURJPY,279,1461816967,,,123.85600,,forex,short,2016-04-28 00:16:07,1461933661,open,2016-04-28 00:15:31,123.16850,10000,,0,2,,,102066968,
EURUSD,94,1461897637,,,1.13810,,forex,long,2016-04-28 22:40:37,1461933052,open,2016-04-28 22:40:29,1.13982,10000,,0,2,,,102089224,
CADCHF,13,1461959138,,,0.76500,,forex,short,2016-04-29 15:45:38,1461959138,open,2016-04-29 15:45:30,0.76491,10000,,0,1,,,102109871,
