symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QNGM6,280,1462457109,,,2.11700,,future,short,2016-05-05 10:05:09,1462457109,open,2016-05-05 10:03:48,2.11300,10000,,0,1,0,,102200429,QNGM6
@CDM6,960,1462409712,,,0.77740,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:27:46,0.78610,100000,,0,1,0,,102165979,@CDM6
QSIM6,875,1462457109,,,17.55500,,future,short,2016-05-05 10:05:09,1462457109,open,2016-05-05 10:04:25,17.54500,5000,,0,1,0,,102200642,QSIM6
QGCM6,180,1462457109,,,1282.70000,,future,short,2016-05-05 10:05:09,1462457109,open,2016-05-05 10:03:49,1282.20000,100,,0,1,0,,102200434,QGCM6
@ESM6,713,1462430861,,,2056.25000,,future,short,2016-05-05 02:47:41,1462430861,open,2016-05-05 02:46:37,2056.00000,50,,0,1,,,102193028,
@BPM6,338,1462409712,,,1.45030,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:27:20,1.45340,62500,,0,1,0,,102165965,@BPM6
@ADM6,1160,1462409712,,,0.74480,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:33:02,0.74910,100000,,0,1,0,,102166056,@ADM6
@NEM6,360,1462409712,,,0.68670,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:34:04,0.68760,100000,,0,1,0,,102166066,@NEM6
@KCN6,806,1462409712,,,120.05000,,future,long,2016-05-04 20:55:12,1462409712,open,2016-05-04 10:12:36,119.40000,375,,0,1,0,,102175690,@KCN6
QHOM6,1655,1462457109,,,1.36960,,future,short,2016-05-05 10:05:09,1462457109,open,2016-05-05 10:03:38,1.36490,42000,,0,1,0,,102200401,QHOM6
@WN6,350,1462409712,,,470.00000,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:38:29,470.75000,50,,0,1,0,,102172239,@WN6
@PXM6,420,1462409712,,,0.05605,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:33:33,0.05645,500000,,0,1,0,,102166061,@PXM6
@SFM6,1563,1462409712,,,1.04590,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 00:31:25,1.04670,125000,,0,1,0,,102166029,@SFM6
QRBM6,1865,1462409712,,,1.50950,,future,short,2016-05-04 20:55:12,1462409712,open,2016-05-04 08:42:53,1.53080,42000,,0,1,0,,102172299,QRBM6
