symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,24,1463149109,,,1.43610,,forex,short,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:36,1.43628,10000,,0,2,,,102335127,
EURUSD,63,1463173005,,,1.131395,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:11,1.13454,10000,,14,16,,,102327223,
USDCAD,6,1463149109,,,1.29249,,forex,long,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:59,1.29308,10000,,0,2,,,102335147,
EURCAD,2,1463173005,,,1.45984625,,forex,long,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:07,1.45969,10000,,14,16,,,102327196,
EURNZD,-9,1463149109,,,1.66913,,forex,long,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:22,1.66932,10000,,0,2,,,102335119,
NZDCAD,-9,1463149109,,,0.87505,,forex,long,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:15,0.87541,10000,,0,2,,,102335112,
NZDJPY,-78,1463149109,,,73.92800,,forex,long,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:18:06,73.88400,10000,,0,2,,,102335150,
CADCHF,23,1463149109,,,0.75486,,forex,short,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:08,0.75439,10000,,0,2,,,102335107,
CADJPY,132,1463144125,,,84.64300,,forex,short,2016-05-13 08:55:25,1463144125,open,2016-05-13 07:47:28,84.63700,10000,,0,2,,,102330516,
AUDUSD,1,1463149109,,,0.72665,,forex,short,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:51,0.72663,10000,,0,2,,,102335141,
CHFJPY,2,1463173005,,,111.917857142857,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:32,111.92736,10000,,12,14,,,102327252,
USDJPY,101,1463149109,,,109.19900,,forex,short,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:43,109.15100,10000,,0,2,,,102335130,
EURAUD,-11,1463149109,,,1.55522,,forex,long,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:17:29,1.55552,10000,,0,2,,,102335122,
AUDNZD,-33,1463173005,,,1.07402625,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:26:45,1.07155,10000,,14,16,,,102327168,
USDCHF,-57,1463173005,,,0.974745714285714,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:16,0.97196,10000,,12,14,,,102327240,
NZDCHF,-9,1463173005,,,0.66004625,,forex,long,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:26:58,0.66050,10000,,14,16,,,102327178,
GBPJPY,9,1463173005,,,156.750428571429,,forex,long,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:37,156.70350,10000,,12,14,,,102327259,
EURJPY,4,1463173005,,,123.457875,,forex,long,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:09,123.43569,10000,,14,16,,,102327208,
GBPAUD,-30,1463149109,,,1.97628,,forex,long,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:16:53,1.97627,10000,,0,2,,,102335100,
AUDCAD,-1,1463149109,,,0.93922,,forex,short,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:16:46,0.93970,10000,,0,2,,,102335090,
EURGBP,4,1463149109,,,0.78692,,forex,short,2016-05-13 10:18:29,1463149109,open,2016-05-13 10:18:14,0.78697,10000,,0,2,,,102335154,
AUDCHF,-25,1463173005,,,0.70906625,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:26:43,0.70783,10000,,14,16,,,102327166,
NZDUSD,76,1463144125,,,0.67737,,forex,short,2016-05-13 08:55:25,1463144125,open,2016-05-13 07:47:42,0.67996,10000,,0,2,,,102330523,
GBPNZD,-35,1463173005,,,2.1216025,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:26:53,2.11903,10000,,14,16,,,102327174,
AUDJPY,-74,1463149109,,,79.35000,,forex,long,2016-05-13 10:18:29,1463149110,open,2016-05-13 10:18:22,79.33300,10000,,0,2,,,102335166,
EURCHF,-1,1463173005,,,1.10276,,forex,short,2016-05-13 16:56:45,1463144125,open,2016-05-13 03:27:39,1.10271,10000,,12,14,,,102327261,
GBPCHF,29,1463149110,,,1.40123,,forex,short,2016-05-13 10:18:30,1463149110,open,2016-05-13 10:16:38,1.40114,10000,,0,2,,,102335087,
GBPCAD,9,1463149110,,,1.85617,,forex,short,2016-05-13 10:18:30,1463149110,open,2016-05-13 10:17:00,1.85707,10000,,0,2,,,102335104,
