symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
QGCM6,420,1463711905,,,1257.10000,,future,short,2016-05-19 22:38:25,1463711905,open,2016-05-19 22:18:11,1257.10000,100,,0,1,0,,102453285,QGCM6
EURGBP,-831,1463725092,,,0.76757,,forex,short,2016-05-20 02:18:12,1463725092,open,2016-05-20 02:17:56,0.76759,10000,,0,10,,,102456312,
NZDJPY,56,1463709467,,,74.41600,,forex,long,2016-05-19 21:57:47,1463709467,open,2016-05-19 21:57:23,74.41800,10000,,0,10,,,102453045,
NZDCAD,56,1463709467,,,0.88560,,forex,long,2016-05-19 21:57:47,1463709467,open,2016-05-19 21:57:00,0.88556,10000,,0,10,,,102453029,
EURCHF,188,1463746753,,,1.11228,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:19:07,1.11223,10000,,0,10,,,102461252,
GBPUSD,1021,1463712083,,,1.45974,,forex,short,2016-05-19 22:41:23,1463712083,open,2016-05-19 22:40:47,1.45977,10000,,0,10,,,102453799,
GBPNZD,760,1463746753,,,2.15158,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:18:00,2.15230,10000,,0,10,,,102461207,
EURJPY,23,1463725092,,,123.56300,,forex,short,2016-05-20 02:18:12,1463725092,open,2016-05-20 02:17:35,123.57300,10000,,0,10,,,102456302,
AUDNZD,180,1463709467,,,1.06873,,forex,short,2016-05-19 21:57:47,1463709467,open,2016-05-19 21:56:43,1.06880,10000,,0,10,,,102453017,
CHFJPY,151,1463746753,,,111.34500,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:18:52,111.35200,10000,,0,10,,,102461245,
GBPCAD,681,1463746753,,,1.90910,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:17:53,1.90923,10000,,0,10,,,102461202,
NZDCHF,-184,1463746753,,,0.67097,,forex,long,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:18:12,0.67092,10000,,0,10,,,102461215,
NZDUSD,-66,1463709467,,,0.67648,,forex,long,2016-05-19 21:57:47,1463709467,open,2016-05-19 21:57:42,0.67648,10000,,0,10,,,102453059,
EURUSD,-43,1463725092,,,1.12119,,forex,short,2016-05-20 02:18:12,1463725092,open,2016-05-20 02:17:38,1.12127,10000,,0,10,,,102456304,
GBPCHF,910,1463746753,,,1.44380,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:17:32,1.44396,10000,,0,10,,,102461184,
USDJPY,101,1463725093,,,110.20600,,forex,short,2016-05-20 02:18:13,1463725093,open,2016-05-20 02:17:49,110.20900,10000,,0,10,,,102456309,
AUDCHF,194,1463746753,,,0.71658,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:17:46,0.71650,10000,,0,10,,,102461199,
AUDUSD,131,1463709467,,,0.72306,,forex,short,2016-05-19 21:57:47,1463709467,open,2016-05-19 21:57:17,0.72306,10000,,0,10,,,102453041,
CADJPY,146,1463711906,,,84.07900,,forex,short,2016-05-19 22:38:26,1463711906,open,2016-05-19 22:38:02,84.07900,10000,,0,10,,,102453603,
QSIN6,-25,1463711906,,,16.54500,,future,short,2016-05-19 22:38:26,1463711906,open,2016-05-19 22:17:56,16.54500,5000,,0,1,0,,102453280,QSIN6
EURAUD,-14,1463746753,,,1.55212,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:18:27,1.55237,10000,,0,10,,,102461221,
GBPAUD,-865,1463709467,,,2.01831,,forex,long,2016-05-19 21:57:47,1463709467,open,2016-05-19 21:56:46,2.01833,10000,,0,10,,,102453019,
GBPJPY,1053,1463746753,,,160.77400,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:19:00,160.80600,10000,,0,10,,,102461249,
AUDJPY,76,1463709467,,,79.54200,,forex,short,2016-05-19 21:57:47,1463709468,open,2016-05-19 21:57:39,79.55300,10000,,0,10,,,102453057,
EURNZD,54,1463746753,,,1.65750,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:18:19,1.65775,10000,,0,10,,,102461218,
EURCAD,-52,1463746753,,,1.47071,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:18:35,1.47047,10000,,0,10,,,102461224,
AUDCAD,66,1463746753,,,0.94751,,forex,short,2016-05-20 08:19:13,1463746753,open,2016-05-20 08:17:39,0.94741,10000,,0,10,,,102461191,
