symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURAUD,213,1464731877,,,1.53876,,forex,long,2016-05-31 17:57:57,1464731877,open,2016-05-31 17:57:48,1.53876,10000,,0,9,,,102617551,
AUDUSD,1946,1464903025,,,0.72239,,forex,long,2016-06-02 17:30:25,1464903025,open,2016-06-02 17:30:13,0.72239,10000,,0,14,,,102656854,
GBPCHF,621,1465162219,,,1.41220,,forex,short,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:12,1.41220,10000,,0,7,,,102686420,
AUDCHF,-519,1465162219,,,0.71818,,forex,long,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:09,0.71818,10000,,0,14,,,102686404,
EURUSD,2233,1464903025,,,1.11541,,forex,long,2016-06-02 17:30:25,1464903025,open,2016-06-02 17:30:16,1.11541,10000,,0,11,,,102656869,
GBPNZD,375,1465162219,,,2.08337,,forex,long,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:13,2.08337,10000,,0,9,,,102686423,
GBPJPY,1265,1464903025,,,156.97900,,forex,short,2016-06-02 17:30:25,1464903025,open,2016-06-02 17:30:18,156.98300,10000,,0,9,,,102656879,
EURCHF,-594,1465162219,,,1.10886,,forex,long,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:11,1.10886,10000,,0,9,,,102686411,
AUDJPY,538,1465215805,,,78.92000,,forex,long,2016-06-06 08:23:25,1465215805,open,2016-06-06 07:11:55,78.78900,100,,0,15,0,,102695867,
EURNZD,116,1464731877,,,1.64486,,forex,short,2016-05-31 17:57:57,1464731877,open,2016-05-31 17:57:49,1.64486,10000,,0,9,,,102617554,
NZDUSD,424,1465162219,,,0.69399,,forex,short,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:15,0.69399,10000,,0,19,,,102686431,
EURGBP,75,1465162219,,,0.78508,,forex,long,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:11,0.78508,10000,,0,11,,,102686415,
USDCAD,1225,1465162219,,,1.29510,,forex,short,2016-06-05 17:30:19,1465162219,open,2016-06-05 17:30:15,1.29510,10000,,0,13,,,102686433,
