symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,0,,,,1.2931,,forex,short,,,open,2016-05-16 01:12:44,1.29306,10000,,0,5,,,102356732,
EURNZD,-4,,,,1.6703,,forex,long,,,open,2016-05-16 01:11:58,1.67035,10000,,0,5,,,102356687,
GBPAUD,26,1463373546,,,1.97147,,forex,long,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:37:03,1.97120,10000,,0,5,,,102356181,
AUDCHF,9,1463373546,,,0.71139,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:36:56,0.71150,10000,,0,5,,,102356174,
EURCHF,-23,1463373546,,,1.10408,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:38:45,1.10409,10000,,0,5,,,102356246,
EURCAD,6,1463373546,,,1.46241,,forex,long,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:37:44,1.46239,10000,,0,5,,,102356211,
GBPNZD,2,,,,2.12115,,forex,short,,,open,2016-05-16 01:11:44,2.1216,10000,,0,5,,,102356673,
CADJPY,46,1463373546,,,84.20900,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:38:25,84.20800,10000,,0,5,,,102356232,
CADCHF,-14,1463373546,,,0.75491,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:37:24,0.75491,10000,,0,5,,,102356196,
NZDUSD,-4,1463373546,,,0.67712,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:38:59,0.67712,10000,,0,5,,,102356252,
AUDCAD,17,1463373546,,,0.94229,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:36:49,0.94244,10000,,0,5,,,102356167,
GBPCHF,-8,1463373546,,,1.40255,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:36:42,1.40254,10000,,0,5,,,102356160,
EURAUD,40,1463373546,,,1.55188,,forex,long,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:37:37,1.55163,10000,,0,5,,,102356208,
NZDCAD,-11,,,,0.87553,,forex,short,,,open,2016-05-16 01:11:51,0.87539,10000,,0,5,,,102356680,
AUDNZD,63,1463366295,,,1.07767,,forex,short,2016-05-15 22:38:15,1463366295,open,2016-05-15 22:36:45,1.07768,10000,,0,5,,,102354055,
EURJPY,-2,,,,123.026,,forex,short,,,open,2016-05-16 01:12:06,123.017,10000,,0,5,,,102356694,
AUDUSD,8,1463373546,,,0.72858,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:38:11,0.72861,10000,,0,5,,,102356223,
AUDJPY,62,1463373546,,,79.35600,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:38:52,79.36200,10000,,0,5,,,102356249,
GBPCAD,-10,,,,1.85741,,forex,short,,,open,2016-05-16 01:11:37,1.85733,10000,,0,5,,,102356659,
NZDCHF,-12,1463373546,,,0.66115,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:37:31,0.66107,10000,,0,5,,,102356203,
USDCHF,-4,1463373546,,,0.97642,,forex,short,2016-05-16 00:39:06,1463373546,open,2016-05-16 00:38:05,0.97642,10000,,0,5,,,102356220,
GBPUSD,-71825,,,,1.43642,,forex,short,,,open,2016-05-16 01:12:30,0,10000,,0,5,,,102356708,
USDJPY,1,,,,108.765,,forex,short,,,open,2016-05-16 01:12:37,108.762,10000,,0,5,,,102356729,
EURUSD,3,,,,1.13113,,forex,long,,,open,2016-05-16 01:12:13,1.13103,10000,,0,5,,,102356700,
NZDJPY,0,,,,73.642,,forex,short,,,open,2016-05-16 01:12:51,73.64,10000,,0,5,,,102356735,
