symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURNZD,-20,1463983256,,,1.65206,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:24,1.65201,10000,,0,10,,,102483231,
NZDUSD,0,1463983256,,,0.67941,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:51,0.67943,10000,,0,10,,,102483258,
CHFJPY,2,1463983256,,,110.94300,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:44,110.93000,10000,,0,10,,,102483250,
USDCAD,-1,1463983256,,,1.31179,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:36,1.31180,10000,,0,10,,,102483241,
EURCHF,0,1463983256,,,1.11136,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:46,1.11135,10000,,0,10,,,102483252,
AUDNZD,-6,1463983256,,,1.06576,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:07,1.06577,10000,,0,10,,,102483209,
GBPAUD,-4,1463983256,,,2.00340,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:09,2.00344,10000,,0,10,,,102483213,
GBPCAD,7,1463983256,,,1.90326,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:12,1.90317,10000,,0,10,,,102483215,
CADJPY,-8,1463983256,,,83.72700,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:41,83.71400,10000,,0,10,,,102483248,
CADCHF,-12,1463983256,,,0.75463,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:16,0.75461,10000,,0,10,,,102483225,
NZDCHF,-2,1463983256,,,0.67261,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:19,0.67266,10000,,0,10,,,102483227,
NZDCAD,-7,1463983256,,,0.89126,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:21,0.89137,10000,,0,10,,,102483229,
USDCHF,1,1463983256,,,0.98998,,forex,short,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:31,0.99003,10000,,0,10,,,102483237,
AUDCAD,7,1463983256,,,0.94999,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:02,0.94991,10000,,0,10,,,102483205,
AUDCHF,-6,1463983256,,,0.71689,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:05,0.71695,10000,,0,10,,,102483207,
EURCAD,-14,1463983256,,,1.47259,,forex,long,2016-05-23 02:00:56,1463983256,open,2016-05-23 02:00:28,1.47278,10000,,0,10,,,102483235,
AUDJPY,1,1463983257,,,79.54600,,forex,long,2016-05-23 02:00:57,1463983257,open,2016-05-23 02:00:48,79.53500,10000,,0,10,,,102483254,
GBPNZD,-24,1463983257,,,2.13519,,forex,short,2016-05-23 02:00:57,1463983257,open,2016-05-23 02:00:14,2.13515,10000,,0,10,,,102483219,
GBPCHF,-19,1463983257,,,1.43635,,forex,short,2016-05-23 02:00:57,1463983257,open,2016-05-23 01:59:59,1.43630,10000,,0,10,,,102483203,
EURAUD,13,1463983257,,,1.55008,,forex,short,2016-05-23 02:00:57,1463983257,open,2016-05-23 02:00:26,1.55034,10000,,0,10,,,102483233,
AUDUSD,6,1463983257,,,0.72417,,forex,long,2016-05-23 02:00:57,1463983257,open,2016-05-23 02:00:33,0.72412,10000,,0,10,,,102483239,
NZDJPY,3,1463983257,,,74.62700,,forex,long,2016-05-23 02:00:57,1463983257,open,2016-05-23 02:00:39,74.61900,10000,,0,10,,,102483243,
