symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,2810,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
GBPCAD,-27,1463601795,,,1.90113,,forex,long,2016-05-18 16:03:15,1463601795,open,2016-05-18 16:02:14,1.90070,10000,,0,10,,,102426708,
GBPCHF,5,,,,1.4421,,forex,long,,,open,2016-05-18 18:46:19,1.44202,10000,,0,10,,,102428990,
CHFJPY,0,,,,111.52,,forex,long,,,open,2016-05-18 18:47:08,111.518,10000,,0,10,,,102429023,
@SN6,325,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
CADJPY,-11,,,,84.629,,forex,short,,,open,2016-05-18 18:47:05,84.625,10000,,0,10,,,102429021,
NZDCHF,214,1463607188,,,0.66431,,forex,long,2016-05-18 17:33:08,1463607188,open,2016-05-18 17:32:16,0.66439,10000,,0,10,,,102428331,
@SFM6,2100,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
GBPAUD,-9,,,,2.01684,,forex,long,,,open,2016-05-18 18:46:29,2.01694,10000,,0,10,,,102428998,
QPAM6,1740,1463350699,,,593.90000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:49,592.50000,100,,0,1,,,102348936,
AUDCAD,-16,,,,0.94218,,forex,short,,,open,2016-05-18 18:46:22,0.94202,10000,,0,10,,,102428992,
NZDCAD,157,1463607188,,,0.87632,,forex,long,2016-05-18 17:33:08,1463607188,open,2016-05-18 17:32:19,0.87618,10000,,0,10,,,102428333,
EURCAD,-14,,,,1.4608,,forex,long,,,open,2016-05-18 18:46:50,1.46095,10000,,0,10,,,102429009,
AUDJPY,0,,,,79.746,,forex,long,,,open,2016-05-18 18:47:18,79.747,10000,,0,10,,,102429031,
EURCHF,1,,,,1.1085,,forex,long,,,open,2016-05-18 18:47:15,1.10849,10000,,0,10,,,102429029,
AUDCHF,-28,,,,0.71498,,forex,short,,,open,2016-05-18 18:46:24,0.71485,10000,,0,10,,,102428994,
NZDJPY,156,1463607188,,,74.12600,,forex,long,2016-05-18 17:33:08,1463607188,open,2016-05-18 17:32:53,74.16400,10000,,0,10,,,102428349,
GBPJPY,-15,,,,160.848,,forex,short,,,open,2016-05-18 18:47:13,160.847,10000,,0,10,,,102429027,
AUDUSD,-23,,,,0.72397,,forex,short,,,open,2016-05-18 18:47:02,0.72378,10000,,0,10,,,102429019,
EURAUD,19,,,,1.55026,,forex,short,,,open,2016-05-18 18:46:47,1.55066,10000,,0,10,,,102429007,
@EMDM6,180,1463552670,,,1434.70000,,future,short,2016-05-18 02:24:30,1463552670,open,2016-05-18 02:22:09,1434.70000,100,,0,1,,,102406259,
QHOM6,5607,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
EURUSD,-92,1463607188,,,1.12153,,forex,short,2016-05-18 17:33:08,1463607188,open,2016-05-18 17:32:38,1.12153,10000,,0,10,,,102428340,
AUDNZD,-26,,,,1.07255,,forex,short,,,open,2016-05-18 18:46:27,1.07244,10000,,0,10,,,102428996,
CADCHF,-23,,,,0.75876,,forex,short,,,open,2016-05-18 18:46:45,0.75868,10000,,0,10,,,102429005,
EURNZD,128,1463607188,,,1.66601,,forex,short,2016-05-18 17:33:08,1463607188,open,2016-05-18 17:32:26,1.66518,10000,,0,10,,,102428336,
GBPNZD,-10,,,,2.1633,,forex,long,,,open,2016-05-18 18:46:42,2.16343,10000,,0,10,,,102429001,
BDM6,696,1463552670,,,163.91000,,future,short,2016-05-18 02:24:30,1463552670,open,2016-05-18 02:22:07,163.91000,1000,,0,1,,,102406256,
@SBN6,-45,1463141877,,,16.81000,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:47,16.78000,1120,,0,1,,,102330985,
USDCAD,-83,1463603593,,,1.30244,,forex,long,2016-05-18 16:33:13,1463603593,open,2016-05-18 16:32:39,1.30255,10000,,0,10,,,102427267,
@ESM6,275,1463350130,,,2037.00000,,future,long,2016-05-15 18:08:50,1463350130,open,2016-05-15 18:07:26,2036.75000,50,,0,1,,,102348500,
USDJPY,-48,1463607188,,,110.20400,,forex,long,2016-05-18 17:33:08,1463607188,open,2016-05-18 17:32:48,110.20300,10000,,0,10,,,102428345,
EXM6,303,1463050264,,,2953.00000,,future,short,2016-05-12 06:51:04,1463050264,open,2016-05-12 06:50:37,2952.00000,10,,0,1,,,102308447,
USDCHF,-10,1463603593,,,0.98773,,forex,long,2016-05-18 16:33:13,1463603593,open,2016-05-18 16:32:34,0.98771,10000,,0,10,,,102427263,
EURJPY,-13,,,,123.633,,forex,short,,,open,2016-05-18 18:46:52,123.631,10000,,0,10,,,102429011,
