symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
@SMN6,2580,1463044808,,,364.50000,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-08 21:51:06,344.10000,100,,0,1,0,,102241190,@SMN6
GBPCAD,178,1463601795,,,1.90113,,forex,long,2016-05-18 16:03:15,1463601795,open,2016-05-18 16:02:14,1.90070,10000,,0,10,,,102426708,
GBPCHF,-300,1463611646,,,1.44210,,forex,long,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:46:19,1.44202,10000,,0,10,,,102428990,
CHFJPY,-125,1463611646,,,111.52000,,forex,long,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:47:08,111.51800,10000,,0,10,,,102429023,
@SN6,13,1463112760,,,1067.50000,,future,long,2016-05-13 00:12:40,1463112760,open,2016-05-13 00:11:53,1067.25000,50,,0,1,,,102324950,
EURUSD,-8,1463619179,,,1.12239,,forex,long,2016-05-18 20:52:59,1463619179,open,2016-05-18 20:52:40,1.12240,10000,,0,10,,,102430214,
AUDCAD,-11,1463629339,,,0.94196,,forex,short,2016-05-18 23:42:19,1463629339,open,2016-05-18 23:41:55,0.94193,10000,,0,10,,,102431985,
USDJPY,-56,1463628188,,,110.04200,,forex,long,2016-05-18 23:23:08,1463628188,open,2016-05-18 23:23:03,110.04200,10000,,0,10,,,102431837,
@SFM6,2063,1463141877,,,1.03020,,future,short,2016-05-13 08:17:57,1463141877,open,2016-05-13 08:17:36,1.03020,125000,,0,1,,,102330980,
NZDCHF,-30,1463629339,,,0.66532,,forex,short,2016-05-18 23:42:19,1463629339,open,2016-05-18 23:42:05,0.66532,10000,,0,10,,,102431995,
EURAUD,-13,1463628188,,,1.55564,,forex,long,2016-05-18 23:23:08,1463628188,open,2016-05-18 23:22:53,1.55566,10000,,0,10,,,102431831,
EURCHF,12,1463625133,,,1.10835,,forex,short,2016-05-18 22:32:13,1463625133,open,2016-05-18 22:32:07,1.10834,10000,,0,10,,,102431223,
AUDJPY,-8,1463629339,,,79.34200,,forex,short,2016-05-18 23:42:19,1463629339,open,2016-05-18 23:42:12,79.34600,10000,,0,10,,,102432002,
QPAM6,1800,1463350699,,,593.90000,,future,short,2016-05-15 18:18:19,1463350699,open,2016-05-15 18:17:49,592.50000,100,,0,1,,,102348936,
EURCAD,342,1463611646,,,1.46080,,forex,long,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:46:50,1.46095,10000,,0,10,,,102429009,
AUDCHF,-2,1463629339,,,0.71241,,forex,short,2016-05-18 23:42:19,1463629339,open,2016-05-18 23:41:57,0.71244,10000,,0,10,,,102431987,
NZDUSD,-29,1463629339,,,0.67381,,forex,short,2016-05-18 23:42:19,1463629339,open,2016-05-18 23:42:14,0.67380,10000,,0,10,,,102432004,
GBPJPY,488,1463611646,,,160.84800,,forex,short,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:47:13,160.84700,10000,,0,10,,,102429027,
AUDUSD,226,1463611646,,,0.72397,,forex,short,2016-05-18 18:47:26,1463611646,open,2016-05-18 18:47:02,0.72378,10000,,0,10,,,102429019,
CADCHF,106,1463619179,,,0.75727,,forex,short,2016-05-18 20:52:59,1463619179,open,2016-05-18 20:52:26,0.75728,10000,,0,10,,,102430202,
USDCHF,6,1463628188,,,0.98747,,forex,short,2016-05-18 23:23:08,1463628188,open,2016-05-18 23:22:59,0.98747,10000,,0,10,,,102431835,
QHOM6,5170,1463044808,,,1.39810,,future,long,2016-05-12 05:20:08,1463044808,open,2016-05-11 02:01:53,1.34030,42000,,0,1,0,,102284982,QHOM6
