symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDCHF,-6,,,,0.66378,,forex,short,,,open,2016-05-16 07:18:10,0.66378,10000,,0,10,,,102364744,
AUDJPY,-1,,,,79.379,,forex,short,,,open,2016-05-16 07:18:54,79.377,10000,,0,10,,,102364789,
CHFJPY,-9,,,,111.501,,forex,short,,,open,2016-05-16 07:18:44,111.499,10000,,0,10,,,102364781,
GBPCAD,-19,,,,1.85501,,forex,short,,,open,2016-05-16 07:18:03,1.85493,10000,,0,10,,,102364729,
GBPAUD,3,,,,1.97037,,forex,long,,,open,2016-05-16 07:18:00,1.97039,10000,,0,10,,,102364727,
AUDNZD,-10,,,,1.07235,,forex,short,,,open,2016-05-16 07:17:58,1.07242,10000,,0,10,,,102364725,
GBPUSD,-7,,,,1.43647,,forex,short,,,open,2016-05-16 07:18:27,1.43652,10000,,0,10,,,102364767,
AUDCHF,-5,,,,0.71188,,forex,short,,,open,2016-05-16 07:17:55,0.71189,10000,,0,10,,,102364723,
NZDUSD,0,,,,0.67978,,forex,short,,,open,2016-05-16 07:18:56,0.67973,10000,,0,10,,,102364791,
USDCHF,-2,,,,0.97648,,forex,long,,,open,2016-05-16 07:18:30,0.97649,10000,,0,10,,,102364769,
EURCHF,0,,,,1.10553,,forex,long,,,open,2016-05-16 07:18:51,1.10553,10000,,0,10,,,102364787,
GBPJPY,1,,,,156.41,,forex,long,,,open,2016-05-16 07:18:49,156.415,10000,,0,10,,,102364785,
EURAUD,7,,,,1.55297,,forex,long,,,open,2016-05-16 07:18:18,1.55286,10000,,0,10,,,102364753,
GBPCHF,-2,,,,1.40265,,forex,short,,,open,2016-05-16 07:17:50,1.40285,10000,,0,10,,,102364719,
EURGBP,-6,,,,0.78816,,forex,short,,,open,2016-05-16 07:18:46,0.7881,10000,,0,10,,,102364783,
EURUSD,-9,,,,1.13219,,forex,short,,,open,2016-05-16 07:18:25,1.13214,10000,,0,10,,,102364765,
USDJPY,-3,,,,108.885,,forex,short,,,open,2016-05-16 07:18:32,108.882,10000,,0,10,,,102364771,
CADJPY,-6,,,,84.314,,forex,short,,,open,2016-05-16 07:18:42,84.32,10000,,0,10,,,102364779,
EURCAD,-23,,,,1.46206,,forex,short,,,open,2016-05-16 07:18:20,1.46185,10000,,0,10,,,102364758,
EURNZD,-20,,,,1.66539,,forex,short,,,open,2016-05-16 07:18:15,1.66537,10000,,0,10,,,102364751,
USDCAD,-15,,,,1.29134,,forex,short,,,open,2016-05-16 07:18:37,1.2912,10000,,0,10,,,102364775,
GBPNZD,3,,,,2.11289,,forex,long,,,open,2016-05-16 07:18:05,2.11315,10000,,0,10,,,102364731,
AUDUSD,-1,,,,0.72902,,forex,short,,,open,2016-05-16 07:18:34,0.72905,10000,,0,10,,,102364773,
NZDCAD,0,,,,0.87783,,forex,long,,,open,2016-05-16 07:18:13,0.87771,10000,,0,10,,,102364749,
EURJPY,4,,,,123.277,,forex,long,,,open,2016-05-16 07:18:22,123.269,10000,,0,10,,,102364763,
NZDJPY,-10,,,,74.015,,forex,short,,,open,2016-05-16 07:18:39,74.012,10000,,0,10,,,102364777,
CADCHF,-9,,,,0.75613,,forex,short,,,open,2016-05-16 07:18:08,0.7562,10000,,0,10,,,102364742,
AUDCAD,-5,,,,0.94141,,forex,short,,,open,2016-05-16 07:17:53,0.9414,10000,,0,10,,,102364721,
