symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,29,1459320405,,,0.96573,,forex,short,2016-03-30 02:46:45,1459320405,open,2016-03-30 02:46:41,0.96571,10000,,0,1,,,101559104,
AUDJPY,0,,,,86.142,,forex,long,,,open,2016-03-30 07:36:27,86.145,10000,,0,1,,,101562439,
EURUSD,14,1459334197,,,1.13133,,forex,long,2016-03-30 06:36:37,1459334197,open,2016-03-30 06:36:33,1.13133,10000,,0,1,,,101561769,
NZDUSD,3,1459336043,,,0.69207,,forex,long,2016-03-30 07:07:23,1459336043,open,2016-03-30 06:56:46,0.69291,10000,,0,1,,,101561954,
USDJPY,47,1459290571,,,112.78500,,forex,short,2016-03-29 18:29:31,1459290571,open,2016-03-29 18:29:28,112.78500,10000,,0,1,,,101554959,
EURGBP,7,1459331820,,,0.78650,,forex,short,2016-03-30 05:57:00,1459331820,open,2016-03-30 05:56:57,0.78650,10000,,0,1,,,101561255,
CHFJPY,17,1459307838,,,116.38200,,forex,long,2016-03-29 23:17:18,1459307838,open,2016-03-29 23:17:15,116.38200,10000,,0,1,,,101557576,
NZDJPY,41,1459290588,,,77.34300,,forex,long,2016-03-29 18:29:48,1459290588,open,2016-03-29 18:29:45,77.34300,10000,,0,1,,,101554965,
CADJPY,-12,1459290594,,,86.29900,,forex,long,2016-03-29 18:29:54,1459290594,open,2016-03-29 18:29:50,86.29700,10000,,0,1,,,101554967,
EURJPY,-14,1459290549,,,127.30500,,forex,long,2016-03-29 18:29:09,1459290549,open,2016-03-29 18:29:05,127.30500,10000,,0,1,,,101554951,
AUDUSD,37,1459290577,,,0.76337,,forex,long,2016-03-29 18:29:37,1459290577,open,2016-03-29 18:29:33,0.76337,10000,,0,1,,,101554961,
USDCAD,29,1459290582,,,1.30663,,forex,short,2016-03-29 18:29:42,1459290582,open,2016-03-29 18:29:39,1.30663,10000,,0,1,,,101554963,
GBPJPY,-6,1459337189,,,161.69000,,forex,short,2016-03-30 07:26:29,1459337189,open,2016-03-30 07:26:25,161.70900,10000,,0,1,,,101562334,
EURCHF,-6,1459329418,,,1.09117,,forex,long,2016-03-30 05:16:58,1459329418,open,2016-03-30 05:16:54,1.09121,10000,,0,1,,,101560902,
GBPUSD,22,1459290560,,,1.43884,,forex,long,2016-03-29 18:29:20,1459290560,open,2016-03-29 18:29:17,1.43884,10000,,0,1,,,101554955,
