symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,0,,,,0.78475,,forex,long,,,open,2016-03-29 18:56:32,0.78475,10000,,0,1,,,101555195,
NZDUSD,-2,1459291000,,,0.68577,,forex,long,2016-03-29 18:36:40,1459291000,open,2016-03-29 18:30:24,0.68574,10000,,0,1,,,101554992,
EURCHF,-1,1459290616,,,1.09139,,forex,long,2016-03-29 18:30:16,1459290616,open,2016-03-29 18:30:13,1.09138,10000,,0,1,,,101554986,
AUDJPY,-3,1459291029,,,86.05000,,forex,short,2016-03-29 18:37:09,1459291029,open,2016-03-29 18:37:06,86.05000,10000,,0,1,,,101555037,
GBPJPY,-4,1459290610,,,162.26900,,forex,long,2016-03-29 18:30:10,1459290610,open,2016-03-29 18:30:07,162.27800,10000,,0,1,,,101554982,
USDJPY,0,1459290571,,,112.78500,,forex,short,2016-03-29 18:29:31,1459290571,open,2016-03-29 18:29:28,112.78500,10000,,0,1,,,101554959,
NZDJPY,-3,1459290588,,,77.34300,,forex,long,2016-03-29 18:29:48,1459290588,open,2016-03-29 18:29:45,77.34300,10000,,0,1,,,101554965,
EURUSD,-2,1459290555,,,1.12887,,forex,long,2016-03-29 18:29:15,1459290555,open,2016-03-29 18:29:11,1.12888,10000,,0,1,,,101554953,
CADJPY,-1,1459290594,,,86.29900,,forex,long,2016-03-29 18:29:54,1459290594,open,2016-03-29 18:29:50,86.29700,10000,,0,1,,,101554967,
EURJPY,-2,1459290549,,,127.30500,,forex,long,2016-03-29 18:29:09,1459290549,open,2016-03-29 18:29:05,127.30500,10000,,0,1,,,101554951,
AUDUSD,-2,1459290577,,,0.76337,,forex,long,2016-03-29 18:29:37,1459290577,open,2016-03-29 18:29:33,0.76337,10000,,0,1,,,101554961,
USDCAD,-3,1459290582,,,1.30663,,forex,short,2016-03-29 18:29:42,1459290582,open,2016-03-29 18:29:39,1.30663,10000,,0,1,,,101554963,
CHFJPY,-2,1459290599,,,116.63300,,forex,long,2016-03-29 18:29:59,1459290599,open,2016-03-29 18:29:56,116.63300,10000,,0,1,,,101554976,
GBPUSD,-2,1459290560,,,1.43884,,forex,long,2016-03-29 18:29:20,1459290560,open,2016-03-29 18:29:17,1.43884,10000,,0,1,,,101554955,
USDCHF,0,1459290565,,,0.96673,,forex,long,2016-03-29 18:29:25,1459290565,open,2016-03-29 18:29:22,0.96673,10000,,0,1,,,101554957,
