rowname,symbol,c2timestamp,c2price,csitimestamp,csiPrice,slippage,abs_slippage,Type,timedelta,delta
2016-10-11 23:21:10 ctwo:345.5 csi:345.5 @CZ6,@CZ6,2016-10-11 23:21:10,345.5,2016-10-11 20:00:00,345.5,0.0,0.0,Close,0 days 03:21:10.000000000,0.139699074074
2016-10-11 23:21:19 ctwo:471.5 csi:471.5 GASZ6,GASZ6,2016-10-11 23:21:19,471.5,2016-10-11 20:00:00,471.5,0.0,0.0,Close,0 days 03:21:19.000000000,0.139803240741
2016-10-11 23:21:29 ctwo:954.25 csi:954.25 @SX6,@SX6,2016-10-11 23:21:29,954.25,2016-10-11 20:00:00,954.25,0.0,0.0,Close,0 days 03:21:29.000000000,0.139918981481
2016-10-11 23:21:28 ctwo:474.0 csi:474.0 @RSX6,@RSX6,2016-10-11 23:21:28,474.0,2016-10-11 20:00:00,474.0,0.0,0.0,Close,0 days 03:21:28.000000000,0.139907407407
2016-10-11 23:21:25 ctwo:524.291666667 csi:524.25 @MWZ6,@MWZ6,2016-10-11 23:21:25,524.291666667,2016-10-11 20:00:00,524.25,7.94786202517e-05,7.94786202517e-05,Close,0 days 03:21:25.000000000,0.139872685185
2016-10-11 23:21:12 ctwo:1.10825 csi:1.108 @EUZ6,@EUZ6,2016-10-11 23:21:12,1.10825,2016-10-11 20:00:00,1.108,0.000225631768953,0.000225631768953,Close,0 days 03:21:12.000000000,0.139722222222
2016-10-11 23:21:16 ctwo:0.009688 csi:0.0096905 @JYZ6,@JYZ6,2016-10-11 23:21:16,0.009688,2016-10-11 20:00:00,0.0096905,-0.000257984624116,0.000257984624116,Close,0 days 03:21:16.000000000,0.139768518519
2016-10-11 23:21:33 ctwo:97.745 csi:97.78 HXSZ6,HXSZ6,2016-10-11 23:21:33,97.745,2016-10-11 20:00:00,97.78,-0.000357946410309,0.000357946410309,Close,0 days 03:21:33.000000000,0.139965277778
2016-10-11 23:21:33 ctwo:98.3 csi:98.34 HTSZ6,HTSZ6,2016-10-11 23:21:33,98.3,2016-10-11 20:00:00,98.34,-0.000406752084604,0.000406752084604,Close,0 days 03:21:33.000000000,0.139965277778
2016-10-11 23:21:15 ctwo:120.6875 csi:120.7421875 @FVZ6,@FVZ6,2016-10-11 23:21:15,120.6875,2016-10-11 20:00:00,120.7421875,-0.000452927855063,0.000452927855063,Close,0 days 03:21:15.000000000,0.139756944444
2016-10-11 23:21:31 ctwo:151.86 csi:151.78 BBZ6,BBZ6,2016-10-11 23:21:31,151.86,2016-10-11 20:00:00,151.78,0.000527078666491,0.000527078666491,Close,0 days 03:21:31.000000000,0.13994212963
2016-10-11 23:21:30 ctwo:8721.0 csi:8714.5 INV6,INV6,2016-10-11 23:21:30,8721.0,2016-10-11 20:00:00,8714.5,0.000745883297952,0.000745883297952,Close,0 days 03:21:30.000000000,0.139930555556
2016-10-11 23:21:31 ctwo:129.78125 csi:129.890625 @TYZ6,@TYZ6,2016-10-11 23:21:31,129.78125,2016-10-11 20:00:00,129.890625,-0.000842054613256,0.000842054613256,Close,0 days 03:21:31.000000000,0.13994212963
2016-10-11 23:21:28 ctwo:10.385 csi:10.395 @RRX6,@RRX6,2016-10-11 23:21:28,10.385,2016-10-11 20:00:00,10.395,-0.000962000962001,0.000962000962001,Close,0 days 03:21:28.000000000,0.139907407407
2016-10-11 23:21:33 ctwo:18097.0 csi:18070.0 @YMZ6,@YMZ6,2016-10-11 23:21:33,18097.0,2016-10-11 20:00:00,18070.0,0.00149418926397,0.00149418926397,Close,0 days 03:21:33.000000000,0.139965277778
2016-10-11 23:21:13 ctwo:2137.75 csi:2134.5 @ESZ6,@ESZ6,2016-10-11 23:21:13,2137.75,2016-10-11 20:00:00,2134.5,0.00152260482549,0.00152260482549,Close,0 days 03:21:13.000000000,0.139733796296
2016-10-11 23:21:26 ctwo:4834.75 csi:4827.0 @NQZ6,@NQZ6,2016-10-11 23:21:26,4834.75,2016-10-11 20:00:00,4827.0,0.00160555210276,0.00160555210276,Close,0 days 03:21:26.000000000,0.139884259259
2016-10-11 23:21:16 ctwo:1.5902 csi:1.5873 QHOX6,QHOX6,2016-10-11 23:21:16,1.5902,2016-10-11 20:00:00,1.5873,0.001827001827,0.001827001827,Close,0 days 03:21:16.000000000,0.139768518519
2016-10-11 23:21:12 ctwo:97.505 csi:97.692 @DXZ6,@DXZ6,2016-10-11 23:21:12,97.505,2016-10-11 20:00:00,97.692,-0.00191417925726,0.00191417925726,Close,0 days 03:21:12.000000000,0.139722222222
2016-10-11 23:21:11 ctwo:50.89 csi:50.79 QCLX6,QCLX6,2016-10-11 23:21:11,50.89,2016-10-11 20:00:00,50.79,0.00196889151408,0.00196889151408,Close,0 days 03:21:11.000000000,0.139710648148
2016-10-11 23:21:22 ctwo:907.8 csi:905.8 @MMEZ6,@MMEZ6,2016-10-11 23:21:22,907.8,2016-10-11 20:00:00,905.8,0.00220799293442,0.00220799293442,Close,0 days 03:21:22.000000000,0.139837962963
2016-10-11 23:21:28 ctwo:1.4863 csi:1.4829 QRBX6,QRBX6,2016-10-11 23:21:28,1.4863,2016-10-11 20:00:00,1.4829,0.00229280463956,0.00229280463956,Close,0 days 03:21:28.000000000,0.139907407407
2016-10-11 23:21:11 ctwo:0.75715 csi:0.75535 @CDZ6,@CDZ6,2016-10-11 23:21:11,0.75715,2016-10-11 20:00:00,0.75535,0.0023830012577,0.0023830012577,Close,0 days 03:21:11.000000000,0.139710648148
2016-10-11 23:21:32 ctwo:406.0 csi:407.25 @WZ6,@WZ6,2016-10-11 23:21:32,406.0,2016-10-11 20:00:00,407.25,-0.00306936771025,0.00306936771025,Close,0 days 03:21:32.000000000,0.139953703704
2016-10-11 23:21:17 ctwo:405.0 csi:406.25 @KWZ6,@KWZ6,2016-10-11 23:21:17,405.0,2016-10-11 20:00:00,406.25,-0.00307692307692,0.00307692307692,Close,0 days 03:21:17.000000000,0.139780092593
