trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110952303,-838,1492030235,,,253.80000,,future,short,2017-04-12 16:50:35,1492030235,open,2017-04-12 16:50:33,253.75000,250,,0,1,,QHGK7,,
110978279,0,1492107245,,,378.00000,,future,short,2017-04-13 14:14:05,1492107245,open,2017-04-13 14:14:02,377.75000,50,,0,1,,@CN7,,
110978281,-60,1492107245,,,321.80000,,future,short,2017-04-13 14:14:05,1492107245,open,2017-04-13 14:14:03,321.60000,100,,0,1,,@SMN7,,
110984689,-40,1492116494,,,3.23600,,future,short,2017-04-13 16:48:14,1492116494,open,2017-04-13 16:48:12,3.23500,10000,,0,1,,QNGK7,,
110984683,19,1492116494,,,1.06455,,future,short,2017-04-13 16:48:14,1492116494,open,2017-04-13 16:48:08,1.06450,125000,,0,1,,@EUM7,,
110662524,-850,1491598044,2017-04-04 16:48:53,1491338933,51.15000,,future,short,,1491252555,closed,2017-04-03 16:49:13,50.30000,1000,,1,1,,QCLK7,,
110662562,-1480,1491598044,2017-04-04 16:48:57,1491338937,3.29400,,future,short,,1491252585,closed,2017-04-03 16:49:43,3.14600,10000,,1,1,,QNGK7,,
110662574,-313,1491598044,2017-04-04 16:48:58,1491338938,124.89063,,future,long,,1491252585,closed,2017-04-03 16:49:44,125.20313,1000,,1,1,,@TYM7,,
110662564,-219,1491598044,2017-04-04 16:48:58,1491338938,108.24219,,future,long,,1491252585,closed,2017-04-03 16:49:43,108.29688,2000,,2,2,,@TUM7,,
110695369,-150,1491636859,2017-04-05 14:14:13,1491416053,364.75000,,future,short,,1491329640,closed,2017-04-04 14:13:54,363.25000,50,,2,2,,@CK7,,
110695371,180,1491636859,2017-04-05 14:14:14,1491416054,310.10000,,future,long,,1491329640,closed,2017-04-04 14:13:56,308.30000,100,,1,1,,@SMK7,,
110695378,-150,1491636859,2017-04-05 14:14:15,1491416055,430.25000,,future,short,,1491329640,closed,2017-04-04 14:13:58,427.25000,50,,1,1,,@WK7,,
110700297,-119,1491636859,2017-04-05 16:47:17,1491425237,1.07035,,future,long,,1491338940,closed,2017-04-04 16:48:55,1.07130,125000,,1,1,,@EUM7,,
110700299,-1990,1491636859,2017-04-05 16:47:18,1491425238,1689.30000,,future,long,,1491338940,closed,2017-04-04 16:48:55,1709.20000,100,,1,1,,@EMDM7,,
110700301,-638,1491636859,2017-04-05 16:47:19,1491425239,2345.75000,,future,long,,1491338940,closed,2017-04-04 16:48:56,2358.50000,50,,1,1,,@ESM7,,
110700310,1475,1491636859,2017-04-05 16:47:20,1491425240,267.80000,,future,long,,1491338940,closed,2017-04-04 16:48:56,261.90000,250,,1,1,,QHGK7,,
110700314,-230,1491636859,2017-04-05 16:47:21,1491425241,3.27000,,future,long,,1491338940,closed,2017-04-04 16:48:57,3.29300,10000,,1,1,,QNGK7,,
110700320,-297,1491636859,2017-04-05 16:47:22,1491425242,125.18750,,future,short,,1491338940,closed,2017-04-04 16:48:59,124.89063,1000,,1,1,,@TYM7,,
110735017,-400,1491636859,2017-04-06 14:13:54,1491502434,360.75000,,future,long,,1491416057,closed,2017-04-05 14:14:13,364.75000,50,,2,2,,@CK7,,
110735020,90,1491636859,2017-04-06 14:13:56,1491502436,309.20000,,future,short,,1491416057,closed,2017-04-05 14:14:14,310.10000,100,,1,1,,@SMK7,,
110778482,50,1491847202,2017-04-07 14:13:50,1491588830,359.75000,,future,short,,1491502438,closed,2017-04-06 14:13:55,360.75000,50,,1,1,,@CK7,,
110778485,-200,1491847202,2017-04-07 14:13:51,1491588831,307.10000,,future,long,,1491502438,closed,2017-04-06 14:13:56,309.10000,100,,1,1,,@SMK7,,
110735023,-338,1491847202,2017-04-07 14:13:52,1491588832,423.25000,,future,long,,1491416057,closed,2017-04-05 14:14:15,430.00000,50,,1,1,,@WK7,,
110700295,1180,1491848038,2017-04-07 16:47:18,1491598038,52.32000,,future,long,,1491338940,closed,2017-04-04 16:48:54,51.14000,1000,,1,1,,QCLK7,,
110741845,-1580,1491848038,2017-04-07 16:47:19,1491598039,1705.10000,,future,short,,1491425244,closed,2017-04-05 16:47:18,1689.30000,100,,1,1,,@EMDM7,,
110741842,931,1491848038,2017-04-07 16:47:19,1491598039,1.06290,,future,short,,1491425244,closed,2017-04-05 16:47:18,1.07035,125000,,1,1,,@EUM7,,
110741848,-338,1491848038,2017-04-07 16:47:20,1491598040,2352.50000,,future,short,,1491425244,closed,2017-04-05 16:47:19,2345.75000,50,,1,1,,@ESM7,,
110741851,775,1491848038,2017-04-07 16:47:20,1491598040,264.70000,,future,short,,1491425244,closed,2017-04-05 16:47:20,267.80000,250,,1,1,,QHGK7,,
110741854,130,1491848038,2017-04-07 16:47:21,1491598041,3.25700,,future,short,,1491425244,closed,2017-04-05 16:47:21,3.27000,10000,,1,1,,QNGK7,,
110662560,-238,1491848038,2017-04-07 16:47:21,1491598041,0.00903,,future,long,,1491252585,closed,2017-04-03 16:49:42,0.00904,12500000,,1,1,,@JYM7,,
110700317,78,1491848038,2017-04-07 16:47:22,1491598042,108.22266,,future,short,,1491338940,closed,2017-04-04 16:48:58,108.24219,2000,,2,2,,@TUM7,,
