trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110700297,44,1491338940,,,1.07135,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:55,1.07130,125000,,0,1,,@EUM7,,
110700299,-30,1491338940,,,1708.70000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:55,1709.20000,100,,0,1,,@EMDM7,,
110662560,13,1491252585,,,0.00904,,future,long,2017-04-03 16:49:45,1491252585,open,2017-04-03 16:49:42,0.00904,12500000,,0,1,,@JYM7,,
110695369,0,1491329640,,,363.25000,,future,short,2017-04-04 14:14:00,1491329640,open,2017-04-04 14:13:54,363.25000,50,,0,2,,@CK7,,
110700310,-88,1491338940,,,261.95000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:56,261.90000,250,,0,1,,QHGK7,,
110700314,-20,1491338940,,,3.29400,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:57,3.29300,10000,,0,1,,QNGK7,,
110700320,-63,1491338940,,,124.90625,,future,short,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:59,124.89063,1000,,0,1,,@TYM7,,
110695371,-10,1491329640,,,308.40000,,future,long,2017-04-04 14:14:00,1491329640,open,2017-04-04 14:13:56,308.30000,100,,0,1,,@SMK7,,
110700295,10,1491338940,,,51.15000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:54,51.14000,1000,,0,1,,QCLK7,,
110700301,0,1491338940,,,2358.50000,,future,long,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:56,2358.50000,50,,0,1,,@ESM7,,
110695378,25,1491329640,,,427.50000,,future,short,2017-04-04 14:14:00,1491329640,open,2017-04-04 14:13:58,427.25000,50,,0,1,,@WK7,,
110700317,-31,1491338940,,,108.24219,,future,short,2017-04-04 16:49:00,1491338940,open,2017-04-04 16:48:58,108.24219,2000,,0,2,,@TUM7,,
110662524,-850,1491338940,2017-04-04 16:48:53,1491338933,51.15,,future,short,,1491252555,closed,2017-04-03 16:49:13,50.30000,1000,,1,1,,QCLK7,,
110662562,-1480,1491338940,2017-04-04 16:48:57,1491338937,3.294,,future,short,,1491252585,closed,2017-04-03 16:49:43,3.14600,10000,,1,1,,QNGK7,,
110662564,-219,1491338940,2017-04-04 16:48:58,1491338938,108.242188,,future,long,,1491252585,closed,2017-04-03 16:49:43,108.29688,2000,,2,2,,@TUM7,,
110662574,-313,1491338940,2017-04-04 16:48:58,1491338938,124.890625,,future,long,,1491252585,closed,2017-04-03 16:49:44,125.20313,1000,,1,1,,@TYM7,,
