trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
110887135,0,1491848038,,,428.25000,,future,long,2017-04-10 14:13:58,1491848038,open,2017-04-10 14:13:56,428.25000,50,,0,1,,@WK7,,
110891788,0,,,,53.14,,future,long,,,open,2017-04-10 16:53:02,53.14,1000,,0,1,,QCLK7,,
110822965,338,1491588833,,,359.75000,,future,long,2017-04-07 14:13:53,1491588833,open,2017-04-07 14:13:51,359.50000,50,,0,1,,@CK7,,
110891800,-13,,,,260.55,,future,short,,,open,2017-04-10 16:53:06,260.55,250,,0,1,,QHGK7,,
110891805,0,,,,108.210938,,future,long,,,open,2017-04-10 16:53:07,108.210938,2000,,0,1,,@TUM7,,
110891803,0,,,,0.00904,,future,long,,,open,2017-04-10 16:53:07,0.00904,12500000,,0,1,,@JYM7,,
110827311,-140,1491598044,,,3.25600,,future,long,2017-04-07 16:47:24,1491598044,open,2017-04-07 16:47:22,3.25600,10000,,0,1,,QNGK7,,
110891795,-13,,,,2354,,future,short,,,open,2017-04-10 16:53:06,2353.75,50,,0,1,,@ESM7,,
110887133,10,1491848038,,,308.60000,,future,long,2017-04-10 14:13:58,1491848038,open,2017-04-10 14:13:55,308.70000,100,,0,1,,@SMK7,,
110891793,-30,,,,1709.5,,future,short,,,open,2017-04-10 16:53:05,1709.4,100,,0,1,,@EMDM7,,
110741857,-297,1491425244,,,125.18750,,future,long,2017-04-05 16:47:24,1491425244,open,2017-04-05 16:47:22,125.17188,1000,,0,1,,@TYM7,,
110891790,-6,,,,1.0629,,future,short,,,open,2017-04-10 16:53:04,1.06285,125000,,0,1,,@EUM7,,
110662524,-850,1491598044,2017-04-04 16:48:53,1491338933,51.15000,,future,short,,1491252555,closed,2017-04-03 16:49:13,50.30000,1000,,1,1,,QCLK7,,
110662562,-1480,1491598044,2017-04-04 16:48:57,1491338937,3.29400,,future,short,,1491252585,closed,2017-04-03 16:49:43,3.14600,10000,,1,1,,QNGK7,,
110662574,-313,1491598044,2017-04-04 16:48:58,1491338938,124.89063,,future,long,,1491252585,closed,2017-04-03 16:49:44,125.20313,1000,,1,1,,@TYM7,,
110662564,-219,1491598044,2017-04-04 16:48:58,1491338938,108.24219,,future,long,,1491252585,closed,2017-04-03 16:49:43,108.29688,2000,,2,2,,@TUM7,,
110695369,-150,1491636859,2017-04-05 14:14:13,1491416053,364.75000,,future,short,,1491329640,closed,2017-04-04 14:13:54,363.25000,50,,2,2,,@CK7,,
110695371,180,1491636859,2017-04-05 14:14:14,1491416054,310.10000,,future,long,,1491329640,closed,2017-04-04 14:13:56,308.30000,100,,1,1,,@SMK7,,
110695378,-150,1491636859,2017-04-05 14:14:15,1491416055,430.25000,,future,short,,1491329640,closed,2017-04-04 14:13:58,427.25000,50,,1,1,,@WK7,,
