trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
106577916,0,,,,911.2,,future,long,,,open,2016-10-20 23:48:26,911.2,50,,0,1,,@MMEZ6,,
106552293,58,1476936695,,,151.91000,,future,short,2016-10-20 00:11:35,1476936695,open,2016-10-20 00:11:32,151.91000,100000,,0,2,,BBZ6,,
106577910,0,,,,2133,,future,long,,,open,2016-10-20 23:48:25,2133,50,,0,1,,@ESZ6,,
106577902,0,,,,350.5,,future,long,,,open,2016-10-20 23:48:23,350.5,50,,0,1,,@CZ6,,
106470921,-390,1476749156,,,3.62700,,future,long,2016-10-17 20:05:56,1476749156,open,2016-10-16 18:00:25,3.59900,10000,,0,1,,QNGF7,,
106577912,0,,,,209.5,,future,long,,,open,2016-10-20 23:48:26,209.45,250,,0,1,,QHGZ6,,
106577921,0,,,,130.25,,future,short,,,open,2016-10-20 23:48:27,130.25,1000,,0,1,,@TYZ6,,
106577907,0,,,,98.48,,future,short,,,open,2016-10-20 23:48:25,98.48,1000,,0,1,,@DXZ6,,
106577904,0,,,,50.36,,future,long,,,open,2016-10-20 23:48:24,50.35,1000,,0,1,,QCLZ6,,
106554327,-246,1477008611,,,22.67000,,future,long,2016-10-20 20:10:11,1477008611,open,2016-10-20 03:30:07,22.89000,1120,,0,1,,@SBH7,,
106577899,0,,,,34.9,,future,long,,,open,2016-10-20 23:48:23,34.91,600,,0,1,,@BOZ6,,
106554714,-638,1477008611,,,156.15000,,future,long,2016-10-20 20:10:11,1477008611,open,2016-10-20 04:15:19,157.85000,375,,0,1,,@KCZ6,,
105394710,-198,1472097755,2016-08-25 22:12:13,1472177533,33.58000,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:27,33.58000,600,,1,1,,@BOZ6,,
105394716,540,1472097755,2016-08-25 22:12:14,1472177534,46.75000,,future,long,2016-08-25 00:02:35,1472097755,closed,2016-08-25 00:02:28,46.74000,1000,,1,1,,QCLV6,,
