symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,75,1460977686,,,0.77108,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:33,0.77077,10000,,0,2,,,101870748,
EURAUD,71,1460977885,,,1.46639,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:18,1.46609,10000,,0,2,,,101870839,
EURCHF,7,1460976119,,,1.09113,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:28,1.09098,10000,,0,2,,,101870515,
EURGBP,-113,1460985068,,,0.79668,,forex,long,2016-04-18 09:11:08,1460985068,open,2016-04-18 09:10:23,0.79666,10000,,0,2,,,101872818,
USDCAD,123,1460977885,,,1.28915,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:39,1.28922,10000,,0,2,,,101870848,
CADJPY,177,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:46,83.98600,10000,,0,2,,,101870762,
EURUSD,43,1460986849,,,1.12977,,forex,long,2016-04-18 09:40:49,1460986849,open,2016-04-18 09:40:16,1.12982,10000,,0,2,,,101873892,
USDJPY,99,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:26,108.32200,10000,,0,2,,,101870745,
EURNZD,-16,1460977885,,,1.62900,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:12,1.62870,10000,,0,2,,,101870836,
USDCHF,-22,1460976119,,,0.96526,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:14,0.96518,10000,,0,2,,,101870508,
NZDJPY,87,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:40,75.14500,10000,,0,2,,,101870759,
EURCAD,113,1460977885,,,1.45772,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:25,1.45776,10000,,0,2,,,101870842,
GBPUSD,-169,1460985068,,,1.41956,,forex,short,2016-04-18 09:11:08,1460985068,open,2016-04-18 09:10:16,1.41957,10000,,0,2,,,101872815,
NZDUSD,26,1460976119,,,0.69347,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:35,0.69324,10000,,0,2,,,101870520,
CHFJPY,129,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:53,112.20300,10000,,0,2,,,101870765,
AUDJPY,150,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:06,83.49900,10000,,0,2,,,101870771,
GBPJPY,324,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:59,153.66800,10000,,0,2,,,101870768,
EURJPY,143,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:13,122.45400,10000,,0,2,,,101870734,
