symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-6,1459501820,,,0.69059,,forex,short,2016-04-01 05:10:20,1459501820,open,2016-04-01 04:48:44,0.69060,10000,,0,1,,,101605773,
EURUSD,31,1459423078,,,1.13778,,forex,long,2016-03-31 07:17:58,1459423078,open,2016-03-31 07:17:50,1.13782,10000,,0,1,,,101585947,
AUDUSD,-6,1459500480,,,0.76723,,forex,long,2016-04-01 04:48:00,1459500480,open,2016-04-01 04:47:55,0.76733,10000,,0,1,,,101605743,
GBPJPY,44,1459503413,,,160.97000,,forex,short,2016-04-01 05:36:53,1459503413,open,2016-04-01 05:36:49,160.97400,10000,,0,1,,,101606525,
USDCHF,12,1459424907,,,0.96012,,forex,short,2016-03-31 07:48:27,1459424907,open,2016-03-31 07:48:18,0.96007,10000,,0,1,,,101586407,
AUDJPY,-23,1459453585,,,86.28400,,forex,long,2016-03-31 15:46:25,1459453585,open,2016-03-31 15:46:21,86.28100,10000,,0,1,,,101598011,
GBPUSD,37,1459481484,,,1.43405,,forex,short,2016-03-31 23:31:24,1459481484,open,2016-03-31 23:31:20,1.43405,10000,,0,1,,,101602804,
EURGBP,102,1459420968,,,0.79055,,forex,long,2016-03-31 06:42:48,1459420968,open,2016-03-31 06:42:45,0.79056,10000,,0,1,,,101585414,
USDJPY,17,1459500469,,,112.38300,,forex,short,2016-04-01 04:47:49,1459500469,open,2016-04-01 04:47:46,112.38200,10000,,0,1,,,101605740,
USDCAD,9,1459500492,,,1.30223,,forex,long,2016-04-01 04:48:12,1459500492,open,2016-04-01 04:48:07,1.30239,10000,,0,1,,,101605746,
EURJPY,24,1459416782,,,127.74100,,forex,long,2016-03-31 05:33:02,1459416782,open,2016-03-31 05:32:59,127.73900,10000,,0,1,,,101584470,
CADJPY,18,1459503401,,,86.26600,,forex,short,2016-04-01 05:36:41,1459503401,open,2016-04-01 05:36:37,86.26600,10000,,0,1,,,101606522,
CHFJPY,24,1459423095,,,116.71900,,forex,long,2016-03-31 07:18:15,1459423095,open,2016-03-31 07:18:12,116.72000,10000,,0,1,,,101585950,
NZDJPY,8,1459500502,,,77.63700,,forex,short,2016-04-01 04:48:22,1459500502,open,2016-04-01 04:48:19,77.63400,10000,,0,1,,,101605765,
EURCHF,7,1459422436,,,1.09482,,forex,short,2016-03-31 07:07:16,1459422436,open,2016-03-31 07:07:13,1.09480,10000,,0,1,,,101585818,
