symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,31,1460036504,,,1.31312,,forex,long,2016-04-07 09:41:44,1460036504,open,2016-04-07 09:40:16,1.31266,10000,,0,2,,,101705455,
GBPUSD,46,1460009563,,,1.41459,,forex,short,2016-04-07 02:12:43,1460034482,open,2016-04-07 02:10:23,1.41137,10000,,0,2,,,101699081,
EURGBP,6,1460034759,,,0.80553,,forex,long,2016-04-07 09:12:39,1460034759,open,2016-04-07 09:10:23,0.80633,10000,,0,2,,,101704181,
USDJPY,4,1460036212,,,108.07500,,forex,short,2016-04-07 09:36:52,1460036212,open,2016-04-07 09:35:14,108.06900,10000,,0,2,,,101705102,
CADJPY,128,1460018220,,,83.11800,,forex,short,2016-04-07 04:37:00,1460034482,open,2016-04-07 04:35:16,82.88200,10000,,0,2,,,101700554,
EURUSD,2,1460032655,,,1.13706,,forex,long,2016-04-07 08:37:35,1460034482,open,2016-04-07 08:35:15,1.13643,10000,,0,2,,,101703545,
AUDJPY,206,1460000262,,,82.90300,,forex,short,2016-04-06 23:37:42,1460034482,open,2016-04-06 23:35:16,82.31500,10000,,0,2,,,101697623,
NZDJPY,73,1460025416,,,73.73900,,forex,short,2016-04-07 06:36:56,1460034482,open,2016-04-07 06:35:13,73.68500,10000,,0,2,,,101701706,
EURJPY,222,1459993049,,,124.87100,,forex,short,2016-04-06 21:37:29,1460034482,open,2016-04-06 21:35:16,124.00200,10000,,0,2,,,101696516,
NZDUSD,-25,1460031174,,,0.67922,,forex,long,2016-04-07 08:12:54,1460034482,open,2016-04-07 08:10:22,0.67943,10000,,0,2,,,101703061,
USDCHF,28,1460034759,,,0.95764,,forex,short,2016-04-07 09:12:39,1460034759,open,2016-04-07 09:10:16,0.95689,10000,,0,2,,,101704178,
AUDUSD,51,1460032975,,,0.75402,,forex,short,2016-04-07 08:42:55,1460034482,open,2016-04-07 08:40:22,0.75403,10000,,0,2,,,101703691,
EURCHF,41,1460022103,,,1.08928,,forex,short,2016-04-07 05:41:43,1460034482,open,2016-04-07 05:40:16,1.08803,10000,,0,2,,,101701176,
CHFJPY,-13,1460036212,,,113.00900,,forex,short,2016-04-07 09:36:52,1460036212,open,2016-04-07 09:35:21,113.02000,10000,,0,2,,,101705105,
GBPJPY,291,1459989847,,,155.12500,,forex,short,2016-04-06 20:44:07,1460034483,open,2016-04-06 20:40:24,153.83650,10000,,0,2,,,101695939,
