symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-4,1460018555,,,1.08848,,forex,short,2016-04-07 04:42:35,1460018555,open,2016-04-07 04:40:38,1.08844,10000,,0,1,,,101700584,
USDJPY,50,1460000611,,,109.17700,,forex,short,2016-04-06 23:43:31,1460000611,open,2016-04-06 23:40:17,109.17200,10000,,0,1,,,101697655,
NZDUSD,7,1460016759,,,0.68215,,forex,long,2016-04-07 04:12:39,1460016759,open,2016-04-07 04:10:16,0.68209,10000,,0,1,,,101700243,
USDCAD,3,1460000611,,,1.30810,,forex,short,2016-04-06 23:43:31,1460000611,open,2016-04-06 23:40:31,1.30809,10000,,0,1,,,101697663,
GBPUSD,68,1460009563,,,1.41459,,forex,short,2016-04-07 02:12:43,1460009563,open,2016-04-07 02:10:23,1.41471,10000,,0,1,,,101699081,
AUDUSD,4,1460018555,,,0.75813,,forex,long,2016-04-07 04:42:35,1460018555,open,2016-04-07 04:40:24,0.75804,10000,,0,1,,,101700578,
CADJPY,4,1460018220,,,83.11800,,forex,short,2016-04-07 04:37:00,1460018220,open,2016-04-07 04:35:16,83.11400,10000,,0,1,,,101700554,
NZDJPY,53,1459991317,,,74.75200,,forex,short,2016-04-06 21:08:37,1459991317,open,2016-04-06 21:05:25,74.76000,10000,,0,1,,,101696200,
AUDJPY,48,1460000262,,,82.90300,,forex,short,2016-04-06 23:37:42,1460000262,open,2016-04-06 23:35:16,82.91000,10000,,0,1,,,101697623,
EURJPY,117,1459993049,,,124.87100,,forex,short,2016-04-06 21:37:29,1459993049,open,2016-04-06 21:35:16,124.91000,10000,,0,1,,,101696516,
USDCHF,-3,1460018555,,,0.95670,,forex,long,2016-04-07 04:42:35,1460018555,open,2016-04-07 04:40:17,0.95673,10000,,0,1,,,101700575,
EURUSD,53,1460013088,,,1.14362,,forex,short,2016-04-07 03:11:28,1460013088,open,2016-04-07 03:10:15,1.14356,10000,,0,1,,,101699650,
GBPJPY,200,1459989847,,,155.12500,,forex,short,2016-04-06 20:44:07,1459989847,open,2016-04-06 20:40:24,155.11700,10000,,0,1,,,101695939,
CHFJPY,92,1459993049,,,114.57600,,forex,short,2016-04-06 21:37:29,1459993049,open,2016-04-06 21:35:31,114.57000,10000,,0,1,,,101696522,
EURGBP,-4,1460018555,,,0.80826,,forex,short,2016-04-07 04:42:35,1460018555,open,2016-04-07 04:40:31,0.80821,10000,,0,1,,,101700581,
