symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-61,1460138762,,,152.99100,,forex,long,2016-04-08 14:06:02,1460138762,open,2016-04-08 14:05:13,152.93700,10000,,0,2,,,101736281,
EURUSD,-29,1460133628,,,1.14077,,forex,long,2016-04-08 12:40:28,1460133628,open,2016-04-08 12:40:14,1.14076,10000,,0,2,,,101734959,
USDJPY,116,1460122852,,,108.65900,,forex,short,2016-04-08 09:40:52,1460122852,open,2016-04-08 09:40:15,108.67200,10000,,0,2,,,101729204,
EURJPY,-84,1460136964,,,123.58000,,forex,long,2016-04-08 13:36:04,1460136964,open,2016-04-08 13:35:13,123.57900,10000,,0,2,,,101735915,
AUDJPY,-46,1460142397,,,81.81900,,forex,long,2016-04-08 15:06:37,1460142397,open,2016-04-08 15:05:20,81.82000,10000,,0,2,,,101737980,
USDCHF,7,1460130045,,,0.95317,,forex,short,2016-04-08 11:40:45,1460130045,open,2016-04-08 11:40:16,0.95292,10000,,0,2,,,101733365,
EURGBP,25,1460142796,,,0.80709,,forex,short,2016-04-08 15:13:16,1460142796,open,2016-04-08 15:10:14,0.80711,10000,,0,2,,,101738135,
EURCHF,42,1460128272,,,1.08758,,forex,short,2016-04-08 11:11:12,1460128272,open,2016-04-08 11:10:22,1.08763,10000,,0,2,,,101732540,
GBPUSD,42,1460126461,,,1.41003,,forex,long,2016-04-08 10:41:01,1460126461,open,2016-04-08 10:40:14,1.40995,10000,,0,2,,,101731566,
NZDJPY,21,1460144176,,,73.65300,,forex,short,2016-04-08 15:36:16,1460144176,open,2016-04-08 15:35:13,73.65200,10000,,0,2,,,101738747,
CHFJPY,63,1460140880,,,113.55600,,forex,short,2016-04-08 14:41:20,1460140880,open,2016-04-08 14:40:20,113.54100,10000,,0,2,,,101737421,
USDCAD,-19,1460139114,,,1.29962,,forex,long,2016-04-08 14:11:54,1460139114,open,2016-04-08 14:10:21,1.29963,10000,,0,2,,,101736560,
CADJPY,-43,1460131671,,,83.38200,,forex,long,2016-04-08 12:07:51,1460131671,open,2016-04-08 12:05:28,83.36100,10000,,0,2,,,101734065,
AUDUSD,-11,1460140880,,,0.75520,,forex,long,2016-04-08 14:41:20,1460140880,open,2016-04-08 14:40:13,0.75523,10000,,0,2,,,101737408,
NZDUSD,-32,1460131845,,,0.68140,,forex,long,2016-04-08 12:10:45,1460131845,open,2016-04-08 12:10:13,0.68150,10000,,0,2,,,101734196,
