symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPCHF,3,1462148137,,,1.40090,,forex,short,2016-05-01 20:15:37,1462148137,open,2016-05-01 20:15:23,1.40078,10000,,0,2,,,102114721,
CADCHF,-68,1462189571,,,0.76508,,forex,long,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:30,0.76507,10000,,0,2,,,102121371,
GBPCAD,-59,1462189571,,,1.83442,,forex,short,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:24,1.83438,10000,,0,2,,,102121358,
AUDCHF,167,1461828082,,,0.73977,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:35,0.73984,10000,,0,2,,,102069308,
NZDJPY,-9,1462189268,,,74.73100,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:49,74.73200,10000,,0,2,,,102121312,
EURNZD,-79,1462189268,,,1.63663,,forex,short,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:15,1.63647,10000,,0,2,,,102121281,
EURJPY,61,1462189268,,,122.37500,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:28,122.35900,10000,,0,2,,,102121292,
GBPNZD,-10,1462140068,,,2.08939,,forex,short,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:35,2.08890,10000,,0,2,,,102113385,
EURCHF,14,1462189571,,,1.09987,,forex,long,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:44,1.09999,10000,,0,2,,,102121385,
NZDUSD,71,1461933377,,,0.69886,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:36:00,0.69850,10000,,0,2,,,102096208,
AUDCAD,-14,1461828082,,,0.95910,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:28,0.95952,10000,,0,2,,,102069297,
NZDCHF,-38,1462189571,,,0.67206,,forex,long,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:37,0.67200,10000,,0,2,,,102121378,
CADJPY,-38,1462189268,,,85.12100,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:56,85.11300,10000,,0,2,,,102121316,
CHFJPY,42,1462189268,,,111.23100,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:41:03,111.23100,10000,,0,2,,,102121322,
EURAUD,699,1461666967,,,1.45823,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:25,1.45841,10000,,0,2,,,102026108,
USDCAD,9,1461827818,,,1.25359,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:08,1.25356,10000,,0,2,,,102069166,
AUDJPY,29,1462194688,,,81.40700,,forex,long,2016-05-02 09:11:28,1462194688,open,2016-05-02 09:10:26,81.38600,10000,,0,2,,,102123348,
USDCHF,241,1461828082,,,0.96663,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:03,0.96631,10000,,0,2,,,102069331,
AUDNZD,56,1461827818,,,1.09574,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:15:30,1.09583,10000,,0,2,,,102069119,
EURCAD,-115,1462189268,,,1.43734,,forex,short,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:22,1.43731,10000,,0,2,,,102121286,
GBPUSD,-48,1462189268,,,1.46489,,forex,short,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:35,1.46453,10000,,0,2,,,102121298,
GBPJPY,309,1461827818,,,157.77500,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:43,157.75900,10000,,0,2,,,102069218,
EURGBP,159,1461933377,,,0.78045,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:53,0.78045,10000,,0,2,,,102096202,
AUDUSD,-110,1462140068,,,0.76092,,forex,short,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:55,0.76093,10000,,0,2,,,102113412,
EURUSD,206,1461933377,,,1.14249,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:39,1.14250,10000,,0,2,,,102096174,
NZDCAD,56,1462140068,,,0.87585,,forex,long,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:48,0.87601,10000,,0,2,,,102113406,
USDJPY,-33,1462189268,,,106.58900,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:43,106.58300,10000,,0,2,,,102121304,
GBPAUD,51,1462189571,,,1.91709,,forex,short,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:17,1.91726,10000,,0,2,,,102121354,
