symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDJPY,-1,1460106455,,,73.94100,,forex,short,2016-04-08 05:07:35,1460106455,open,2016-04-08 05:05:14,73.98500,10000,,0,2,,,101724473,
CHFJPY,30,1460101087,,,113.83300,,forex,long,2016-04-08 03:38:07,1460101087,open,2016-04-08 03:35:28,113.79900,10000,,0,2,,,101723499,
CADJPY,-39,1460099250,,,83.04600,,forex,short,2016-04-08 03:07:30,1460099250,open,2016-04-08 03:05:13,83.04600,10000,,0,2,,,101723074,
USDCHF,-24,1460092414,,,0.95696,,forex,long,2016-04-08 01:13:34,1460092414,open,2016-04-08 01:10:15,0.95703,10000,,0,2,,,101721946,
AUDUSD,11,1460104963,,,0.75551,,forex,short,2016-04-08 04:42:43,1460104963,open,2016-04-08 04:40:16,0.75544,10000,,0,2,,,101724277,
USDJPY,1,1460101087,,,108.92200,,forex,long,2016-04-08 03:38:07,1460101087,open,2016-04-08 03:35:21,108.93700,10000,,0,2,,,101723495,
GBPUSD,38,1460009563,,,1.41459,,forex,short,2016-04-07 02:12:43,1460034482,open,2016-04-07 02:10:23,1.41137,10000,,0,2,,,101699081,
EURJPY,-54,1460101088,,,123.84400,,forex,short,2016-04-08 03:38:08,1460101088,open,2016-04-08 03:35:15,123.77900,10000,,0,2,,,101723487,
AUDJPY,13,1460104667,,,82.27900,,forex,short,2016-04-08 04:37:47,1460104667,open,2016-04-08 04:35:15,82.31000,10000,,0,2,,,101724246,
EURCHF,28,1460099536,,,1.08701,,forex,long,2016-04-08 03:12:16,1460099536,open,2016-04-08 03:10:15,1.08719,10000,,0,2,,,101723169,
GBPJPY,-6,1460106455,,,153.49200,,forex,long,2016-04-08 05:07:35,1460106455,open,2016-04-08 05:05:21,153.58300,10000,,0,2,,,101724478,
NZDUSD,-4,1460103224,,,0.67951,,forex,long,2016-04-08 04:13:44,1460103224,open,2016-04-08 04:10:42,0.67931,10000,,0,2,,,101723981,
EURGBP,-64,1460103224,,,0.80570,,forex,short,2016-04-08 04:13:44,1460103224,open,2016-04-08 04:10:35,0.80578,10000,,0,2,,,101723976,
EURUSD,22,1460103224,,,1.13783,,forex,long,2016-04-08 04:13:44,1460103224,open,2016-04-08 04:10:14,1.13774,10000,,0,2,,,101723960,
USDCAD,-8,1460103224,,,1.30902,,forex,long,2016-04-08 04:13:44,1460103224,open,2016-04-08 04:10:28,1.30902,10000,,0,2,,,101723969,
