symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,360,1463046307,,,112.345714285714,,forex,long,2016-05-12 05:45:07,1462955496,open,2016-05-11 04:21:03,111.58014,10000,,2,7,,,102286551,
AUDNZD,213,1462954806,,,1.08103,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:19:50,1.08135,10000,,0,5,,,102286495,
CADCHF,-59,1462954806,,,0.75257,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:20:04,0.75268,10000,,0,5,,,102286501,
EURGBP,51,1462954886,,,0.78956,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:06,0.78958,10000,,0,5,,,102286553,
NZDJPY,-247,1463046307,,,74.2997142857143,,forex,short,2016-05-12 05:45:07,1462955496,open,2016-05-11 04:20:54,73.73014,10000,,2,7,,,102286545,
AUDUSD,-53,1463046307,,,0.733952307692308,,forex,short,2016-05-12 05:45:07,1462955496,open,2016-05-09 19:35:58,0.73273,10000,,8,13,0,,102260953,
GBPCAD,-68,1463046307,,,1.86336043478261,,forex,long,2016-05-12 05:45:07,1462955496,open,2016-05-05 21:02:29,1.86525,10000,,18,23,0,,102213064,
EURAUD,-44,1463046307,,,1.55259461538462,,forex,long,2016-05-12 05:45:07,1462955496,open,2016-05-09 19:34:15,1.55421,10000,,8,13,0,,102260934,
USDCAD,-140,1463046307,,,1.28961307692308,,forex,long,2016-05-12 05:45:07,1462955496,open,2016-05-08 20:22:15,1.29381,10000,,8,13,0,,102240495,
CADJPY,-319,1463046307,,,84.7498571428572,,forex,short,2016-05-12 05:45:07,1462955496,open,2016-05-11 04:21:01,83.97771,10000,,2,7,,,102286549,
GBPNZD,-272,1462954807,,,2.12414,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:20:01,2.12460,10000,,0,5,,,102286499,
GBPCHF,-553,1462954807,,,1.40401,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:42,1.40411,10000,,0,10,,,102286489,
EURUSD,-48,1463046307,,,1.13963307692308,,forex,short,2016-05-12 05:45:07,1462955496,open,2016-05-08 20:21:03,1.13872,10000,,8,13,0,,102240460,
NZDUSD,-175,1462954886,,,0.67861,,forex,short,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:20,0.67870,10000,,0,5,,,102286560,
USDJPY,506,1463046307,,,108.839615384615,,forex,long,2016-05-12 05:45:07,1462955496,open,2016-05-08 20:22:29,107.72377,100,,8,13,0,,102240503,
EURNZD,-109,1463046307,,,1.67330857142857,,forex,long,2016-05-12 05:45:07,1462955496,open,2016-05-11 04:20:12,1.67730,10000,,2,7,,,102286507,
EURJPY,246,1463046308,,,124.034153846154,,forex,long,2016-05-12 05:45:08,1462955496,open,2016-05-09 19:33:11,123.48638,100,,8,13,0,,102260921,
NZDCHF,-2,1463046308,,,0.661242857142857,,forex,short,2016-05-12 05:45:08,1462955496,open,2016-05-11 04:20:06,0.66084,10000,,2,7,,,102286503,
AUDCHF,218,1462954807,,,0.71452,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:47,0.71466,10000,,0,5,,,102286493,
AUDCAD,271,1462954807,,,0.94933,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:45,0.94953,10000,,0,5,,,102286491,
EURCHF,-161,1462954886,,,1.10849,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:13,1.10860,10000,,0,5,,,102286556,
GBPAUD,-63,1463046308,,,1.96660230769231,,forex,long,2016-05-12 05:45:08,1462955496,open,2016-05-09 19:34:57,1.96810,10000,,8,13,0,,102260939,
AUDJPY,-195,1463046308,,,79.8896153846154,,forex,short,2016-05-12 05:45:08,1462955496,open,2016-05-09 19:36:46,79.44231,100,,8,13,0,,102260962,
NZDCAD,-36,1463046308,,,0.876624285714286,,forex,long,2016-05-12 05:45:08,1462955496,open,2016-05-11 04:20:09,0.87799,10000,,2,7,,,102286505,
GBPUSD,-58,1463046308,,,1.44353,,forex,short,2016-05-12 05:45:08,1462955496,open,2016-05-08 20:22:01,1.44189,10000,,8,13,0,,102240490,
EURCAD,-110,1463046308,,,1.46966153846154,,forex,long,2016-05-12 05:45:08,1462955496,open,2016-05-08 20:20:24,1.47327,10000,,8,13,0,,102240432,
USDCHF,-177,1463046308,,,0.970312857142857,,forex,long,2016-05-12 05:45:08,1462955496,open,2016-05-11 04:20:37,0.97348,10000,,2,7,,,102286523,
GBPJPY,315,1463046308,,,157.103076923077,,forex,long,2016-05-12 05:45:08,1462955496,open,2016-05-09 19:33:15,156.33985,100,,8,13,0,,102260922,
