symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDCAD,7,1461828082,,,0.87524,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:49,0.87542,10000,,0,2,,,102069325,
AUDCHF,225,1461828082,,,0.73977,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:35,0.73984,10000,,0,2,,,102069308,
GBPAUD,72,1461933659,,,1.91515,,forex,long,2016-04-29 08:40:59,1461933659,open,2016-04-29 08:40:31,1.91506,10000,,0,2,,,102096292,
EURJPY,217,1461827815,,,122.91600,,forex,short,2016-04-28 03:16:55,1461827815,open,2016-04-28 03:15:38,122.83900,10000,,0,2,,,102069127,
EURCAD,126,1461933377,,,1.42873,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:32,1.42882,10000,,0,2,,,102096167,
USDJPY,351,1461827815,,,108.18800,,forex,short,2016-04-28 03:16:55,1461827815,open,2016-04-28 03:15:53,108.14800,10000,,0,2,,,102069143,
GBPCAD,-168,1461667245,,,1.84283,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:32,1.84301,10000,,0,2,,,102026179,
NZDUSD,-13,1461933377,,,0.69886,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:36:00,0.69850,10000,,0,2,,,102096208,
AUDCAD,88,1461828082,,,0.95910,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:28,0.95952,10000,,0,2,,,102069297,
NZDJPY,250,1461827817,,,75.51400,,forex,short,2016-04-28 03:16:57,1461827817,open,2016-04-28 03:16:15,75.49900,10000,,0,2,,,102069174,
CADCHF,-142,1461667245,,,0.77056,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:37,0.77048,10000,,0,2,,,102026183,
EURAUD,704,1461666967,,,1.45823,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:25,1.45841,10000,,0,2,,,102026108,
USDCAD,-23,1461827818,,,1.25359,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:08,1.25356,10000,,0,2,,,102069166,
NZDCHF,136,1461828082,,,0.67510,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:42,0.67518,10000,,0,2,,,102069314,
EURCHF,6,1461828082,,,1.09822,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:09,1.09825,10000,,0,2,,,102069336,
GBPNZD,-25,1461933659,,,2.09348,,forex,long,2016-04-29 08:40:59,1461933659,open,2016-04-29 08:40:38,2.09372,10000,,0,2,,,102096296,
USDCHF,165,1461828082,,,0.96663,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:03,0.96631,10000,,0,2,,,102069331,
AUDNZD,103,1461827818,,,1.09574,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:15:30,1.09583,10000,,0,2,,,102069119,
GBPUSD,86,1461666967,,,1.45634,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:34,1.45638,10000,,0,2,,,102026118,
CADJPY,303,1461827818,,,86.29900,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:23,86.26200,10000,,0,2,,,102069182,
GBPJPY,469,1461827818,,,157.77500,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:43,157.75900,10000,,0,2,,,102069218,
EURGBP,77,1461933377,,,0.78045,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:53,0.78045,10000,,0,2,,,102096202,
AUDUSD,-92,1461933377,,,0.76441,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:46,0.76436,10000,,0,2,,,102096196,
EURUSD,41,1461933377,,,1.14249,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:39,1.14250,10000,,0,2,,,102096174,
EURNZD,28,1461933377,,,1.63463,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:26,1.63725,10000,,0,2,,,102096159,
CHFJPY,216,1461827818,,,111.96000,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:29,111.93200,10000,,0,2,,,102069203,
AUDJPY,360,1461827818,,,82.76600,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:50,82.75500,10000,,0,2,,,102069224,
