symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,6,1459539887,,,1.13964,,forex,short,2016-04-01 15:44:47,1459539887,open,2016-04-01 15:44:41,1.13967,10000,,0,1,,,101621132,
AUDUSD,4,1459538703,,,0.76760,,forex,short,2016-04-01 15:25:03,1459538703,open,2016-04-01 15:24:59,0.76762,10000,,0,1,,,101620606,
USDJPY,14,1459533750,,,111.75200,,forex,short,2016-04-01 14:02:30,1459533750,open,2016-04-01 14:02:26,111.75200,10000,,0,1,,,101618415,
EURJPY,16,1459535845,,,127.30600,,forex,short,2016-04-01 14:37:25,1459535845,open,2016-04-01 14:37:22,127.30600,10000,,0,1,,,101619294,
AUDJPY,-5,1459539942,,,85.74600,,forex,long,2016-04-01 15:45:42,1459539942,open,2016-04-01 15:45:38,85.74700,10000,,0,1,,,101621173,
USDCAD,-11,1459537836,,,1.30250,,forex,long,2016-04-01 15:10:36,1459537836,open,2016-04-01 15:10:29,1.30247,10000,,0,1,,,101620273,
EURCHF,0,,,,1.09193,,forex,long,,,open,2016-04-03 18:01:04,1.09193,10000,,0,1,,,101624780,
USDCHF,1,1459720840,,,0.95818,,forex,long,2016-04-03 18:00:40,1459720840,open,2016-04-03 18:00:37,0.95816,10000,,0,1,,,101624768,
GBPJPY,204,1459503413,,,160.97000,,forex,short,2016-04-01 05:36:53,1459503413,open,2016-04-01 05:36:49,160.97400,10000,,0,1,,,101606525,
CHFJPY,13,1459537873,,,116.51900,,forex,short,2016-04-01 15:11:13,1459537873,open,2016-04-01 15:11:08,116.51900,10000,,0,1,,,101620282,
CADJPY,1,1459720855,,,85.68100,,forex,long,2016-04-03 18:00:55,1459720855,open,2016-04-03 18:00:51,85.67500,10000,,0,1,,,101624771,
GBPUSD,-3,1459528505,,,1.42178,,forex,short,2016-04-01 12:35:05,1459528505,open,2016-04-01 12:35:02,1.42178,10000,,0,1,,,101616483,
NZDJPY,4,1459539912,,,77.02800,,forex,short,2016-04-01 15:45:12,1459539912,open,2016-04-01 15:45:08,77.02700,10000,,0,1,,,101621139,
EURGBP,-10,1459529730,,,0.80129,,forex,long,2016-04-01 12:55:30,1459529730,open,2016-04-01 12:55:26,0.80127,10000,,0,1,,,101616918,
NZDUSD,-2,1459530916,,,0.68991,,forex,short,2016-04-01 13:15:16,1459530916,open,2016-04-01 12:55:53,0.68960,10000,,0,1,,,101616927,
