symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,173,1460977686,,,0.77108,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:33,0.77077,10000,,0,2,,,101870748,
EURAUD,120,1460977885,,,1.46639,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:18,1.46609,10000,,0,2,,,101870839,
USDCAD,271,1460977885,,,1.28915,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:39,1.28922,10000,,0,2,,,101870848,
CADJPY,352,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:46,83.98600,10000,,0,2,,,101870762,
EURUSD,134,1460986849,,,1.12977,,forex,long,2016-04-18 09:40:49,1460986849,open,2016-04-18 09:40:16,1.12982,10000,,0,2,,,101873892,
USDJPY,174,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:26,108.32200,10000,,0,2,,,101870745,
EURNZD,167,1460977885,,,1.62900,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:12,1.62870,10000,,0,2,,,101870836,
NZDJPY,308,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:40,75.14500,10000,,0,2,,,101870759,
EURCAD,188,1460977885,,,1.45772,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:25,1.45776,10000,,0,2,,,101870842,
NZDUSD,198,1460976119,,,0.69347,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:35,0.69324,10000,,0,2,,,101870520,
CHFJPY,284,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:53,112.20300,10000,,0,2,,,101870765,
GBPUSD,235,1461018948,,,1.42757,,forex,long,2016-04-18 18:35:48,1461018948,open,2016-04-18 18:35:13,1.42750,10000,,0,2,,,101886381,
USDCHF,10,1461071220,,,0.96122,,forex,short,2016-04-19 09:07:00,1461071220,open,2016-04-19 09:06:03,0.96122,10000,,0,2,,,101896825,
AUDJPY,306,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:06,83.49900,10000,,0,2,,,101870771,
EURCHF,-3,1461071220,,,1.09176,,forex,short,2016-04-19 09:07:00,1461071220,open,2016-04-19 09:06:10,1.09179,10000,,0,2,,,101896828,
GBPJPY,659,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:59,153.66800,10000,,0,2,,,101870768,
EURGBP,73,1461019250,,,0.79227,,forex,short,2016-04-18 18:40:50,1461019250,open,2016-04-18 18:40:19,0.79224,10000,,0,2,,,101886413,
EURJPY,318,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:13,122.45400,10000,,0,2,,,101870734,
