symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,27,1460484346,,,0.76682,,forex,long,2016-04-12 14:05:46,1460484346,open,2016-04-12 14:05:14,0.76692,10000,,0,2,,,101787354,
AUDJPY,345,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:33,81.54100,10000,,0,2,,,101747642,
CADJPY,349,1460345164,,,83.12800,,forex,long,2016-04-10 23:26:04,1460345164,open,2016-04-10 23:25:12,83.12500,10000,,0,2,,,101746954,
NZDUSD,-11,1460497314,,,0.69151,,forex,short,2016-04-12 17:41:54,1460497314,open,2016-04-12 17:40:26,0.69156,10000,,0,2,,,101791189,
NZDJPY,285,1460345164,,,73.58700,,forex,long,2016-04-10 23:26:04,1460345164,open,2016-04-10 23:25:09,73.58100,10000,,0,2,,,101746949,
EURGBP,-8,1460493667,,,0.79778,,forex,short,2016-04-12 16:41:07,1460493667,open,2016-04-12 16:40:18,0.79791,10000,,0,2,,,101790728,
EURJPY,97,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:12,123.06800,10000,,0,2,,,101747633,
USDCAD,0,1460497314,,,1.27627,,forex,long,2016-04-12 17:41:54,1460497314,open,2016-04-12 17:40:12,1.27630,10000,,0,2,,,101791183,
USDJPY,129,1460347884,,,107.83200,,forex,long,2016-04-11 00:11:24,1460347884,open,2016-04-11 00:10:12,107.87400,10000,,0,2,,,101747365,
USDCHF,-18,1460496396,,,0.95497,,forex,short,2016-04-12 17:26:36,1460496396,open,2016-04-12 17:25:11,0.95493,10000,,0,2,,,101791063,
EURUSD,-3,1460496051,,,1.13845,,forex,short,2016-04-12 17:20:51,1460496051,open,2016-04-12 17:20:14,1.13843,10000,,0,2,,,101791020,
GBPUSD,19,1460484725,,,1.42574,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:10:18,1.42559,10000,,0,2,,,101787473,
GBPJPY,457,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:26,152.39600,10000,,0,2,,,101747639,
EURCHF,3,1460497314,,,1.08751,,forex,long,2016-04-12 17:41:54,1460497314,open,2016-04-12 17:40:19,1.08743,10000,,0,2,,,101791186,
CHFJPY,71,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:19,113.20700,10000,,0,2,,,101747636,
