symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPUSD,133,1462229804,,,1.46667,,forex,long,2016-05-02 18:56:44,1462229804,open,2016-05-02 18:56:18,1.46664,10000,,0,2,,,102138957,
CADCHF,-22,1462251985,,,0.76197,,forex,short,2016-05-03 01:06:25,1462251985,open,2016-05-03 01:05:39,0.76205,10000,,0,2,,,102142470,
NZDJPY,-127,1462189268,,,74.73100,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:49,74.73200,10000,,0,2,,,102121312,
EURNZD,-199,1462189268,,,1.63663,,forex,short,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:15,1.63647,10000,,0,2,,,102121281,
AUDNZD,8,1462251985,,,1.08309,,forex,short,2016-05-03 01:06:25,1462251985,open,2016-05-03 01:05:22,1.08339,10000,,0,2,,,102142463,
EURJPY,-16,1462189268,,,122.37500,,forex,long,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:28,122.35900,10000,,0,2,,,102121292,
AUDCAD,-224,1462229804,,,0.96064,,forex,long,2016-05-02 18:56:44,1462229804,open,2016-05-02 18:55:36,0.96064,10000,,0,2,,,102138904,
EURCHF,24,1462189571,,,1.09987,,forex,long,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:44,1.09999,10000,,0,2,,,102121385,
NZDUSD,33,1461933377,,,0.69886,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:36:00,0.69850,10000,,0,2,,,102096208,
GBPJPY,-88,1462251985,,,155.39900,,forex,short,2016-05-03 01:06:25,1462251985,open,2016-05-03 01:06:21,155.41100,10000,,0,2,,,102142490,
CADJPY,-27,1462251985,,,84.57800,,forex,short,2016-05-03 01:06:25,1462251985,open,2016-05-03 01:06:00,84.58000,10000,,0,2,,,102142479,
GBPNZD,-61,1462251985,,,2.09979,,forex,short,2016-05-03 01:06:25,1462251985,open,2016-05-03 01:05:30,2.10018,10000,,0,2,,,102142467,
NZDCHF,-103,1462189571,,,0.67206,,forex,long,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:37,0.67200,10000,,0,2,,,102121378,
USDCAD,-57,1462251986,,,1.25224,,forex,long,2016-05-03 01:06:26,1462251986,open,2016-05-03 01:05:53,1.25224,10000,,0,2,,,102142476,
USDJPY,22,1462251986,,,105.91600,,forex,short,2016-05-03 01:06:26,1462251986,open,2016-05-03 01:05:46,105.91200,10000,,0,2,,,102142473,
AUDCHF,-206,1462229804,,,0.73210,,forex,long,2016-05-02 18:56:44,1462229804,open,2016-05-02 18:55:44,0.73211,10000,,0,2,,,102138912,
EURGBP,-52,1462251986,,,0.78615,,forex,long,2016-05-03 01:06:26,1462251986,open,2016-05-03 01:06:14,0.78615,10000,,0,2,,,102142486,
GBPCHF,-74,1462251986,,,1.40004,,forex,short,2016-05-03 01:06:26,1462251986,open,2016-05-03 01:05:15,1.40040,10000,,0,2,,,102142459,
AUDUSD,-173,1462229804,,,0.76681,,forex,long,2016-05-02 18:56:44,1462229804,open,2016-05-02 18:56:25,0.76682,10000,,0,2,,,102138968,
EURAUD,-320,1462229804,,,1.50317,,forex,short,2016-05-02 18:56:44,1462229804,open,2016-05-02 18:56:12,1.50316,10000,,0,2,,,102138947,
AUDJPY,-226,1462194688,,,81.40700,,forex,long,2016-05-02 09:11:28,1462194688,open,2016-05-02 09:10:26,81.38600,10000,,0,2,,,102123348,
EURCAD,-94,1462189268,,,1.43734,,forex,short,2016-05-02 07:41:08,1462189268,open,2016-05-02 07:40:22,1.43731,10000,,0,2,,,102121286,
USDCHF,280,1461828082,,,0.96663,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:03,0.96631,10000,,0,2,,,102069331,
NZDCAD,-27,1462140068,,,0.87585,,forex,long,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:48,0.87601,10000,,0,2,,,102113406,
EURUSD,263,1461933377,,,1.14249,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:39,1.14250,10000,,0,2,,,102096174,
CHFJPY,-8,1462251986,,,110.99900,,forex,short,2016-05-03 01:06:26,1462251986,open,2016-05-03 01:06:07,111.00800,10000,,0,2,,,102142482,
GBPAUD,-397,1462189571,,,1.91709,,forex,short,2016-05-02 07:46:11,1462189571,open,2016-05-02 07:45:17,1.91726,10000,,0,2,,,102121354,
GBPCAD,37,1462229804,,,1.83736,,forex,long,2016-05-02 18:56:44,1462229804,open,2016-05-02 18:55:58,1.83736,10000,,0,2,,,102138927,
