symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,215,1460547722,,,1.28102,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:16,1.28128,10000,,0,2,,,101800078,
USDJPY,112,1460724182,,,108.97800,,forex,short,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:21,108.94500,10000,,0,2,,,101846502,
EURUSD,30,1460724182,,,1.12776,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:08,1.12792,10000,,0,2,,,101846496,
EURJPY,89,1460723909,,,122.92000,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:07,122.87500,10000,,0,2,,,101846315,
EURCHF,-94,1460500996,,,1.08771,,forex,short,2016-04-12 18:43:16,1460500996,open,2016-04-12 18:40:36,1.08772,10000,,0,2,,,101791964,
AUDUSD,-48,1460724182,,,0.76891,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:28,0.76904,10000,,0,2,,,101846508,
CHFJPY,101,1460723909,,,112.69100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:28,112.63600,10000,,0,2,,,101846330,
NZDJPY,92,1460723909,,,75.15700,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:14,75.15600,10000,,0,2,,,101846318,
GBPUSD,16,1460724182,,,1.41717,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:14,1.41768,10000,,0,2,,,101846499,
EURGBP,52,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:40:28,0.79815,10000,,0,2,,,101791961,
AUDJPY,135,1460723909,,,83.81200,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:43,83.80800,10000,,0,2,,,101846347,
GBPJPY,129,1460723909,,,154.48100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:35,154.42700,10000,,0,2,,,101846338,
USDCHF,68,1460547722,,,0.96304,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:10,0.96339,10000,,0,2,,,101800073,
CADJPY,152,1460723909,,,84.51800,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:21,84.49300,10000,,0,2,,,101846327,
NZDUSD,-16,1460724182,,,0.68972,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:35,0.68971,10000,,0,2,,,101846515,
