symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPCHF,1,1462148137,,,1.40090,,forex,short,2016-05-01 20:15:37,1462148137,open,2016-05-01 20:15:23,1.40078,10000,,0,2,,,102114721,
AUDCHF,211,1461828082,,,0.73977,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:35,0.73984,10000,,0,2,,,102069308,
GBPAUD,65,1461933659,,,1.91515,,forex,long,2016-04-29 08:40:59,1461933659,open,2016-04-29 08:40:31,1.91506,10000,,0,2,,,102096292,
EURJPY,135,1461827815,,,122.91600,,forex,short,2016-04-28 03:16:55,1461827815,open,2016-04-28 03:15:38,122.83900,10000,,0,2,,,102069127,
EURCAD,140,1461933377,,,1.42873,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:32,1.42882,10000,,0,2,,,102096167,
USDJPY,322,1461827815,,,108.18800,,forex,short,2016-04-28 03:16:55,1461827815,open,2016-04-28 03:15:53,108.14800,10000,,0,2,,,102069143,
GBPNZD,76,1462140068,,,2.08939,,forex,short,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:35,2.08890,10000,,0,2,,,102113385,
GBPCAD,-185,1461667245,,,1.84283,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:32,1.84301,10000,,0,2,,,102026179,
NZDUSD,61,1461933377,,,0.69886,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:36:00,0.69850,10000,,0,2,,,102096208,
AUDCAD,83,1461828082,,,0.95910,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:28,0.95952,10000,,0,2,,,102069297,
NZDJPY,158,1461827817,,,75.51400,,forex,short,2016-04-28 03:16:57,1461827817,open,2016-04-28 03:16:15,75.49900,10000,,0,2,,,102069174,
EURAUD,734,1461666967,,,1.45823,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:25,1.45841,10000,,0,2,,,102026108,
CADCHF,-22,1462140068,,,0.76379,,forex,short,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:41,0.76375,10000,,0,2,,,102113400,
USDCAD,3,1461827818,,,1.25359,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:08,1.25356,10000,,0,2,,,102069166,
NZDCHF,58,1461828082,,,0.67510,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:42,0.67518,10000,,0,2,,,102069314,
EURCHF,-25,1461828082,,,1.09822,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:09,1.09825,10000,,0,2,,,102069336,
AUDNZD,148,1461827818,,,1.09574,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:15:30,1.09583,10000,,0,2,,,102069119,
GBPUSD,102,1461666967,,,1.45634,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:34,1.45638,10000,,0,2,,,102026118,
CADJPY,250,1461827818,,,86.29900,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:23,86.26200,10000,,0,2,,,102069182,
USDCHF,166,1461828082,,,0.96663,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:03,0.96631,10000,,0,2,,,102069331,
GBPJPY,413,1461827818,,,157.77500,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:43,157.75900,10000,,0,2,,,102069218,
EURGBP,131,1461933377,,,0.78045,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:53,0.78045,10000,,0,2,,,102096202,
AUDUSD,-10,1462140068,,,0.76092,,forex,short,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:55,0.76093,10000,,0,2,,,102113412,
NZDCAD,49,1462140068,,,0.87585,,forex,long,2016-05-01 18:01:08,1462140068,open,2016-05-01 18:00:48,0.87601,10000,,0,2,,,102113406,
EURUSD,94,1461933377,,,1.14249,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:39,1.14250,10000,,0,2,,,102096174,
EURNZD,-31,1461933377,,,1.63463,,forex,long,2016-04-29 08:36:17,1461933377,open,2016-04-29 08:35:26,1.63725,10000,,0,2,,,102096159,
CHFJPY,158,1461827818,,,111.96000,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:29,111.93200,10000,,0,2,,,102069203,
AUDJPY,326,1461827818,,,82.76600,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:50,82.75500,10000,,0,2,,,102069224,
