symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPJPY,-2,1459892989,,,156.20700,,forex,long,2016-04-05 17:49:49,1459892989,open,2016-04-05 17:45:32,156.21400,10000,,0,1,,,101667886,
GBPUSD,-55,1459852616,,,1.42145,,forex,long,2016-04-05 06:36:56,1459852616,open,2016-04-05 06:35:19,1.42141,10000,,0,1,,,101654403,
CADJPY,52,1459822056,,,84.53200,,forex,short,2016-04-04 22:07:36,1459822056,open,2016-04-04 22:05:27,84.54000,10000,,0,1,,,101649495,
NZDUSD,9,1459818834,,,0.68162,,forex,short,2016-04-04 21:13:54,1459818834,open,2016-04-04 21:10:40,0.68150,10000,,0,1,,,101648937,
NZDJPY,111,1459779872,,,76.28200,,forex,short,2016-04-04 10:24:32,1459779872,open,2016-04-04 10:20:38,76.31600,10000,,0,1,,,101636178,
USDCAD,-6,1459893535,,,1.31349,,forex,short,2016-04-05 17:58:55,1459893535,open,2016-04-05 17:55:20,1.31335,10000,,0,1,,,101668002,
USDJPY,45,1459822056,,,110.78600,,forex,short,2016-04-04 22:07:36,1459822056,open,2016-04-04 22:05:20,110.81600,10000,,0,1,,,101649490,
AUDJPY,89,1459816694,,,84.19400,,forex,short,2016-04-04 20:38:14,1459816694,open,2016-04-04 20:35:25,84.19800,10000,,0,1,,,101648362,
EURGBP,1,1459893535,,,0.80386,,forex,long,2016-04-05 17:58:55,1459893535,open,2016-04-05 17:55:26,0.80375,10000,,0,1,,,101668005,
EURJPY,3,1459892989,,,125.55900,,forex,long,2016-04-05 17:49:49,1459892989,open,2016-04-05 17:45:18,125.54200,10000,,0,1,,,101667877,
EURCHF,0,1459891689,,,1.08834,,forex,short,2016-04-05 17:28:09,1459891689,open,2016-04-05 17:25:18,1.08850,10000,,0,1,,,101667802,
CHFJPY,0,1459874315,,,115.36800,,forex,short,2016-04-05 12:38:35,1459874315,open,2016-04-05 12:35:17,115.39100,10000,,0,1,,,101662638,
EURUSD,0,1459881814,,,1.13843,,forex,short,2016-04-05 14:43:34,1459881814,open,2016-04-05 14:40:18,1.13834,10000,,0,1,,,101665316,
AUDUSD,1,1459892989,,,0.75398,,forex,long,2016-04-05 17:49:49,1459892989,open,2016-04-05 17:45:25,0.75399,10000,,0,1,,,101667880,
USDCHF,6,1459884211,,,0.95682,,forex,short,2016-04-05 15:23:31,1459884211,open,2016-04-05 15:20:19,0.95679,10000,,0,1,,,101666140,
