symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,34,1460484346,,,0.76682,,forex,long,2016-04-12 14:05:46,1460484346,open,2016-04-12 14:05:14,0.76692,10000,,0,2,,,101787354,
AUDJPY,346,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:33,81.54100,10000,,0,2,,,101747642,
EURUSD,35,1460484724,,,1.13806,,forex,long,2016-04-12 14:12:04,1460484724,open,2016-04-12 14:10:11,1.13785,10000,,0,2,,,101787466,
USDCAD,66,1460475747,,,1.28003,,forex,short,2016-04-12 11:42:27,1460475747,open,2016-04-12 11:40:28,1.27979,10000,,0,2,,,101783086,
CADJPY,360,1460345164,,,83.12800,,forex,long,2016-04-10 23:26:04,1460345164,open,2016-04-10 23:25:12,83.12500,10000,,0,2,,,101746954,
USDCHF,10,1460479285,,,0.95561,,forex,short,2016-04-12 12:41:25,1460479285,open,2016-04-12 12:40:15,0.95551,10000,,0,2,,,101784692,
EURGBP,30,1460477537,,,0.79957,,forex,short,2016-04-12 12:12:17,1460477537,open,2016-04-12 12:10:19,0.79974,10000,,0,2,,,101783879,
NZDJPY,283,1460345164,,,73.58700,,forex,long,2016-04-10 23:26:04,1460345164,open,2016-04-10 23:25:09,73.58100,10000,,0,2,,,101746949,
EURJPY,113,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:12,123.06800,10000,,0,2,,,101747633,
USDJPY,120,1460347884,,,107.83200,,forex,long,2016-04-11 00:11:24,1460347884,open,2016-04-11 00:10:12,107.87400,10000,,0,2,,,101747365,
NZDUSD,11,1460486466,,,0.69175,,forex,long,2016-04-12 14:41:06,1460486466,open,2016-04-12 14:40:13,0.69148,10000,,0,2,,,101788433,
GBPUSD,25,1460484725,,,1.42574,,forex,long,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:10:18,1.42559,10000,,0,2,,,101787473,
GBPJPY,453,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:26,152.39600,10000,,0,2,,,101747639,
EURCHF,-7,1460484725,,,1.08803,,forex,short,2016-04-12 14:12:05,1460484725,open,2016-04-12 14:10:25,1.08807,10000,,0,2,,,101787476,
CHFJPY,83,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:19,113.20700,10000,,0,2,,,101747636,
