symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
GBPAUD,464,1461667245,,,1.88213,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:30,1.88229,10000,,0,2,,,102026177,
GBPCAD,-213,1461667245,,,1.84283,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:32,1.84301,10000,,0,2,,,102026179,
AUDCAD,7,1461757806,,,0.95598,,forex,long,2016-04-27 07:50:06,1461757806,open,2016-04-27 07:45:29,0.95584,10000,,0,2,,,102049008,
NZDUSD,168,1461757262,,,0.68433,,forex,long,2016-04-27 07:41:02,1461757262,open,2016-04-27 07:40:57,0.68436,10000,,0,2,,,102048940,
USDCAD,-10,1461757262,,,1.25950,,forex,long,2016-04-27 07:41:02,1461757262,open,2016-04-27 07:40:43,1.25936,10000,,0,2,,,102048925,
USDJPY,119,1461666967,,,110.88000,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:39,110.86600,10000,,0,2,,,102026123,
AUDJPY,34,1461757262,,,84.52700,,forex,long,2016-04-27 07:41:02,1461757262,open,2016-04-27 07:40:50,84.53500,10000,,0,2,,,102048931,
NZDCHF,134,1461758750,,,0.66608,,forex,long,2016-04-27 08:05:50,1461758750,open,2016-04-27 08:05:25,0.66609,10000,,0,2,,,102049292,
CADCHF,12,1461667245,,,0.77056,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:37,0.77048,10000,,0,2,,,102026183,
EURAUD,483,1461666967,,,1.45823,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:25,1.45841,10000,,0,2,,,102026108,
AUDCHF,-22,1461757806,,,0.73872,,forex,long,2016-04-27 07:50:06,1461757806,open,2016-04-27 07:45:37,0.73876,10000,,0,2,,,102049019,
GBPNZD,-245,1461667245,,,2.11575,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:35,2.11588,10000,,0,2,,,102026181,
EURUSD,39,1461757262,,,1.13030,,forex,long,2016-04-27 07:41:02,1461757263,open,2016-04-27 07:40:22,1.13045,10000,,0,2,,,102048906,
EURCHF,-3,1461758750,,,1.09969,,forex,long,2016-04-27 08:05:50,1461758750,open,2016-04-27 08:05:45,1.09969,10000,,0,2,,,102049308,
NZDCAD,159,1461758750,,,0.86192,,forex,long,2016-04-27 08:05:50,1461758750,open,2016-04-27 08:05:32,0.86206,10000,,0,2,,,102049300,
USDCHF,-42,1461757263,,,0.97308,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:30,0.97297,10000,,0,2,,,102048912,
EURGBP,127,1461757836,,,0.77453,,forex,long,2016-04-27 07:50:36,1461757836,open,2016-04-27 07:50:31,0.77446,10000,,0,2,,,102049073,
CHFJPY,207,1461666967,,,113.70500,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:51,113.69300,10000,,0,2,,,102026136,
GBPUSD,-56,1461666967,,,1.45634,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:34,1.45638,10000,,0,2,,,102026118,
AUDNZD,-169,1461757836,,,1.10891,,forex,long,2016-04-27 07:50:36,1461757836,open,2016-04-27 07:50:23,1.10883,10000,,0,2,,,102049070,
NZDJPY,173,1461666967,,,76.29300,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:46,76.28600,10000,,0,2,,,102026131,
GBPJPY,116,1461666967,,,161.48200,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:55,161.47400,10000,,0,2,,,102026140,
AUDUSD,9,1461757263,,,0.75924,,forex,long,2016-04-27 07:41:03,1461757263,open,2016-04-27 07:40:36,0.75930,10000,,0,2,,,102048921,
EURJPY,222,1461666967,,,125.07200,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:30,125.06100,10000,,0,2,,,102026113,
EURNZD,-66,1461666967,,,1.63911,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:23,1.63914,10000,,0,2,,,102026106,
CADJPY,175,1461666967,,,87.60500,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:48,87.59600,10000,,0,2,,,102026134,
EURCAD,34,1461758750,,,1.42306,,forex,long,2016-04-27 08:05:50,1461758750,open,2016-04-27 08:05:38,1.42319,10000,,0,2,,,102049303,
