symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURUSD,0,1459782499,,,1.13877,,forex,short,2016-04-04 11:08:19,1459782499,open,2016-04-04 11:05:19,1.13834,10000,,0,1,,,101637978,
USDCHF,-12,1459764517,,,0.96049,,forex,long,2016-04-04 06:08:37,1459764517,open,2016-04-04 06:05:18,0.96065,10000,,0,1,,,101631060,
NZDJPY,16,1459779872,,,76.28200,,forex,short,2016-04-04 10:24:32,1459779872,open,2016-04-04 10:20:38,76.31600,10000,,0,1,,,101636178,
USDCAD,2,1459782777,,,1.30507,,forex,short,2016-04-04 11:12:57,1459782777,open,2016-04-04 11:10:20,1.30528,10000,,0,1,,,101638219,
CHFJPY,-27,1459779872,,,116.09700,,forex,long,2016-04-04 10:24:32,1459779872,open,2016-04-04 10:20:45,116.16000,10000,,0,1,,,101636193,
AUDJPY,43,1459735030,,,85.15300,,forex,short,2016-04-03 21:57:10,1459735030,open,2016-04-03 21:57:07,85.15100,10000,,0,1,,,101626505,
CADJPY,20,1459764517,,,85.41500,,forex,short,2016-04-04 06:08:37,1459764517,open,2016-04-04 06:05:24,85.42000,10000,,0,1,,,101631063,
AUDUSD,-1,1459780164,,,0.76085,,forex,short,2016-04-04 10:29:24,1459780164,open,2016-04-04 10:25:31,0.76150,10000,,0,1,,,101636388,
EURCHF,0,1459780164,,,1.09286,,forex,short,2016-04-04 10:29:24,1459780164,open,2016-04-04 10:25:38,1.09223,10000,,0,1,,,101636391,
USDJPY,8,1459782499,,,111.26900,,forex,short,2016-04-04 11:08:19,1459782499,open,2016-04-04 11:05:26,111.27400,10000,,0,1,,,101637988,
EURJPY,24,1459766353,,,126.86000,,forex,short,2016-04-04 06:39:13,1459766353,open,2016-04-04 06:35:18,126.82800,10000,,0,1,,,101631484,
GBPJPY,-44,1459779872,,,159.23200,,forex,long,2016-04-04 10:24:32,1459779872,open,2016-04-04 10:20:52,159.29900,10000,,0,1,,,101636201,
EURGBP,-63,1459529730,,,0.80129,,forex,long,2016-04-01 12:55:30,1459529730,open,2016-04-01 12:55:26,0.80127,10000,,0,1,,,101616918,
