symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDUSD,-50,1460943747,,,0.69057,,forex,short,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:41:06,0.69050,10000,,0,2,,,101865654,
EURJPY,56,1460723909,,,122.92000,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:07,122.87500,10000,,0,2,,,101846315,
AUDUSD,-88,1460943373,,,0.76645,,forex,short,2016-04-17 21:36:13,1460943373,open,2016-04-17 21:35:23,0.76649,10000,,0,2,,,101865560,
USDCHF,22,1460943747,,,0.96678,,forex,short,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:38,0.96694,10000,,0,2,,,101865638,
EURCAD,-133,1460943747,,,1.46346,,forex,long,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:24,1.46291,10000,,0,2,,,101865629,
CHFJPY,57,1460723909,,,112.69100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:28,112.63600,10000,,0,2,,,101846330,
USDCAD,-132,1460943747,,,1.29582,,forex,long,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:45,1.29563,10000,,0,2,,,101865645,
EURAUD,-118,1460943373,,,1.47347,,forex,long,2016-04-17 21:36:13,1460943373,open,2016-04-17 21:35:16,1.47346,10000,,0,2,,,101865557,
AUDJPY,33,1460723909,,,83.81200,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:43,83.80800,10000,,0,2,,,101846347,
CADJPY,40,1460723909,,,84.51800,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:21,84.49300,10000,,0,2,,,101846327,
GBPJPY,70,1460723909,,,154.48100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:35,154.42700,10000,,0,2,,,101846338,
EURGBP,-25,1460943747,,,0.79665,,forex,long,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:52,0.79660,10000,,0,2,,,101865648,
EURUSD,40,1460724182,,,1.12776,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:08,1.12792,10000,,0,2,,,101846496,
USDJPY,86,1460724182,,,108.97800,,forex,short,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:21,108.94500,10000,,0,2,,,101846502,
NZDJPY,-4,1460723909,,,75.15700,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:14,75.15600,10000,,0,2,,,101846318,
EURCHF,12,1460943747,,,1.09191,,forex,short,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:58,1.09191,10000,,0,2,,,101865651,
GBPUSD,-50,1460943747,,,1.41758,,forex,short,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:31,1.41744,10000,,0,2,,,101865635,
EURNZD,-66,1460943747,,,1.63518,,forex,long,2016-04-17 21:42:27,1460943747,open,2016-04-17 21:40:17,1.63533,10000,,0,2,,,101865626,
