symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-6,1461666966,,,1.09989,,forex,short,2016-04-26 06:36:06,1461666966,open,2016-04-26 06:35:58,1.09988,10000,,0,2,,,102026142,
GBPAUD,-26,1461667245,,,1.88213,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:30,1.88229,10000,,0,2,,,102026177,
AUDNZD,-22,1461667245,,,1.12408,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:28,1.12409,10000,,0,2,,,102026175,
AUDUSD,-31,1461666966,,,0.77349,,forex,short,2016-04-26 06:36:06,1461666966,open,2016-04-26 06:35:41,0.77339,10000,,0,2,,,102026126,
EURGBP,-25,1461666966,,,0.77448,,forex,short,2016-04-26 06:36:06,1461666966,open,2016-04-26 06:35:53,0.77447,10000,,0,2,,,102026138,
USDCHF,26,1461666967,,,0.97510,,forex,short,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:37,0.97508,10000,,0,2,,,102026121,
GBPCAD,-107,1461667245,,,1.84283,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:32,1.84301,10000,,0,2,,,102026179,
NZDCHF,-24,1461667245,,,0.67112,,forex,short,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:39,0.67105,10000,,0,2,,,102026185,
NZDCAD,15,1461666967,,,0.87085,,forex,short,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:21,0.87085,10000,,0,2,,,102026103,
USDJPY,84,1461666967,,,110.88000,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:39,110.86600,10000,,0,2,,,102026123,
AUDJPY,87,1461666967,,,85.76500,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:36:00,85.76200,10000,,0,2,,,102026144,
CADCHF,40,1461667245,,,0.77056,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:37,0.77048,10000,,0,2,,,102026183,
EURUSD,-39,1461666967,,,1.12799,,forex,short,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:32,1.12802,10000,,0,2,,,102026116,
NZDUSD,-46,1461666967,,,0.68808,,forex,short,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:36:02,0.68808,10000,,0,2,,,102026146,
EURAUD,-7,1461666967,,,1.45823,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:25,1.45841,10000,,0,2,,,102026108,
GBPNZD,-63,1461667245,,,2.11575,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:35,2.11588,10000,,0,2,,,102026181,
EURCAD,59,1461666967,,,1.42760,,forex,short,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:28,1.42768,10000,,0,2,,,102026111,
AUDCHF,-4,1461667245,,,0.75447,,forex,short,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:25,0.75437,10000,,0,2,,,102026171,
CHFJPY,118,1461666967,,,113.70500,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:51,113.69300,10000,,0,2,,,102026136,
GBPUSD,19,1461666967,,,1.45634,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:34,1.45638,10000,,0,2,,,102026118,
AUDCAD,-44,1461667245,,,0.97909,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:23,0.97904,10000,,0,2,,,102026169,
NZDJPY,93,1461666967,,,76.29300,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:46,76.28600,10000,,0,2,,,102026131,
GBPJPY,137,1461666967,,,161.48200,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:55,161.47400,10000,,0,2,,,102026140,
EURJPY,130,1461666967,,,125.07200,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:30,125.06100,10000,,0,2,,,102026113,
EURNZD,-34,1461666967,,,1.63911,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:23,1.63914,10000,,0,2,,,102026106,
USDCAD,85,1461666967,,,1.26562,,forex,short,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:44,1.26563,10000,,0,2,,,102026128,
CADJPY,135,1461666967,,,87.60500,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:48,87.59600,10000,,0,2,,,102026134,
