symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,-20,1460500996,,,1.08771,,forex,short,2016-04-12 18:43:16,1460500996,open,2016-04-12 18:40:36,1.08772,10000,,0,2,,,101791964,
AUDJPY,391,1460349430,,,81.55500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:33,81.54100,10000,,0,2,,,101747642,
CADJPY,404,1460345164,,,83.12800,,forex,long,2016-04-10 23:26:04,1460345164,open,2016-04-10 23:25:12,83.12500,10000,,0,2,,,101746954,
USDCAD,0,,,,1.28015,,forex,short,,,open,2016-04-13 07:15:18,1.28022,10000,,0,2,,,101799723,
NZDJPY,356,1460345164,,,73.58700,,forex,long,2016-04-10 23:26:04,1460345164,open,2016-04-10 23:25:09,73.58100,10000,,0,2,,,101746949,
EURJPY,81,1460349430,,,123.10300,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:12,123.06800,10000,,0,2,,,101747633,
USDJPY,251,1460347884,,,107.83200,,forex,long,2016-04-11 00:11:24,1460347884,open,2016-04-11 00:10:12,107.87400,10000,,0,2,,,101747365,
GBPUSD,32,1460499183,,,1.42642,,forex,short,2016-04-12 18:13:03,1460499183,open,2016-04-12 18:10:18,1.42642,10000,,0,2,,,101791517,
GBPJPY,595,1460349430,,,152.44100,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:26,152.39600,10000,,0,2,,,101747639,
USDCHF,-166,1460496396,,,0.95497,,forex,short,2016-04-12 17:26:36,1460496396,open,2016-04-12 17:25:11,0.95493,10000,,0,2,,,101791063,
EURGBP,133,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:40:28,0.79815,10000,,0,2,,,101791961,
EURUSD,160,1460500997,,,1.13858,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:40:14,1.13859,10000,,0,2,,,101791955,
NZDUSD,6,,,,0.69125,,forex,short,,,open,2016-04-13 07:15:26,0.69177,10000,,0,2,,,101799726,
AUDUSD,5,,,,0.76585,,forex,short,,,open,2016-04-13 07:15:11,0.76622,10000,,0,2,,,101799720,
CHFJPY,46,1460349430,,,113.23500,,forex,long,2016-04-11 00:37:10,1460349430,open,2016-04-11 00:35:19,113.20700,10000,,0,2,,,101747636,
