symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDJPY,111,1460724182,,,108.97800,,forex,short,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:21,108.94500,10000,,0,2,,,101846502,
EURUSD,31,1460724182,,,1.12776,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:08,1.12792,10000,,0,2,,,101846496,
EURJPY,92,1460723909,,,122.92000,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:07,122.87500,10000,,0,2,,,101846315,
USDCAD,-17,1460932575,,,1.29455,,forex,short,2016-04-17 18:36:15,1460932575,open,2016-04-17 18:35:16,1.29439,10000,,0,2,,,101863521,
AUDUSD,-41,1460724182,,,0.76891,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:28,0.76904,10000,,0,2,,,101846508,
EURCHF,-4,1460932575,,,1.09197,,forex,long,2016-04-17 18:36:15,1460932575,open,2016-04-17 18:35:23,1.09187,10000,,0,2,,,101863524,
CHFJPY,100,1460723909,,,112.69100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:28,112.63600,10000,,0,2,,,101846330,
NZDJPY,43,1460723909,,,75.15700,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:14,75.15600,10000,,0,2,,,101846318,
GBPUSD,13,1460724182,,,1.41717,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:14,1.41768,10000,,0,2,,,101846499,
EURGBP,51,1460500997,,,0.79833,,forex,short,2016-04-12 18:43:17,1460500997,open,2016-04-12 18:40:28,0.79815,10000,,0,2,,,101791961,
AUDJPY,127,1460723909,,,83.81200,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:43,83.80800,10000,,0,2,,,101846347,
USDCHF,66,1460547722,,,0.96304,,forex,long,2016-04-13 07:42:02,1460547722,open,2016-04-13 07:40:10,0.96339,10000,,0,2,,,101800073,
CADJPY,155,1460723909,,,84.51800,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:21,84.49300,10000,,0,2,,,101846327,
GBPJPY,135,1460723909,,,154.48100,,forex,short,2016-04-15 08:38:29,1460723909,open,2016-04-15 08:35:35,154.42700,10000,,0,2,,,101846338,
NZDUSD,32,1460724182,,,0.68972,,forex,long,2016-04-15 08:43:02,1460724182,open,2016-04-15 08:40:35,0.68971,10000,,0,2,,,101846515,
