symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,1,1460061803,,,1.31514,,forex,long,2016-04-07 16:43:23,1460061803,open,2016-04-07 16:40:16,1.31484,10000,,0,2,,,101717526,
AUDJPY,2,1460064477,,,81.16100,,forex,long,2016-04-07 17:27:57,1460064477,open,2016-04-07 17:25:21,81.14800,10000,,0,2,,,101717884,
EURGBP,19,1460041971,,,0.80834,,forex,long,2016-04-07 11:12:51,1460041971,open,2016-04-07 11:10:37,0.80864,10000,,0,2,,,101709048,
GBPUSD,110,1460009563,,,1.41459,,forex,short,2016-04-07 02:12:43,1460034482,open,2016-04-07 02:10:23,1.41137,10000,,0,2,,,101699081,
USDJPY,-13,1460036212,,,108.07500,,forex,short,2016-04-07 09:36:52,1460036212,open,2016-04-07 09:35:14,108.06900,10000,,0,2,,,101705102,
USDCHF,-9,1460064477,,,0.95556,,forex,short,2016-04-07 17:27:57,1460064477,open,2016-04-07 17:25:13,0.95557,10000,,0,2,,,101717881,
NZDUSD,-11,1460051027,,,0.67735,,forex,short,2016-04-07 13:43:47,1460051027,open,2016-04-07 13:40:29,0.67734,10000,,0,2,,,101713215,
EURUSD,27,1460032655,,,1.13706,,forex,long,2016-04-07 08:37:35,1460034482,open,2016-04-07 08:35:15,1.13643,10000,,0,2,,,101703545,
CADJPY,2,1460064197,,,82.22000,,forex,short,2016-04-07 17:23:17,1460064197,open,2016-04-07 17:20:21,82.24900,10000,,0,2,,,101717826,
NZDJPY,-2,1460064197,,,73.23700,,forex,long,2016-04-07 17:23:17,1460064197,open,2016-04-07 17:20:14,73.25300,10000,,0,2,,,101717823,
EURJPY,176,1459993049,,,124.87100,,forex,short,2016-04-06 21:37:29,1460034482,open,2016-04-06 21:35:16,124.00200,10000,,0,2,,,101696516,
EURCHF,8,1460022103,,,1.08928,,forex,short,2016-04-07 05:41:43,1460034482,open,2016-04-07 05:40:16,1.08803,10000,,0,2,,,101701176,
AUDUSD,10,1460051027,,,0.75121,,forex,short,2016-04-07 13:43:47,1460051027,open,2016-04-07 13:40:16,0.75123,10000,,0,2,,,101713208,
GBPJPY,335,1459989847,,,155.12500,,forex,short,2016-04-06 20:44:07,1460034483,open,2016-04-06 20:40:24,153.83650,10000,,0,2,,,101695939,
CHFJPY,-26,1460036212,,,113.00900,,forex,short,2016-04-07 09:36:52,1460036212,open,2016-04-07 09:35:21,113.02000,10000,,0,2,,,101705105,
