symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,21,1460342742,,,0.75546,,forex,long,2016-04-10 22:45:42,1460342742,open,2016-04-10 22:45:10,0.75546,10000,,0,2,,,101746539,
EURCHF,0,1460340972,,,1.08716,,forex,short,2016-04-10 22:16:12,1460340972,open,2016-04-10 22:15:14,1.08716,10000,,0,2,,,101746200,
EURGBP,-19,1460340972,,,0.80816,,forex,long,2016-04-10 22:16:12,1460340972,open,2016-04-10 22:15:12,0.80818,10000,,0,2,,,101746198,
USDCHF,4,1460340972,,,0.95288,,forex,short,2016-04-10 22:16:12,1460340972,open,2016-04-10 22:15:10,0.95291,10000,,0,2,,,101746196,
EURJPY,-23,1460337117,,,123.15700,,forex,short,2016-04-10 21:11:57,1460337117,open,2016-04-10 21:10:09,123.07200,10000,,0,2,,,101745309,
NZDUSD,-18,1460342742,,,0.68084,,forex,short,2016-04-10 22:45:42,1460342742,open,2016-04-10 22:45:13,0.68091,10000,,0,2,,,101746541,
GBPJPY,-25,1460337117,,,152.48700,,forex,short,2016-04-10 21:11:57,1460337117,open,2016-04-10 21:10:26,152.42800,10000,,0,2,,,101745320,
USDCAD,-33,1460339192,,,1.30057,,forex,long,2016-04-10 21:46:32,1460339192,open,2016-04-10 21:45:22,1.30054,10000,,0,2,,,101745821,
CHFJPY,-20,1460335258,,,113.23200,,forex,short,2016-04-10 20:40:58,1460335258,open,2016-04-10 20:40:11,113.22800,10000,,0,2,,,101744969,
USDJPY,0,1460337117,,,108.00600,,forex,short,2016-04-10 21:11:57,1460337117,open,2016-04-10 21:10:16,107.96600,10000,,0,2,,,101745313,
GBPUSD,-26,1460337370,,,1.41188,,forex,short,2016-04-10 21:16:10,1460337370,open,2016-04-10 21:15:11,1.41173,10000,,0,2,,,101745394,
NZDJPY,-33,1460337117,,,73.48400,,forex,short,2016-04-10 21:11:57,1460337117,open,2016-04-10 21:10:21,73.43600,10000,,0,2,,,101745316,
CADJPY,0,1460344269,,,83.15700,,forex,short,2016-04-10 23:11:09,1460344269,open,2016-04-10 23:10:09,83.16100,10000,,0,2,,,101746784,
EURUSD,-8,1460339192,,,1.14166,,forex,long,2016-04-10 21:46:32,1460339192,open,2016-04-10 21:45:11,1.14141,10000,,0,2,,,101745815,
