symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCAD,16,1461593137,,,1.26844,,forex,short,2016-04-25 10:05:37,1461593137,open,2016-04-25 10:05:32,1.26844,10000,,0,2,,,102006580,
EURCAD,-101,1461535359,,,1.42097,,forex,short,2016-04-24 18:02:39,1461535359,open,2016-04-24 18:00:42,1.42101,10000,,0,2,,,101993459,
CADCHF,-56,1461535359,,,0.77272,,forex,long,2016-04-24 18:02:39,1461535359,open,2016-04-24 18:00:30,0.77278,10000,,0,2,,,101993443,
GBPAUD,156,1461535359,,,1.87490,,forex,long,2016-04-24 18:02:39,1461535359,open,2016-04-24 18:00:23,1.87401,10000,,0,2,,,101993422,
EURGBP,198,1461332777,,,0.78165,,forex,short,2016-04-22 09:46:17,1461332777,open,2016-04-22 09:45:21,0.78209,10000,,0,2,,,101978835,
CADJPY,620,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:46,83.98600,10000,,0,2,,,101870762,
AUDNZD,-35,1461535359,,,1.12416,,forex,long,2016-04-24 18:02:39,1461535359,open,2016-04-24 18:00:20,1.12424,10000,,0,2,,,101993420,
NZDCAD,-60,1461535359,,,0.86776,,forex,short,2016-04-24 18:02:39,1461535359,open,2016-04-24 18:00:35,0.86742,10000,,0,2,,,101993447,
AUDCAD,26,1461535360,,,0.97590,,forex,long,2016-04-24 18:02:40,1461535360,open,2016-04-24 18:00:16,0.97564,10000,,0,2,,,101993416,
USDJPY,442,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:26,108.32200,10000,,0,2,,,101870745,
GBPCAD,195,1461535360,,,1.83026,,forex,long,2016-04-24 18:02:40,1461535360,open,2016-04-24 18:00:26,1.82870,10000,,0,2,,,101993432,
NZDJPY,180,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:40,75.14500,10000,,0,2,,,101870759,
NZDUSD,126,1461247679,,,0.69385,,forex,short,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:42,0.69374,10000,,0,2,,,101952159,
CHFJPY,233,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:53,112.20300,10000,,0,2,,,101870765,
GBPUSD,508,1461018948,,,1.42757,,forex,long,2016-04-18 18:35:48,1461018948,open,2016-04-18 18:35:13,1.42750,10000,,0,2,,,101886381,
EURUSD,-28,1461332777,,,1.12489,,forex,short,2016-04-22 09:46:17,1461332777,open,2016-04-22 09:45:08,1.12494,10000,,0,2,,,101978814,
AUDCHF,35,1461535360,,,0.75427,,forex,short,2016-04-24 18:02:40,1461535360,open,2016-04-24 18:00:18,0.75435,10000,,0,2,,,101993418,
AUDJPY,349,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:06,83.49900,10000,,0,2,,,101870771,
AUDUSD,123,1461247953,,,0.77727,,forex,short,2016-04-21 10:12:33,1461247953,open,2016-04-21 10:10:22,0.77728,10000,,0,2,,,101952702,
GBPJPY,1313,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:59,153.66800,10000,,0,2,,,101870768,
EURCHF,-42,1461587755,,,1.09716,,forex,short,2016-04-25 08:35:55,1461587755,open,2016-04-25 08:35:30,1.09718,10000,,0,2,,,102003770,
EURAUD,102,1461247679,,,1.45402,,forex,long,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:21,1.45391,10000,,0,2,,,101952131,
EURJPY,416,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:13,122.45400,10000,,0,2,,,101870734,
USDCHF,-30,1461587755,,,0.97461,,forex,short,2016-04-25 08:35:55,1461587755,open,2016-04-25 08:35:23,0.97453,10000,,0,2,,,102003752,
NZDCHF,-10,1461535360,,,0.67063,,forex,short,2016-04-24 18:02:40,1461535360,open,2016-04-24 18:00:33,0.67046,10000,,0,2,,,101993445,
GBPNZD,81,1461535360,,,2.10791,,forex,long,2016-04-24 18:02:40,1461535360,open,2016-04-24 18:00:28,2.10740,10000,,0,2,,,101993437,
EURNZD,138,1461247679,,,1.62837,,forex,long,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:14,1.62836,10000,,0,2,,,101952128,
