symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,-81,1463173004,,,111.403571428571,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:21:03,111.58014,10000,,2,7,,,102286551,
AUDNZD,301,1462954806,,,1.08103,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:19:50,1.08135,10000,,0,5,,,102286495,
CADCHF,-31,1462954806,,,0.75257,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:20:04,0.75268,10000,,0,5,,,102286501,
EURGBP,-198,1462954886,,,0.78956,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:06,0.78958,10000,,0,5,,,102286553,
NZDJPY,82,1463173004,,,73.5525714285714,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:20:54,73.73014,10000,,2,7,,,102286545,
AUDUSD,77,1463173004,,,0.731186923076923,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-09 19:35:58,0.73273,10000,,8,13,0,,102260953,
GBPCAD,-63,1463173004,,,1.86363652173913,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-05 21:02:29,1.86525,10000,,18,23,0,,102213064,
EURAUD,-61,1463173004,,,1.55254076923077,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-09 19:34:15,1.55421,10000,,8,13,0,,102260934,
USDCAD,-16,1463173004,,,1.29339,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-08 20:22:15,1.29381,10000,,8,13,0,,102240495,
CADJPY,13,1463173004,,,83.9505714285714,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:21:01,83.97771,10000,,2,7,,,102286549,
GBPNZD,-191,1462954807,,,2.12414,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:20:01,2.12460,10000,,0,5,,,102286499,
GBPCHF,-451,1462954807,,,1.40401,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:42,1.40411,10000,,0,10,,,102286489,
EURUSD,160,1463173004,,,1.13551,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-08 20:21:03,1.13872,10000,,8,13,0,,102240460,
NZDUSD,126,1462954886,,,0.67861,,forex,short,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:20,0.67870,10000,,0,5,,,102286560,
USDJPY,414,1463173004,,,108.621923076923,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-08 20:22:29,107.72377,100,,8,13,0,,102240503,
EURNZD,-206,1463173004,,,1.67121571428571,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:20:12,1.67730,10000,,2,7,,,102286507,
EURJPY,-63,1463173004,,,123.349923076923,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-09 19:33:11,123.48638,100,,8,13,0,,102260921,
NZDCHF,52,1463173004,,,0.659821428571429,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:20:06,0.66084,10000,,2,7,,,102286503,
AUDCHF,324,1462954807,,,0.71452,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:47,0.71466,10000,,0,5,,,102286493,
AUDCAD,378,1462954807,,,0.94933,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:45,0.94953,10000,,0,5,,,102286491,
EURCHF,-309,1462954886,,,1.10849,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:13,1.10860,10000,,0,5,,,102286556,
GBPAUD,12,1463173004,,,1.96841769230769,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-09 19:34:57,1.96810,10000,,8,13,0,,102260939,
AUDJPY,2,1463173004,,,79.4388461538461,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-09 19:36:46,79.44231,100,,8,13,0,,102260962,
NZDCAD,-89,1463173004,,,0.875688571428571,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:20:09,0.87799,10000,,2,7,,,102286505,
GBPUSD,113,1463173004,,,1.43963384615385,,forex,short,2016-05-13 16:56:44,1462955496,open,2016-05-08 20:22:01,1.44189,10000,,8,13,0,,102240490,
EURCAD,-175,1463173004,,,1.46874615384615,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-08 20:20:24,1.47327,10000,,8,13,0,,102240432,
USDCHF,62,1463173004,,,0.974691428571428,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-11 04:20:37,0.97348,10000,,2,7,,,102286523,
GBPJPY,24,1463173004,,,156.392692307692,,forex,long,2016-05-13 16:56:44,1462955496,open,2016-05-09 19:33:15,156.33985,100,,8,13,0,,102260922,
