symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
AUDUSD,167,1460977686,,,0.77108,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:33,0.77077,10000,,0,2,,,101870748,
EURAUD,178,1460977885,,,1.46639,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:18,1.46609,10000,,0,2,,,101870839,
EURCHF,-2,1460976119,,,1.09113,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:28,1.09098,10000,,0,2,,,101870515,
USDCAD,218,1460977885,,,1.28915,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:39,1.28922,10000,,0,2,,,101870848,
CADJPY,265,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:46,83.98600,10000,,0,2,,,101870762,
EURUSD,72,1460986849,,,1.12977,,forex,long,2016-04-18 09:40:49,1460986849,open,2016-04-18 09:40:16,1.12982,10000,,0,2,,,101873892,
USDJPY,115,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:26,108.32200,10000,,0,2,,,101870745,
EURNZD,139,1460977885,,,1.62900,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:12,1.62870,10000,,0,2,,,101870836,
USDCHF,-55,1460976119,,,0.96526,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:14,0.96518,10000,,0,2,,,101870508,
NZDJPY,209,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:40,75.14500,10000,,0,2,,,101870759,
EURCAD,192,1460977885,,,1.45772,,forex,short,2016-04-18 07:11:25,1460977885,open,2016-04-18 07:10:25,1.45776,10000,,0,2,,,101870842,
NZDUSD,137,1460976119,,,0.69347,,forex,long,2016-04-18 06:41:59,1460976119,open,2016-04-18 06:40:35,0.69324,10000,,0,2,,,101870520,
GBPUSD,101,1461018948,,,1.42757,,forex,long,2016-04-18 18:35:48,1461018948,open,2016-04-18 18:35:13,1.42750,10000,,0,2,,,101886381,
CHFJPY,182,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:53,112.20300,10000,,0,2,,,101870765,
AUDJPY,254,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:06,83.49900,10000,,0,2,,,101870771,
EURGBP,30,1461019250,,,0.79227,,forex,short,2016-04-18 18:40:50,1461019250,open,2016-04-18 18:40:19,0.79224,10000,,0,2,,,101886413,
GBPJPY,441,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:59,153.66800,10000,,0,2,,,101870768,
EURJPY,190,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:13,122.45400,10000,,0,2,,,101870734,
