symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
CHFJPY,42,1462973497,,,111.673571428571,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:21:03,111.58014,10000,,2,7,,,102286551,
AUDNZD,-43,1462954806,,,1.08103,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:19:50,1.08135,10000,,0,5,,,102286495,
CADCHF,-93,1462954806,,,0.75257,,forex,short,2016-05-11 04:20:06,1462955496,open,2016-05-11 04:20:04,0.75268,10000,,0,5,,,102286501,
EURGBP,64,1462954886,,,0.78956,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:06,0.78958,10000,,0,5,,,102286553,
NZDJPY,-69,1462973497,,,73.8832857142857,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:20:54,73.73014,10000,,2,7,,,102286545,
AUDUSD,-121,1462973497,,,0.735163846153846,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-09 19:35:58,0.73273,10000,,8,13,0,,102260953,
GBPCAD,-29,1462973497,,,1.86443217391304,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-05 21:02:29,1.86525,10000,,18,23,0,,102213064,
EURAUD,-145,1462973497,,,1.55017923076923,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-09 19:34:15,1.55421,10000,,8,13,0,,102260934,
USDCAD,-93,1462973497,,,1.29136307692308,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-08 20:22:15,1.29381,10000,,8,13,0,,102240495,
CADJPY,-108,1462973497,,,84.2205714285714,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:21:01,83.97771,10000,,2,7,,,102286549,
GBPNZD,-115,1462954807,,,2.12414,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:20:01,2.12460,10000,,0,5,,,102286499,
GBPCHF,-50,1462954807,,,1.40401,,forex,long,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:42,1.40411,10000,,0,10,,,102286489,
EURUSD,-53,1462973497,,,1.13973692307692,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-08 20:21:03,1.13872,10000,,8,13,0,,102240460,
NZDUSD,-101,1462954886,,,0.67861,,forex,short,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:20,0.67870,10000,,0,5,,,102286560,
USDJPY,412,1462973497,,,108.620769230769,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-08 20:22:29,107.72377,100,,8,13,0,,102240503,
EURNZD,-9,1462973497,,,1.67678714285714,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:20:12,1.67730,10000,,2,7,,,102286507,
EURJPY,142,1462973497,,,123.796076923077,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-09 19:33:11,123.48638,100,,8,13,0,,102260921,
NZDCHF,-34,1462973497,,,0.661528571428572,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:20:06,0.66084,10000,,2,7,,,102286503,
AUDCHF,-89,1462954807,,,0.71452,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:47,0.71466,10000,,0,5,,,102286493,
AUDCAD,-1,1462954807,,,0.94933,,forex,short,2016-05-11 04:20:07,1462955496,open,2016-05-11 04:19:45,0.94953,10000,,0,5,,,102286491,
EURCHF,49,1462954886,,,1.10849,,forex,long,2016-05-11 04:21:26,1462955496,open,2016-05-11 04:21:13,1.10860,10000,,0,5,,,102286556,
GBPAUD,-197,1462973497,,,1.96271769230769,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-09 19:34:57,1.96810,10000,,8,13,0,,102260939,
AUDJPY,-191,1462973497,,,79.8596153846154,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-09 19:36:46,79.44231,100,,8,13,0,,102260962,
NZDCAD,-28,1462973497,,,0.877181428571429,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:20:09,0.87799,10000,,2,7,,,102286505,
GBPUSD,-59,1462973497,,,1.44305307692308,,forex,short,2016-05-11 09:31:37,1462955496,open,2016-05-08 20:22:01,1.44189,10000,,8,13,0,,102240490,
EURCAD,-54,1462973497,,,1.47176923076923,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-08 20:20:24,1.47327,10000,,8,13,0,,102240432,
USDCHF,-52,1462973497,,,0.972505714285714,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-11 04:20:37,0.97348,10000,,2,7,,,102286523,
GBPJPY,179,1462973497,,,156.735769230769,,forex,long,2016-05-11 09:31:37,1462955496,open,2016-05-09 19:33:15,156.33985,100,,8,13,0,,102260922,
