symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURGBP,-146,1461247679,,,0.78802,,forex,long,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:35,0.78783,10000,,0,2,,,101952151,
USDCAD,-40,1461249508,,,1.26897,,forex,long,2016-04-21 10:38:28,1461249508,open,2016-04-21 10:36:21,1.26907,10000,,0,2,,,101953934,
CADJPY,648,1460977686,,,84.04700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:46,83.98600,10000,,0,2,,,101870762,
USDJPY,474,1460977686,,,108.35300,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:26,108.32200,10000,,0,2,,,101870745,
NZDJPY,222,1460977686,,,75.19500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:40,75.14500,10000,,0,2,,,101870759,
EURCHF,17,1461249701,,,1.09874,,forex,long,2016-04-21 10:41:41,1461249701,open,2016-04-21 10:40:10,1.09862,10000,,0,2,,,101954179,
NZDUSD,104,1461247679,,,0.69385,,forex,short,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:42,0.69374,10000,,0,2,,,101952159,
CHFJPY,252,1460977686,,,112.24500,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:53,112.20300,10000,,0,2,,,101870765,
GBPUSD,214,1461018948,,,1.42757,,forex,long,2016-04-18 18:35:48,1461018948,open,2016-04-18 18:35:13,1.42750,10000,,0,2,,,101886381,
AUDJPY,416,1460977686,,,83.55000,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:06:06,83.49900,10000,,0,2,,,101870771,
AUDUSD,76,1461247953,,,0.77727,,forex,short,2016-04-21 10:12:33,1461247953,open,2016-04-21 10:10:22,0.77728,10000,,0,2,,,101952702,
GBPJPY,1062,1460977686,,,153.72700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:59,153.66800,10000,,0,2,,,101870768,
EURUSD,-60,1461249508,,,1.12919,,forex,long,2016-04-21 10:38:28,1461249508,open,2016-04-21 10:36:14,1.12881,10000,,0,2,,,101953921,
EURAUD,25,1461247679,,,1.45402,,forex,long,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:21,1.45391,10000,,0,2,,,101952131,
EURCAD,-125,1461247953,,,1.43369,,forex,long,2016-04-21 10:12:33,1461247953,open,2016-04-21 10:10:15,1.43379,10000,,0,2,,,101952699,
EURJPY,442,1460977686,,,122.48700,,forex,long,2016-04-18 07:08:06,1460977686,open,2016-04-18 07:05:13,122.45400,10000,,0,2,,,101870734,
USDCHF,-297,1461136073,,,0.96200,,forex,short,2016-04-20 03:07:53,1461136073,open,2016-04-20 03:06:43,0.96222,10000,,0,2,,,101917030,
EURNZD,93,1461247679,,,1.62837,,forex,long,2016-04-21 10:07:59,1461247679,open,2016-04-21 10:06:14,1.62836,10000,,0,2,,,101952128,
