symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
EURCHF,1,1459891123,,,1.08854,,forex,long,2016-04-05 17:18:43,1459891123,open,2016-04-05 17:15:26,1.08841,10000,,0,1,,,101667707,
GBPUSD,-54,1459852616,,,1.42145,,forex,long,2016-04-05 06:36:56,1459852616,open,2016-04-05 06:35:19,1.42141,10000,,0,1,,,101654403,
EURGBP,11,1459878198,,,0.80458,,forex,short,2016-04-05 13:43:18,1459878198,open,2016-04-05 13:40:19,0.80477,10000,,0,1,,,101663822,
CADJPY,52,1459822056,,,84.53200,,forex,short,2016-04-04 22:07:36,1459822056,open,2016-04-04 22:05:27,84.54000,10000,,0,1,,,101649495,
NZDUSD,7,1459818834,,,0.68162,,forex,short,2016-04-04 21:13:54,1459818834,open,2016-04-04 21:10:40,0.68150,10000,,0,1,,,101648937,
NZDJPY,110,1459779872,,,76.28200,,forex,short,2016-04-04 10:24:32,1459779872,open,2016-04-04 10:20:38,76.31600,10000,,0,1,,,101636178,
USDCAD,37,1459818834,,,1.30870,,forex,long,2016-04-04 21:13:54,1459818834,open,2016-04-04 21:10:26,1.30887,10000,,0,1,,,101648931,
AUDUSD,51,1459814943,,,0.75950,,forex,short,2016-04-04 20:09:03,1459814943,open,2016-04-04 20:05:26,0.75947,10000,,0,1,,,101647984,
USDJPY,45,1459822056,,,110.78600,,forex,short,2016-04-04 22:07:36,1459822056,open,2016-04-04 22:05:20,110.81600,10000,,0,1,,,101649490,
AUDJPY,89,1459816694,,,84.19400,,forex,short,2016-04-04 20:38:14,1459816694,open,2016-04-04 20:35:25,84.19800,10000,,0,1,,,101648362,
GBPJPY,-1,1459891123,,,156.18800,,forex,long,2016-04-05 17:18:43,1459891123,open,2016-04-05 17:15:19,156.19400,10000,,0,1,,,101667704,
CHFJPY,1,1459874315,,,115.36800,,forex,short,2016-04-05 12:38:35,1459874315,open,2016-04-05 12:35:17,115.39100,10000,,0,1,,,101662638,
EURJPY,111,1459766353,,,126.86000,,forex,short,2016-04-04 06:39:13,1459766353,open,2016-04-04 06:35:18,126.82800,10000,,0,1,,,101631484,
EURUSD,-1,1459881814,,,1.13843,,forex,short,2016-04-05 14:43:34,1459881814,open,2016-04-05 14:40:18,1.13834,10000,,0,1,,,101665316,
USDCHF,4,1459884211,,,0.95682,,forex,short,2016-04-05 15:23:31,1459884211,open,2016-04-05 15:20:19,0.95679,10000,,0,1,,,101666140,
