symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
NZDCAD,31,1461828082,,,0.87524,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:49,0.87542,10000,,0,2,,,102069325,
AUDCHF,55,1461828082,,,0.73977,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:35,0.73984,10000,,0,2,,,102069308,
EURJPY,131,1461827815,,,122.91600,,forex,short,2016-04-28 03:16:55,1461827815,open,2016-04-28 03:15:38,122.83900,10000,,0,2,,,102069127,
USDJPY,166,1461827815,,,108.18800,,forex,short,2016-04-28 03:16:55,1461827815,open,2016-04-28 03:15:53,108.14800,10000,,0,2,,,102069143,
GBPNZD,-85,1461846940,,,2.09466,,forex,short,2016-04-28 08:35:40,1461846940,open,2016-04-28 08:35:34,2.09479,10000,,0,2,,,102072987,
GBPAUD,-1,1461846940,,,1.91578,,forex,short,2016-04-28 08:35:40,1461846940,open,2016-04-28 08:35:27,1.91569,10000,,0,2,,,102072979,
GBPCAD,-136,1461667245,,,1.84283,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:32,1.84301,10000,,0,2,,,102026179,
AUDCAD,28,1461828082,,,0.95910,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:28,0.95952,10000,,0,2,,,102069297,
AUDUSD,11,1461827817,,,0.76513,,forex,short,2016-04-28 03:16:57,1461827817,open,2016-04-28 03:16:00,0.76530,10000,,0,2,,,102069153,
NZDJPY,132,1461827817,,,75.51400,,forex,short,2016-04-28 03:16:57,1461827817,open,2016-04-28 03:16:15,75.49900,10000,,0,2,,,102069174,
EURCAD,-34,1461828082,,,1.42385,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:56,1.42397,10000,,0,2,,,102069328,
NZDUSD,20,1461828082,,,0.69842,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:16,0.69844,10000,,0,2,,,102069341,
CADCHF,-19,1461667245,,,0.77056,,forex,long,2016-04-26 06:40:45,1461667245,open,2016-04-26 06:40:37,0.77048,10000,,0,2,,,102026183,
EURAUD,466,1461666967,,,1.45823,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:25,1.45841,10000,,0,2,,,102026108,
NZDCHF,60,1461828082,,,0.67510,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:20:42,0.67518,10000,,0,2,,,102069314,
USDCAD,17,1461827818,,,1.25359,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:08,1.25356,10000,,0,2,,,102069166,
EURCHF,13,1461828082,,,1.09822,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:09,1.09825,10000,,0,2,,,102069336,
EURUSD,-56,1461827818,,,1.13617,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:15:46,1.13582,10000,,0,2,,,102069139,
USDCHF,49,1461828082,,,0.96663,,forex,short,2016-04-28 03:21:22,1461828082,open,2016-04-28 03:21:03,0.96631,10000,,0,2,,,102069331,
AUDNZD,-12,1461827818,,,1.09574,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:15:30,1.09583,10000,,0,2,,,102069119,
GBPUSD,168,1461666967,,,1.45634,,forex,long,2016-04-26 06:36:07,1461666967,open,2016-04-26 06:35:34,1.45638,10000,,0,2,,,102026118,
CADJPY,115,1461827818,,,86.29900,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:23,86.26200,10000,,0,2,,,102069182,
GBPJPY,119,1461827818,,,157.77500,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:43,157.75900,10000,,0,2,,,102069218,
EURGBP,49,1461827818,,,0.77908,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:36,0.77902,10000,,0,2,,,102069212,
EURNZD,-16,1461847238,,,1.63169,,forex,short,2016-04-28 08:40:38,1461847238,open,2016-04-28 08:40:32,1.63171,10000,,0,2,,,102073018,
CHFJPY,120,1461827818,,,111.96000,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:29,111.93200,10000,,0,2,,,102069203,
AUDJPY,139,1461827818,,,82.76600,,forex,short,2016-04-28 03:16:58,1461827818,open,2016-04-28 03:16:50,82.75500,10000,,0,2,,,102069224,
