symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,-3,1459979021,,,0.95610,,forex,short,2016-04-06 17:43:41,1459979021,open,2016-04-06 17:40:17,0.95611,10000,,0,1,,,101694344,
EURJPY,8,1459955234,,,125.14200,,forex,short,2016-04-06 11:07:14,1459955234,open,2016-04-06 11:05:16,125.12800,10000,,0,1,,,101684573,
AUDUSD,-1,1459978709,,,0.75984,,forex,short,2016-04-06 17:38:29,1459978709,open,2016-04-06 17:35:22,0.75986,10000,,0,1,,,101694291,
USDJPY,2,1459978709,,,109.74900,,forex,short,2016-04-06 17:38:29,1459978709,open,2016-04-06 17:35:15,109.76300,10000,,0,1,,,101694288,
NZDUSD,1,1459979021,,,0.68208,,forex,long,2016-04-06 17:43:41,1459979021,open,2016-04-06 17:40:38,0.68208,10000,,0,1,,,101694353,
GBPJPY,7,1459975094,,,155.04900,,forex,short,2016-04-06 16:38:14,1459975094,open,2016-04-06 16:35:24,155.06300,10000,,0,1,,,101693839,
CADJPY,-1,1459978709,,,83.79500,,forex,long,2016-04-06 17:38:29,1459978709,open,2016-04-06 17:35:29,83.80300,10000,,0,1,,,101694294,
EURUSD,13,1459971788,,,1.14016,,forex,short,2016-04-06 15:43:08,1459971788,open,2016-04-06 15:40:16,1.14060,10000,,0,1,,,101692781,
GBPUSD,-2,1459975454,,,1.41209,,forex,short,2016-04-06 16:44:14,1459975454,open,2016-04-06 16:40:17,1.41209,10000,,0,1,,,101693882,
CHFJPY,4,1459977856,,,114.82400,,forex,short,2016-04-06 17:24:16,1459977856,open,2016-04-06 17:20:22,114.83500,10000,,0,1,,,101694133,
EURGBP,-1,1459978175,,,0.80692,,forex,long,2016-04-06 17:29:35,1459978175,open,2016-04-06 17:25:24,0.80682,10000,,0,1,,,101694200,
USDCAD,-1,1459979021,,,1.30951,,forex,short,2016-04-06 17:43:41,1459979021,open,2016-04-06 17:40:24,1.30957,10000,,0,1,,,101694347,
EURCHF,-1,1459979021,,,1.08937,,forex,short,2016-04-06 17:43:41,1459979021,open,2016-04-06 17:40:31,1.08952,10000,,0,1,,,101694350,
NZDJPY,-4,1459975094,,,74.88500,,forex,long,2016-04-06 16:38:14,1459975094,open,2016-04-06 16:35:16,74.89400,10000,,0,1,,,101693836,
AUDJPY,-5,1459977856,,,83.42000,,forex,long,2016-04-06 17:24:16,1459977856,open,2016-04-06 17:20:30,83.43300,10000,,0,1,,,101694136,
