symbol,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol_description,trade_id,underlying
USDCHF,1,1459764517,,,0.96049,,forex,long,2016-04-04 06:08:37,1459764517,open,2016-04-04 06:05:18,0.96065,10000,,0,1,,,101631060,
EURCHF,-4,1459762704,,,1.09202,,forex,long,2016-04-04 05:38:24,1459762704,open,2016-04-04 05:35:53,1.09205,10000,,0,1,,,101630703,
USDCAD,37,1459537836,,,1.30250,,forex,long,2016-04-01 15:10:36,1459537836,open,2016-04-01 15:10:29,1.30247,10000,,0,1,,,101620273,
NZDJPY,1,1459764776,,,76.50800,,forex,short,2016-04-04 06:12:56,1459764776,open,2016-04-04 06:10:19,76.51600,10000,,0,1,,,101631135,
NZDUSD,3,1459764517,,,0.68554,,forex,short,2016-04-04 06:08:37,1459764517,open,2016-04-04 06:05:31,0.68566,10000,,0,1,,,101631066,
AUDJPY,5,1459735030,,,85.15300,,forex,short,2016-04-03 21:57:10,1459735030,open,2016-04-03 21:57:07,85.15100,10000,,0,1,,,101626505,
CADJPY,3,1459764517,,,85.41500,,forex,short,2016-04-04 06:08:37,1459764517,open,2016-04-04 06:05:24,85.42000,10000,,0,1,,,101631063,
GBPJPY,-6,1459762704,,,158.73000,,forex,short,2016-04-04 05:38:24,1459762704,open,2016-04-04 05:35:46,158.71300,10000,,0,1,,,101630700,
GBPUSD,-6,1459528505,,,1.42178,,forex,short,2016-04-01 12:35:05,1459528505,open,2016-04-01 12:35:02,1.42178,10000,,0,1,,,101616483,
USDJPY,-4,1459762704,,,111.59500,,forex,short,2016-04-04 05:38:24,1459762704,open,2016-04-04 05:35:40,111.58500,10000,,0,1,,,101630697,
EURJPY,-20,1459734963,,,127.04800,,forex,long,2016-04-03 21:56:03,1459734963,open,2016-04-03 21:56:00,127.05200,10000,,0,1,,,101626479,
EURGBP,-35,1459529730,,,0.80129,,forex,long,2016-04-01 12:55:30,1459529730,open,2016-04-01 12:55:26,0.80127,10000,,0,1,,,101616918,
AUDUSD,-23,1459734986,,,0.76453,,forex,long,2016-04-03 21:56:26,1459734986,open,2016-04-03 21:56:23,0.76452,10000,,0,1,,,101626491,
CHFJPY,-13,1459735008,,,116.31900,,forex,long,2016-04-03 21:56:48,1459735008,open,2016-04-03 21:56:45,116.32100,10000,,0,1,,,101626497,
EURUSD,-41,1459735874,,,1.14031,,forex,long,2016-04-03 22:11:14,1459735874,open,2016-04-03 22:11:10,1.14031,10000,,0,1,,,101626646,
